id,Hardness
15287,2.7113578
15288,5.613
15289,3.9792557
15290,4.37461
15291,6.0879483
15292,4.911106
15293,6.5337815
15294,5.7437096
15295,5.136464
15296,5.986712
15297,5.6679354
15298,5.0743947
15299,4.1145625
15300,5.178674
15301,5.869374
15302,5.6655836
15303,5.8693542
15304,6.212322
15305,5.606931
15306,4.3437953
15307,3.8556347
15308,5.7700763
15309,5.5474057
15310,4.585598
15311,3.901395
15312,6.1817803
15313,2.4790623
15314,5.119562
15315,5.8112755
15316,6.005264
15317,6.0689354
15318,1.8261693
15319,5.33348
15320,4.4599733
15321,5.8433385
15322,5.462103
15323,4.970209
15324,3.8294137
15325,5.747353
15326,3.6826377
15327,5.4107485
15328,2.2459722
15329,6.1125774
15330,5.0979652
15331,4.9617496
15332,2.703668
15333,6.098226
15334,4.2261624
15335,4.4944606
15336,4.59974
15337,6.1243668
15338,3.2351916
15339,5.878014
15340,5.1245246
15341,2.9288466
15342,3.802255
15343,3.5425658
15344,3.1885295
15345,5.48092
15346,5.329773
15347,5.326596
15348,2.9222097
15349,3.1675496
15350,5.696624
15351,5.3623514
15352,3.690307
15353,2.7472126
15354,3.000899
15355,5.5357776
15356,5.965399
15357,3.3590345
15358,5.9294343
15359,5.575439
15360,5.0336437
15361,5.4723444
15362,5.3742332
15363,6.908853
15364,5.6983557
15365,2.9617212
15366,3.6433809
15367,2.7596507
15368,4.61063
15369,5.996416
15370,4.729571
15371,5.210271
15372,5.938942
15373,3.1752553
15374,3.1950881
15375,2.6132846
15376,5.6722884
15377,4.876242
15378,2.5978844
15379,5.5680046
15380,4.780096
15381,2.5777888
15382,3.3934343
15383,5.9637275
15384,5.604564
15385,5.643215
15386,6.8049617
15387,4.126104
15388,6.4677267
15389,5.939396
15390,3.7323458
15391,3.1584888
15392,6.0416474
15393,6.7099247
15394,5.165322
15395,2.937203
15396,4.752457
15397,4.311062
15398,4.926539
15399,3.8050969
15400,4.695619
15401,6.6472435
15402,4.6641617
15403,2.3199341
15404,4.3042965
15405,5.898383
15406,5.5917296
15407,3.957374
15408,2.4966414
15409,4.6717043
15410,4.7666764
15411,3.8775418
15412,6.0935273
15413,4.957809
15414,3.1393328
15415,5.2074223
15416,4.3996053
15417,3.0374167
15418,2.854966
15419,6.0158434
15420,4.870679
15421,5.34691
15422,4.714588
15423,2.486081
15424,5.777112
15425,2.720824
15426,4.5596943
15427,4.304353
15428,6.6345716
15429,1.6117165
15430,4.884276
15431,3.4850712
15432,2.6697147
15433,5.632326
15434,5.422736
15435,4.369302
15436,2.726977
15437,4.9861436
15438,5.347757
15439,6.1231785
15440,5.2126074
15441,4.9678173
15442,5.4413624
15443,5.687127
15444,2.512485
15445,4.648417
15446,5.326036
15447,5.0869074
15448,5.2483773
15449,3.3888347
15450,2.8389144
15451,4.7085395
15452,4.9383664
15453,5.3249803
15454,4.7067304
15455,2.5047758
15456,6.15313
15457,2.7250285
15458,4.8725843
15459,5.5067325
15460,5.7648516
15461,4.063025
15462,5.535175
15463,5.9398146
15464,3.7555401
15465,2.9358537
15466,3.9032018
15467,5.9904027
15468,3.9912283
15469,5.5443945
15470,5.76558
15471,3.060204
15472,5.286069
15473,3.911343
15474,2.8544335
15475,5.313193
15476,4.556786
15477,5.4065266
15478,2.7882023
15479,5.5540833
15480,4.532114
15481,5.4124537
15482,5.5802417
15483,6.0453277
15484,6.3880553
15485,2.4457693
15486,4.5250397
15487,2.8816326
15488,5.9074225
15489,5.4532585
15490,4.220165
15491,4.072151
15492,5.9844003
15493,5.9851923
15494,5.475902
15495,5.9190707
15496,4.84243
15497,3.1715467
15498,5.408997
15499,5.96711
15500,2.6665835
15501,5.325871
15502,4.4406056
15503,5.230077
15504,5.703375
15505,4.3704906
15506,4.9188247
15507,5.1478295
15508,3.989123
15509,5.1737027
15510,2.9263442
15511,4.3400235
15512,5.3221297
15513,5.422113
15514,4.442199
15515,5.6752715
15516,5.580211
15517,5.549966
15518,5.609953
15519,6.0188737
15520,5.773888
15521,6.595996
15522,4.7021446
15523,6.1317987
15524,5.7278337
15525,3.2790484
15526,3.7139032
15527,5.890934
15528,5.6996293
15529,2.723331
15530,3.075836
15531,5.462459
15532,3.3471417
15533,5.9014454
15534,4.487955
15535,5.8369
15536,4.2950234
15537,5.8479023
15538,3.0483828
15539,4.5330114
15540,3.3556516
15541,5.22758
15542,5.466021
15543,3.5419793
15544,2.6045127
15545,5.80326
15546,5.0558405
15547,4.428196
15548,5.9630747
15549,3.6552005
15550,5.2062283
15551,3.9224877
15552,6.503953
15553,5.6282964
15554,5.2551847
15555,5.3555017
15556,3.7606359
15557,3.6754491
15558,4.694674
15559,3.9438777
15560,3.328944
15561,4.8395467
15562,5.652071
15563,5.8043113
15564,3.7903802
15565,4.0668583
15566,4.456276
15567,5.7988625
15568,6.148778
15569,5.475201
15570,5.525721
15571,3.4224348
15572,3.734678
15573,3.976467
15574,5.5664477
15575,5.771025
15576,6.0305285
15577,4.0684385
15578,4.5739365
15579,3.5805583
15580,5.3209496
15581,5.8513775
15582,5.2487345
15583,2.3505578
15584,3.2764013
15585,5.8859696
15586,4.3578215
15587,6.021899
15588,5.5200887
15589,3.5447598
15590,2.837164
15591,3.5300179
15592,5.6626945
15593,5.9058247
15594,5.4493933
15595,2.5159771
15596,3.140631
15597,5.7863703
15598,5.935161
15599,4.4478292
15600,4.9074993
15601,6.680595
15602,2.7742734
15603,2.7294633
15604,2.9670238
15605,6.046903
15606,5.11287
15607,4.086482
15608,5.521227
15609,5.4964757
15610,4.1402607
15611,4.699973
15612,4.778021
15613,5.1761985
15614,3.9512625
15615,2.4912982
15616,4.9215913
15617,5.306588
15618,5.625748
15619,9.438157
15620,4.1707163
15621,3.7773466
15622,3.8237822
15623,2.6661391
15624,5.3273287
15625,5.374336
15626,5.6739097
15627,3.0347517
15628,5.7935243
15629,5.7401075
15630,5.534825
15631,3.7585459
15632,2.426551
15633,3.5340426
15634,5.138328
15635,3.5154667
15636,4.7910886
15637,3.968042
15638,3.670156
15639,3.5752149
15640,5.1728206
15641,3.751439
15642,5.0100737
15643,6.0950913
15644,4.8100853
15645,4.2587047
15646,5.5906653
15647,5.3377433
15648,4.1753936
15649,5.5000515
15650,3.5988882
15651,3.2106833
15652,5.556253
15653,3.753041
15654,2.829473
15655,2.8586285
15656,4.006472
15657,3.5523381
15658,2.3166595
15659,5.4347696
15660,5.9056535
15661,3.0748553
15662,5.10446
15663,5.1068964
15664,5.0032387
15665,2.495742
15666,5.750995
15667,4.568627
15668,3.9828634
15669,3.5082185
15670,2.6227415
15671,5.380218
15672,4.5980024
15673,4.9508386
15674,2.3372412
15675,5.62634
15676,5.6726236
15677,3.6379447
15678,5.9142375
15679,4.305958
15680,5.064831
15681,6.024545
15682,3.263788
15683,5.2440453
15684,3.5834424
15685,5.5653005
15686,5.446035
15687,5.247803
15688,4.641186
15689,5.9485545
15690,3.3813326
15691,5.5367208
15692,4.717939
15693,2.6886396
15694,4.686763
15695,4.9288363
15696,5.6315312
15697,6.3705373
15698,4.490056
15699,5.612504
15700,5.390246
15701,3.0447695
15702,3.1256757
15703,5.344267
15704,3.2348318
15705,5.124018
15706,5.19474
15707,6.6620164
15708,5.668153
15709,4.564593
15710,5.4825263
15711,3.731694
15712,4.4252696
15713,5.7748475
15714,4.3983226
15715,4.13503
15716,4.237003
15717,5.619873
15718,5.650877
15719,5.490479
15720,5.7363
15721,5.1166387
15722,3.4137142
15723,5.882101
15724,2.8637402
15725,5.2930875
15726,5.8393874
15727,3.7111506
15728,9.700223
15729,5.904279
15730,4.813024
15731,6.113873
15732,4.796031
15733,4.3512096
15734,3.570161
15735,5.1904078
15736,5.7667584
15737,3.192245
15738,4.1782174
15739,4.168523
15740,5.0176277
15741,2.5359108
15742,5.2395716
15743,4.4855433
15744,5.7193947
15745,3.7660246
15746,3.4143374
15747,7.757728
15748,5.038863
15749,5.3563
15750,4.186567
15751,2.6133199
15752,5.8307137
15753,4.1989594
15754,5.6959615
15755,4.8213363
15756,6.0696793
15757,2.585214
15758,3.859666
15759,4.7793403
15760,4.5450006
15761,6.041094
15762,2.691145
15763,4.7748227
15764,5.480027
15765,5.6532235
15766,3.760496
15767,5.907567
15768,5.515074
15769,3.7321105
15770,5.459546
15771,4.2781353
15772,5.9936285
15773,4.230704
15774,2.4467244
15775,4.7397747
15776,2.8347995
15777,2.3287723
15778,3.3989286
15779,3.6876335
15780,5.8514524
15781,5.787998
15782,5.7462516
15783,5.8489966
15784,3.9957435
15785,4.722125
15786,5.5450153
15787,6.0664907
15788,2.1600928
15789,4.2791314
15790,2.6153657
15791,5.661085
15792,5.9015226
15793,5.192154
15794,2.9435403
15795,3.9093733
15796,5.4472184
15797,5.810097
15798,5.184725
15799,3.732406
15800,3.8798532
15801,5.9499016
15802,5.4150085
15803,5.346523
15804,3.0786772
15805,5.962256
15806,4.046058
15807,5.9480505
15808,5.6123557
15809,5.5545077
15810,5.5940223
15811,6.106581
15812,2.4795444
15813,5.156247
15814,5.5006227
15815,3.7258894
15816,2.8780494
15817,4.9880657
15818,5.738878
15819,5.3680816
15820,3.7375784
15821,2.9128866
15822,3.2939196
15823,2.6112258
15824,4.2387366
15825,3.9668984
15826,6.154716
15827,5.790917
15828,5.139901
15829,3.2259765
15830,5.5053244
15831,5.0631447
15832,4.6915636
15833,5.4873133
15834,3.115423
15835,6.1431837
15836,5.5428805
15837,4.657268
15838,5.7896376
15839,5.6085606
15840,6.305862
15841,3.6385303
15842,2.3737185
15843,5.4508944
15844,5.803668
15845,5.2550383
15846,5.297705
15847,2.637252
15848,3.8145857
15849,4.5415254
15850,4.867406
15851,6.695934
15852,4.188035
15853,5.570605
15854,4.8356543
15855,5.372965
15856,4.220113
15857,3.5191522
15858,4.408783
15859,5.1775575
15860,3.9840097
15861,2.6746614
15862,5.437101
15863,3.7432756
15864,5.1820545
15865,3.7762103
15866,5.532052
15867,4.1368904
15868,3.3051608
15869,3.4483943
15870,4.7588844
15871,2.5985177
15872,5.6881213
15873,5.7617598
15874,3.233765
15875,5.418252
15876,5.524877
15877,4.2938037
15878,4.8600945
15879,2.3230665
15880,2.0219374
15881,3.7922673
15882,4.3272986
15883,4.784431
15884,5.538723
15885,5.626553
15886,5.9142
15887,3.822705
15888,5.8062477
15889,4.8805833
15890,4.440772
15891,3.6020546
15892,5.1466475
15893,3.0889707
15894,5.74238
15895,5.0071898
15896,5.0042977
15897,6.0002227
15898,5.4697566
15899,4.2832336
15900,5.286731
15901,3.4480321
15902,5.5515623
15903,4.388459
15904,2.0878968
15905,6.224313
15906,5.5737844
15907,5.190772
15908,5.7780848
15909,4.817923
15910,5.8341355
15911,6.7170467
15912,2.7302806
15913,5.4910583
15914,2.4616091
15915,3.8572478
15916,4.687848
15917,2.856774
15918,2.6745021
15919,3.7575886
15920,4.8472233
15921,3.081989
15922,6.358757
15923,4.864663
15924,4.7841945
15925,2.8139594
15926,2.3517432
15927,4.1164017
15928,3.9872718
15929,2.9342992
15930,4.827684
15931,5.8854575
15932,3.3506222
15933,2.3849666
15934,2.30959
15935,3.0211244
15936,3.543656
15937,6.824458
15938,5.6194353
15939,5.458176
15940,3.3525984
15941,2.609292
15942,4.781013
15943,5.0097384
15944,5.2664976
15945,5.826709
15946,5.4074726
15947,5.9160385
15948,3.5307345
15949,5.4344506
15950,1.6205293
15951,4.563053
15952,3.995861
15953,5.8016696
15954,5.3789577
15955,2.5152526
15956,5.5101395
15957,4.8115187
15958,5.6704555
15959,4.8767676
15960,6.0408015
15961,4.832712
15962,5.804934
15963,5.0958533
15964,5.149531
15965,5.695453
15966,2.5233574
15967,3.6294005
15968,4.311224
15969,5.183032
15970,4.783587
15971,3.7667139
15972,5.443873
15973,2.5671897
15974,5.57595
15975,4.698818
15976,6.2539263
15977,5.757803
15978,5.1962605
15979,5.8136635
15980,3.279519
15981,4.85582
15982,4.5003724
15983,4.7403903
15984,5.5702624
15985,8.906665
15986,2.4820263
15987,3.2307575
15988,2.5289602
15989,4.114381
15990,3.0104294
15991,5.978326
15992,3.6851895
15993,3.181539
15994,5.704692
15995,5.181658
15996,3.8105597
15997,5.699066
15998,5.0706534
15999,3.754726
16000,5.508943
16001,3.4184074
16002,5.9402733
16003,4.0178347
16004,3.624212
16005,4.5150323
16006,4.59016
16007,3.1465335
16008,5.0283103
16009,4.71817
16010,2.5425436
16011,5.0101004
16012,3.1726527
16013,4.5607047
16014,5.5915527
16015,5.317752
16016,3.4133248
16017,3.975903
16018,5.5963597
16019,2.856184
16020,6.102759
16021,5.951762
16022,3.5428092
16023,5.803284
16024,6.1016936
16025,2.235537
16026,3.8714404
16027,5.259467
16028,5.0429983
16029,2.6144073
16030,4.071361
16031,6.034905
16032,3.3680985
16033,2.4193153
16034,6.074466
16035,5.341061
16036,5.092729
16037,5.9283657
16038,5.8617005
16039,3.4746258
16040,4.521224
16041,3.8587375
16042,5.873436
16043,6.336165
16044,5.988084
16045,6.1272655
16046,6.420895
16047,5.7113743
16048,2.3553483
16049,4.8347
16050,2.754426
16051,4.705133
16052,3.0345645
16053,3.6120076
16054,3.2462506
16055,2.4872088
16056,5.01734
16057,5.592958
16058,5.686053
16059,2.6287358
16060,2.485005
16061,5.3778434
16062,2.6043408
16063,2.530122
16064,5.1938176
16065,5.8809214
16066,5.1721325
16067,5.702533
16068,4.4295883
16069,4.3502307
16070,5.6770444
16071,6.266166
16072,5.0387034
16073,1.9327463
16074,2.643255
16075,4.9372525
16076,5.920482
16077,5.059371
16078,3.1235216
16079,4.4688206
16080,5.59743
16081,4.666254
16082,5.665882
16083,2.2763484
16084,4.256343
16085,5.231372
16086,5.0574636
16087,3.2210236
16088,3.5077124
16089,2.8844733
16090,5.704148
16091,5.8545384
16092,3.2554457
16093,4.723609
16094,2.5748158
16095,6.1318274
16096,5.5940948
16097,4.8223457
16098,5.0586348
16099,2.9873173
16100,2.6904092
16101,2.9092336
16102,2.3041346
16103,5.4113765
16104,4.115048
16105,4.42441
16106,4.819864
16107,4.5204425
16108,5.4870734
16109,4.6710386
16110,5.7451544
16111,6.3244553
16112,5.832828
16113,5.751559
16114,2.3722284
16115,2.424127
16116,5.868496
16117,5.526691
16118,2.7649834
16119,5.282087
16120,5.6233535
16121,5.7194266
16122,5.237917
16123,4.769616
16124,4.2160783
16125,5.2407503
16126,5.062442
16127,4.722872
16128,2.5303977
16129,4.70369
16130,4.177048
16131,5.664396
16132,5.704113
16133,5.1668615
16134,5.06902
16135,5.6534534
16136,6.016226
16137,4.875976
16138,5.518446
16139,5.201103
16140,5.8782263
16141,2.3888397
16142,5.616257
16143,5.329758
16144,2.5944672
16145,6.5043836
16146,6.0766153
16147,5.6234336
16148,5.333571
16149,2.4273462
16150,4.6784854
16151,3.2050774
16152,3.9461842
16153,2.7514539
16154,2.6011436
16155,3.7589881
16156,4.0141244
16157,5.7932277
16158,5.8763065
16159,5.732458
16160,4.7868795
16161,4.5169587
16162,5.8916802
16163,5.428409
16164,2.553007
16165,5.1566887
16166,5.180798
16167,6.690537
16168,4.4127345
16169,2.730444
16170,5.6242566
16171,2.7777302
16172,5.5520415
16173,5.4234962
16174,5.7350435
16175,4.519815
16176,3.5350223
16177,5.1536984
16178,2.5895915
16179,2.533468
16180,5.949731
16181,6.3038406
16182,5.24358
16183,5.3553095
16184,5.592574
16185,4.314468
16186,2.817259
16187,4.8992934
16188,2.798733
16189,5.8937716
16190,5.9826107
16191,3.539058
16192,3.6947336
16193,5.973655
16194,4.1452823
16195,4.6313596
16196,5.0886426
16197,5.072538
16198,5.971181
16199,4.720271
16200,5.83695
16201,5.7133417
16202,5.5534153
16203,5.7004595
16204,2.6786308
16205,3.5240996
16206,4.992744
16207,2.4859924
16208,3.7309403
16209,5.0561595
16210,2.402853
16211,5.17849
16212,5.664856
16213,4.269498
16214,6.4232492
16215,3.447292
16216,6.169193
16217,5.0403204
16218,3.7507558
16219,5.336476
16220,5.2769957
16221,5.20385
16222,2.7246811
16223,3.4467366
16224,5.841314
16225,5.9433975
16226,4.9029026
16227,3.8373742
16228,5.8231673
16229,6.0351367
16230,3.7200801
16231,2.7577944
16232,5.759903
16233,6.0183663
16234,5.581687
16235,4.574367
16236,2.715462
16237,5.5160627
16238,5.6858487
16239,5.031924
16240,5.0758557
16241,4.489788
16242,2.4886787
16243,6.093946
16244,5.9764404
16245,3.869592
16246,5.6417155
16247,3.454677
16248,3.2149665
16249,5.775303
16250,4.365369
16251,2.8658164
16252,4.8182535
16253,5.7194767
16254,3.8298953
16255,5.9448953
16256,2.6528544
16257,2.5393276
16258,4.92634
16259,3.800042
16260,4.966404
16261,5.9621778
16262,3.9283147
16263,3.1471672
16264,4.6086736
16265,5.526206
16266,4.767093
16267,5.0680327
16268,3.3770528
16269,4.3724875
16270,3.6907945
16271,4.7332277
16272,4.988289
16273,5.453814
16274,4.961402
16275,5.245027
16276,5.0960455
16277,5.422003
16278,4.90448
16279,3.0114255
16280,3.0217924
16281,4.3662686
16282,4.0332947
16283,4.438951
16284,2.7691698
16285,4.6182537
16286,6.1377254
16287,2.9337304
16288,5.464285
16289,4.1932464
16290,2.5861716
16291,5.537457
16292,5.6653504
16293,3.7692418
16294,4.0292406
16295,5.7731404
16296,5.860736
16297,3.979175
16298,5.630506
16299,5.3939676
16300,2.417146
16301,3.7030632
16302,5.9897366
16303,3.4292467
16304,2.3492327
16305,2.6118467
16306,4.236449
16307,2.4008536
16308,2.9866836
16309,2.6417632
16310,2.4161386
16311,4.9210033
16312,5.0867305
16313,3.9366176
16314,2.256538
16315,5.7793455
16316,3.4470952
16317,5.5585785
16318,5.881587
16319,4.2432685
16320,4.211401
16321,5.5458612
16322,5.5952344
16323,6.3468685
16324,5.4331713
16325,3.0034354
16326,2.5019903
16327,2.7550743
16328,5.9598
16329,5.4523454
16330,5.4115176
16331,5.3207884
16332,5.118114
16333,3.6864302
16334,4.448527
16335,5.289788
16336,5.940556
16337,5.241066
16338,3.197185
16339,3.6367798
16340,5.8240194
16341,5.211368
16342,5.773313
16343,3.6562953
16344,4.4950027
16345,5.1968856
16346,5.3859725
16347,6.017866
16348,2.4557447
16349,2.5954502
16350,3.4149494
16351,4.7438602
16352,4.454167
16353,5.921613
16354,5.8035936
16355,3.5296278
16356,5.503441
16357,2.4752858
16358,4.7333612
16359,5.6795235
16360,4.5211215
16361,3.1154153
16362,5.636866
16363,4.581611
16364,4.6219463
16365,5.4386573
16366,3.5323637
16367,3.9252403
16368,5.6281796
16369,2.3725994
16370,5.900624
16371,3.865482
16372,4.643388
16373,2.5051565
16374,4.279381
16375,4.044082
16376,5.3373075
16377,4.8930335
16378,5.6354833
16379,5.494053
16380,3.2042446
16381,5.6617956
16382,4.8639226
16383,4.3763046
16384,3.047917
16385,5.5140243
16386,3.5965192
16387,6.118787
16388,4.2370853
16389,3.4829607
16390,5.3717885
16391,3.5356832
16392,5.36621
16393,5.769023
16394,2.3306417
16395,2.129226
16396,4.358373
16397,4.80087
16398,2.9789457
16399,6.292108
16400,3.6062682
16401,5.926447
16402,4.958454
16403,3.9979296
16404,3.8417218
16405,5.7583685
16406,3.1647542
16407,4.4259067
16408,5.768535
16409,4.443247
16410,5.294326
16411,5.8735266
16412,2.7878315
16413,5.0722523
16414,3.2968261
16415,5.8676505
16416,6.096598
16417,5.3962936
16418,5.142232
16419,3.9597259
16420,5.7079554
16421,3.218691
16422,4.7572775
16423,4.8343735
16424,5.989811
16425,3.0672545
16426,5.1101913
16427,5.783328
16428,2.6360004
16429,3.1113863
16430,5.7837763
16431,2.8494904
16432,5.8270774
16433,6.184168
16434,5.7463593
16435,2.4959917
16436,2.36401
16437,5.9981704
16438,5.6551776
16439,5.9858494
16440,6.265401
16441,2.4034595
16442,8.177426
16443,3.3129017
16444,5.1882787
16445,5.3978553
16446,3.3460736
16447,5.4319453
16448,5.6673083
16449,3.6674185
16450,2.8735135
16451,3.00667
16452,5.361808
16453,3.217169
16454,5.413906
16455,3.0133584
16456,4.494728
16457,5.1318164
16458,6.0531416
16459,5.215217
16460,5.9484878
16461,3.4593203
16462,2.3656614
16463,5.5890775
16464,4.9703403
16465,3.6534667
16466,4.7448635
16467,5.6392026
16468,4.079374
16469,2.6059618
16470,2.6565263
16471,5.7527485
16472,6.0486927
16473,5.5146713
16474,5.004633
16475,3.366279
16476,4.1885405
16477,5.2053595
16478,5.2628894
16479,5.7402754
16480,3.34424
16481,3.7031014
16482,5.987145
16483,5.1528287
16484,5.66251
16485,5.7747383
16486,6.01478
16487,6.121769
16488,5.728834
16489,4.9872727
16490,2.614554
16491,6.060441
16492,5.893524
16493,4.5969543
16494,6.324919
16495,3.2718928
16496,2.5277965
16497,5.1226697
16498,4.4117894
16499,5.602952
16500,4.465309
16501,4.175343
16502,5.096365
16503,5.797035
16504,3.2734008
16505,5.7382865
16506,5.8939304
16507,5.3721147
16508,5.353421
16509,5.128713
16510,6.2544727
16511,3.3074763
16512,6.0689125
16513,3.2927752
16514,5.8251815
16515,3.0413163
16516,3.5473597
16517,3.5447388
16518,5.470936
16519,3.7105026
16520,5.433004
16521,3.8640091
16522,5.3132415
16523,5.475812
16524,4.2218947
16525,5.4883084
16526,5.467697
16527,5.526746
16528,2.4324207
16529,5.888871
16530,4.5433903
16531,3.000557
16532,3.4918215
16533,5.586427
16534,5.9191084
16535,4.5358906
16536,5.1053314
16537,5.151039
16538,6.27456
16539,5.8914957
16540,5.6600556
16541,6.1038566
16542,5.259101
16543,2.4318829
16544,5.9931293
16545,3.2592297
16546,5.4604306
16547,4.950127
16548,5.2771716
16549,4.461054
16550,5.982569
16551,3.0149364
16552,4.775691
16553,5.6906395
16554,5.719391
16555,2.3105645
16556,3.9839687
16557,2.609235
16558,5.7557654
16559,2.5176783
16560,3.2795691
16561,4.1163564
16562,3.4334154
16563,2.6620278
16564,3.069109
16565,5.6282344
16566,4.6432047
16567,5.036957
16568,4.165612
16569,2.537429
16570,5.974466
16571,5.460619
16572,4.166737
16573,5.9575577
16574,1.7144839
16575,5.795048
16576,5.4247236
16577,5.9778557
16578,3.6995316
16579,3.9842753
16580,2.3130164
16581,4.7129297
16582,3.023613
16583,2.3420014
16584,3.1536992
16585,6.042666
16586,5.4584856
16587,6.024327
16588,5.6162076
16589,4.388762
16590,6.3744154
16591,3.7848592
16592,4.3633637
16593,5.191393
16594,4.760651
16595,2.8189096
16596,5.4954658
16597,2.3590817
16598,5.2837305
16599,3.905473
16600,3.1530325
16601,3.2560492
16602,5.3605137
16603,6.150062
16604,5.1237426
16605,5.853279
16606,6.3783712
16607,4.981576
16608,5.3105397
16609,2.7838995
16610,5.3087354
16611,4.636467
16612,2.9177685
16613,5.2130165
16614,2.7402678
16615,1.8975755
16616,5.573429
16617,3.942487
16618,5.6977034
16619,2.8921368
16620,2.7697759
16621,4.328728
16622,5.543015
16623,5.750117
16624,5.4097543
16625,3.0771644
16626,3.9605947
16627,5.7323003
16628,3.9380312
16629,5.857318
16630,5.5535526
16631,3.7641566
16632,3.4292738
16633,2.6252198
16634,5.411581
16635,5.150157
16636,5.654786
16637,5.9072104
16638,4.6822495
16639,5.535316
16640,4.797612
16641,4.1060386
16642,5.882163
16643,4.9352903
16644,6.170772
16645,5.233297
16646,5.520339
16647,5.2110686
16648,3.3790915
16649,3.1454108
16650,4.4474363
16651,6.552575
16652,3.1496341
16653,5.3531394
16654,5.6589503
16655,3.5741756
16656,2.5886579
16657,2.6329608
16658,6.504649
16659,5.570357
16660,5.7020197
16661,3.9596183
16662,4.8027883
16663,2.3124876
16664,3.0851793
16665,4.954882
16666,4.0293183
16667,5.586864
16668,5.7915974
16669,5.656764
16670,3.4610987
16671,3.4392474
16672,3.055769
16673,5.102423
16674,2.955805
16675,4.6261134
16676,4.5581937
16677,5.934688
16678,4.018954
16679,5.46589
16680,5.795307
16681,5.867103
16682,3.4235206
16683,3.0652075
16684,5.097549
16685,3.2151747
16686,4.7728877
16687,5.4598494
16688,5.5646524
16689,5.613215
16690,5.70137
16691,3.5422966
16692,3.8918402
16693,5.310891
16694,4.4097285
16695,4.7336493
16696,3.6812897
16697,3.5624614
16698,5.5882316
16699,5.9222684
16700,6.6751947
16701,5.5293493
16702,5.564948
16703,5.2482915
16704,5.226725
16705,2.7481453
16706,4.9405847
16707,5.6290317
16708,3.6003857
16709,3.3522627
16710,5.792872
16711,5.7988544
16712,5.717378
16713,5.2049823
16714,2.7417676
16715,4.7735524
16716,3.6387904
16717,4.5299244
16718,5.0923576
16719,4.2803154
16720,5.7891145
16721,3.562377
16722,5.9850097
16723,4.7231336
16724,5.6970325
16725,2.8563054
16726,5.4330263
16727,5.5058002
16728,5.475311
16729,5.182014
16730,5.906218
16731,2.7423923
16732,5.7552075
16733,5.583289
16734,4.401209
16735,4.9051495
16736,5.0995145
16737,3.3482342
16738,3.022867
16739,5.450439
16740,1.9012914
16741,4.7144394
16742,4.7563977
16743,5.5766177
16744,4.156773
16745,4.612699
16746,2.5150137
16747,2.4043865
16748,5.3793783
16749,5.4650016
16750,4.899795
16751,3.3700154
16752,4.482208
16753,5.6963396
16754,4.6711664
16755,5.749261
16756,5.851602
16757,6.06714
16758,2.4198878
16759,4.64812
16760,4.1405125
16761,2.9378603
16762,5.1345906
16763,5.338808
16764,4.288698
16765,3.1373405
16766,5.725038
16767,5.735394
16768,2.699229
16769,4.468851
16770,3.3153136
16771,3.0494108
16772,4.570344
16773,5.761172
16774,5.93261
16775,4.0128884
16776,4.599884
16777,5.5640354
16778,3.9775498
16779,5.5893927
16780,6.038071
16781,4.8679023
16782,2.8372622
16783,4.861433
16784,6.311402
16785,5.201963
16786,2.5349073
16787,5.8628335
16788,4.194234
16789,3.215909
16790,3.0014813
16791,5.667563
16792,2.1705234
16793,3.312041
16794,4.6072335
16795,5.9874673
16796,2.738267
16797,5.6525702
16798,4.899147
16799,5.385011
16800,3.5455143
16801,6.020496
16802,4.817096
16803,3.6126199
16804,4.0761747
16805,4.9277143
16806,5.6926284
16807,3.0560083
16808,4.899391
16809,5.844596
16810,5.0373883
16811,4.5154476
16812,5.24266
16813,5.8402185
16814,2.856284
16815,2.7802465
16816,6.258097
16817,4.6390953
16818,5.878094
16819,4.588946
16820,4.498823
16821,3.7683623
16822,4.1800556
16823,4.9297624
16824,5.0863395
16825,5.4784045
16826,5.8694296
16827,4.6232224
16828,3.3577073
16829,3.4519682
16830,5.4999595
16831,4.8799605
16832,2.600561
16833,3.9825294
16834,4.092135
16835,4.809705
16836,5.607904
16837,2.3073912
16838,4.535863
16839,4.545843
16840,2.9886754
16841,5.9882164
16842,5.7563663
16843,5.9132347
16844,4.950518
16845,5.663297
16846,3.4803672
16847,4.962774
16848,5.9191732
16849,4.291421
16850,5.3832636
16851,4.6720667
16852,3.4621997
16853,2.4466386
16854,2.7891362
16855,2.573175
16856,5.469919
16857,6.024539
16858,5.9024253
16859,2.4993234
16860,2.7741482
16861,1.5752876
16862,5.486825
16863,3.9356675
16864,4.556305
16865,5.9893513
16866,2.5074425
16867,3.488942
16868,5.795756
16869,5.763957
16870,5.8908343
16871,2.6536984
16872,5.628998
16873,4.1901693
16874,5.9114237
16875,4.3666134
16876,5.8747454
16877,4.958386
16878,5.5522165
16879,4.0791087
16880,5.7128167
16881,7.0885177
16882,4.3451962
16883,5.885339
16884,2.8234887
16885,5.489194
16886,5.0197124
16887,4.9409084
16888,5.9267583
16889,5.631331
16890,5.587789
16891,5.660167
16892,4.8799434
16893,4.571839
16894,3.3727221
16895,2.8079658
16896,5.508669
16897,5.879872
16898,3.9394827
16899,3.2903562
16900,5.6433372
16901,5.8042655
16902,4.1367846
16903,2.6783693
16904,3.7360206
16905,3.1942616
16906,5.6181974
16907,5.7280235
16908,3.1800551
16909,4.7894325
16910,1.6885482
