id,Hardness
14139,5.364475728152667
14140,3.7489909891464084
14141,5.793218798695648
14142,3.0748826179806166
14143,3.806807601990517
14144,5.684983516373344
14145,2.471047757058744
14146,5.421354878068656
14147,5.811146029744215
14148,5.596727224685848
14149,5.467429903736377
14150,5.21738429593728
14151,1.9269543872037986
14152,4.149242963456722
14153,4.740725753242748
14154,3.5098492296129145
14155,3.0437032062251927
14156,5.521530676993141
14157,4.9829239118192685
14158,4.59775377497044
14159,4.935520077348029
14160,5.757642662662598
14161,5.384302200931463
14162,4.658003152074875
14163,5.616390070798189
14164,5.366214451499751
14165,3.3321713695520314
14166,3.0688900316997207
14167,5.64522879355486
14168,5.49863108039662
14169,2.5772592894280866
14170,5.687994913335811
14171,5.807057716651579
14172,5.617275106222537
14173,5.4360574889948055
14174,3.53380194552057
14175,2.5611225276916256
14176,3.2559395426798936
14177,4.261917419670853
14178,4.572106673197464
14179,4.0385477803878
14180,3.3524961468797865
14181,5.519568277563443
14182,5.176870858859162
14183,5.440119892039206
14184,3.6887292332688837
14185,3.164244712573067
14186,5.675306270295536
14187,4.427905300385361
14188,5.03717039107711
14189,3.7745216465146587
14190,5.669940494563446
14191,2.2016563757465173
14192,5.7298338919924205
14193,5.7271628437600715
14194,5.127008728172751
14195,2.482340706468279
14196,5.3580945148113805
14197,5.767783240830545
14198,3.1939880623071444
14199,5.684313359724303
14200,3.440264376710064
14201,5.670594207077658
14202,5.838066005230601
14203,4.9972558607950806
14204,5.65613906899315
14205,5.285622046585941
14206,5.473863771934841
14207,4.035731230401533
14208,2.0449073777456697
14209,4.447812917935119
14210,5.733719874138563
14211,5.394103092292861
14212,5.7940721783995865
14213,5.4640076161435625
14214,5.695173468106456
14215,4.395602492938775
14216,3.9789371056911365
14217,4.362236021391602
14218,2.9932330093022044
14219,4.302839767683763
14220,5.758443922039909
14221,5.531399862318162
14222,3.3243435612699157
14223,5.677282589869137
14224,5.705922638117069
14225,3.943043547831888
14226,5.7118708486911665
14227,5.655898383558531
14228,2.787765306054624
14229,4.9024393018146855
14230,5.7527423897644425
14231,5.674946308051113
14232,4.158541088224174
14233,5.717955398934741
14234,5.076373386816067
14235,5.614549572925611
14236,4.641088047892297
14237,3.744162949348683
14238,3.6500370864632803
14239,5.674461483886037
14240,5.726133455574946
14241,5.465196926835487
14242,5.561401859775225
14243,5.716774707789817
14244,5.808512306364062
14245,4.393420294660268
14246,5.079141695358679
14247,5.507639614890411
14248,4.875015412007306
14249,5.592085490515069
14250,3.7091550391925874
14251,5.58908679525299
14252,5.827963301286137
14253,4.31620451373539
14254,5.388885671267218
14255,2.3859214497070966
14256,2.6262226289196016
14257,5.231725205535927
14258,4.436311657845791
14259,5.697165024612063
14260,5.174191657406192
14261,5.691994595351291
14262,2.5835063273114685
14263,3.2781605583085116
14264,3.313895785664039
14265,5.729504959375693
14266,5.5106357938504225
14267,5.118813836114188
14268,2.5882348870766347
14269,4.087821344582878
14270,5.55364714987325
14271,4.564907623098655
14272,2.524423494618483
14273,4.374551755460627
14274,2.426966787134249
14275,5.700468244969917
14276,4.5472612782822
14277,3.0048196629270447
14278,5.687437035077083
14279,5.4044943051390275
14280,5.802921797885047
14281,4.379337727697028
14282,5.665918910436961
14283,3.192697138065994
14284,4.27141689072256
14285,5.8083468362879636
14286,2.6985200474958244
14287,2.34417463498199
14288,5.362635932094285
14289,4.928459828809869
14290,2.6247425105282445
14291,4.899998757492669
14292,3.2180968225717645
14293,4.29722206139165
14294,4.047798084351339
14295,4.582571328041027
14296,5.839817412169685
14297,5.3551550315717495
14298,6.120231445791601
14299,2.504615017137341
14300,5.5664578957353035
14301,5.516774290175373
14302,5.799316632549593
14303,2.0619345260180646
14304,3.6396762962885654
14305,3.2977484908895107
14306,5.303029120907373
14307,5.739281106109935
14308,3.056046292095688
14309,4.342843412898608
14310,4.7063659983798205
14311,5.090330383349623
14312,4.760195910994276
14313,5.72436472108972
14314,5.757248649912494
14315,5.202776578407868
14316,5.506341607453819
14317,5.389400165758126
14318,4.790075816927098
14319,1.543884842618706
14320,3.9743722736370697
14321,2.5403092418482855
14322,5.821405069234547
14323,5.717151667524098
14324,3.6100700534950403
14325,2.5859134156269787
14326,3.3783323396183
14327,3.045039784628938
14328,5.6456751314420295
14329,3.8294210888157
14330,2.8813801316299257
14331,5.591069349072679
14332,5.235364475734735
14333,5.448357004692637
14334,5.729789198601889
14335,5.89334999411976
14336,3.9666777072483153
14337,4.704685694117788
14338,3.6845106050490624
14339,2.732624810028988
14340,3.750127369053913
14341,6.28622448454514
14342,4.018323914884287
14343,3.645005233058769
14344,3.367691053719191
14345,4.826938665035261
14346,5.903616174294342
14347,4.747285100791135
14348,5.666186495640373
14349,4.513016506235156
14350,4.810463459529962
14351,2.3450181038087545
14352,4.754072551117322
14353,5.5176096717723615
14354,5.619066590643556
14355,5.182281282196445
14356,4.723629553521879
14357,3.377084054199611
14358,5.609612692560708
14359,5.825226944753462
14360,5.750658185300747
14361,4.92738758407273
14362,5.153692564514003
14363,4.985757139709122
14364,5.09001427358905
14365,5.253589994844122
14366,5.711307155201517
14367,4.687714461357942
14368,2.4446075385342736
14369,4.919282478226128
14370,5.785576979738384
14371,3.9743660874245013
14372,3.995773468760321
14373,5.736440499439687
14374,5.535310399258941
14375,5.77085041126947
14376,5.349957183415112
14377,4.938656429950148
14378,4.586282571264087
14379,5.647596190675194
14380,3.024568843011385
14381,5.5944040337184875
14382,2.5165645439405644
14383,5.121342524213711
14384,5.467909681302366
14385,3.802706086708044
14386,4.438868023374633
14387,4.2079405121457
14388,5.620559658447852
14389,3.7404684370158487
14390,5.470184368501939
14391,6.203765496513808
14392,9.068480309145402
14393,3.7266104338418997
14394,5.803995275400513
14395,5.0128998189478216
14396,5.8077910425491135
14397,5.77595031161216
14398,2.586943329752895
14399,2.4891245792674264
14400,4.162890249223817
14401,6.672054157231764
14402,5.1796108278918
14403,5.8942347118997045
14404,2.863412411418615
14405,5.516624143395759
14406,6.101114539118528
14407,5.616367547384466
14408,5.637041575270693
14409,5.583302694082068
14410,5.6583965816627595
14411,5.723413356841285
14412,4.092809955506601
14413,5.416228032312069
14414,5.523732303619851
14415,5.303994708411936
14416,5.332555400240672
14417,5.566830758129298
14418,2.5400359626883495
14419,4.000189084661895
14420,5.473296310792018
14421,5.478949153365647
14422,5.66110106061645
14423,5.353433724813107
14424,2.44332414060809
14425,2.852002820707957
14426,5.88743296427881
14427,1.9452248830576595
14428,2.4221677025479935
14429,3.0429086390156557
14430,5.337391933982699
14431,3.5886680138494222
14432,4.315215044814483
14433,3.779481554560976
14434,5.824889671721928
14435,5.087467444429938
14436,5.733447322342778
14437,2.653569052556859
14438,5.180621009124714
14439,5.807096055593687
14440,4.617391801080165
14441,5.419637997184754
14442,3.7966850458880352
14443,5.116092098554753
14444,4.543453506574434
14445,3.0951582510029323
14446,4.354593480851182
14447,4.822353260690434
14448,3.7376092282584503
14449,5.398031315029992
14450,3.6291550565367277
14451,5.354859069679727
14452,3.7518742244353693
14453,4.654982954809572
14454,5.740775322027158
14455,2.6360529139072586
14456,5.748410846250633
14457,5.648223350922045
14458,5.269112494303665
14459,5.562556253762105
14460,4.588491805039388
14461,5.5719474996650735
14462,5.401321841355069
14463,3.774850307326966
14464,5.596756696581077
14465,4.825167304310269
14466,5.631238726236268
14467,5.797065476845772
14468,5.753231305775321
14469,5.659264212954021
14470,5.40517793325962
14471,4.462935421086953
14472,4.927788480365625
14473,5.723148792121519
14474,3.3106930070294722
14475,5.677815115191544
14476,5.671177497548131
14477,5.8073304247177155
14478,5.734367962675133
14479,5.523569188536285
14480,2.933732757674846
14481,5.088665132004352
14482,4.660868922787053
14483,5.393725225166838
14484,5.746723369147699
14485,5.214065468475352
14486,5.760418051520614
14487,3.9354221459644934
14488,4.092064820616752
14489,3.5911884963815974
14490,2.4138442547005172
14491,3.0917709860041
14492,5.66416724769157
14493,5.083739842647727
14494,5.677254359172966
14495,3.0457025047659285
14496,5.57780841160208
14497,4.018145056405324
14498,5.234053072288903
14499,5.434921957606725
14500,5.6997355404172305
14501,4.571920708254803
14502,5.516111064743883
14503,5.225061289492884
14504,5.713421274825479
14505,4.258010091956835
14506,4.9634766901774965
14507,5.617852201100556
14508,5.212601312318676
14509,5.558742669262598
14510,4.403209116873579
14511,4.970506677459123
14512,4.633012161979162
14513,2.7628123620683707
14514,5.231592428388227
14515,4.640568773974479
14516,5.73430209114934
14517,2.8793043515298935
14518,5.41853260887869
14519,3.310102800351379
14520,3.874286202446214
14521,4.146095188939442
14522,5.680616541686401
14523,2.4582077743187893
14524,4.88251072403746
14525,5.549980383496063
14526,5.708073730188197
14527,5.713958347308828
14528,3.5362874206506754
14529,5.696378623647557
14530,4.830724392200204
14531,5.687893033187669
14532,4.461651446770003
14533,3.673616625179093
14534,5.565918546938835
14535,2.5636946188527694
14536,3.5744716206720915
14537,5.726326871588609
14538,3.9187221232537164
14539,4.817094460821107
14540,5.571125034790779
14541,5.63796189217388
14542,5.434256694262812
14543,5.73326520231955
14544,4.975167514120576
14545,3.7765760383170415
14546,4.285868730540386
14547,1.9562958241798967
14548,5.6629684366936095
14549,5.170051744010362
14550,5.1358081274722975
14551,3.509915140907361
14552,5.449618065064431
14553,4.707806691843811
14554,3.9894575671069155
14555,5.5911518387083134
14556,2.962890934874064
14557,1.9344577894474768
14558,5.716186756662088
14559,4.36246139937411
14560,3.821985480134692
14561,4.151424908846693
14562,5.691795671195957
14563,5.5954286923826215
14564,3.913788354239911
14565,5.670945250848481
14566,5.161247973151434
14567,6.101560171400356
14568,2.4827714554024585
14569,5.5581608792112345
14570,5.699206042256556
14571,5.44811619661994
14572,2.504952040274973
14573,4.79278999193478
14574,5.267310068670926
14575,3.6191017296777237
14576,5.633356776513696
14577,5.546741300798371
14578,4.081641716810596
14579,6.114522456324659
14580,4.533571981899348
14581,5.2450939107093175
14582,5.378240309082644
14583,4.230785968262819
14584,2.7905227985288326
14585,5.741666984386209
14586,5.477540522105479
14587,5.668381114654201
14588,5.526854252880098
14589,5.488268434108736
14590,4.011231613047829
14591,5.953859537236237
14592,5.757789134671085
14593,4.889399583541604
14594,5.163478494103315
14595,3.8181315345227094
14596,5.727880883788361
14597,5.538413140968361
14598,2.612778888790005
14599,3.9034525951976478
14600,2.200728400724897
14601,4.601841820123413
14602,4.283144612239209
14603,4.094800942183571
14604,4.954685372155333
14605,5.472329907755623
14606,3.4923626138777273
14607,5.560733974402957
14608,5.490165320105243
14609,5.697607400490368
14610,5.055494383575283
14611,4.028026513271026
14612,2.8970927020952244
14613,4.595755787128926
14614,5.094891281529479
14615,5.693941053793113
14616,2.3049473703420786
14617,3.8760153889243374
14618,5.786962438387762
14619,5.502701125319057
14620,6.013141133015877
14621,3.290600206679743
14622,1.9774669131561873
14623,4.557094296834346
14624,5.40787849368104
14625,5.652584769603592
14626,3.5569539084453154
14627,1.9055814321257634
14628,5.6707895044156045
14629,3.2696667883161976
14630,4.444678170592826
14631,3.0004034130931467
14632,5.110947863548141
14633,5.557181518406493
14634,5.5816763013124175
14635,5.3025916663422255
14636,5.758742056794599
14637,2.733108533676666
14638,5.024459828948339
14639,5.595764158884743
14640,2.51445198474422
14641,5.656718104605763
14642,5.549654986081769
14643,5.74927708016332
14644,3.2201332520556876
14645,4.375569615275212
14646,5.410608403683273
14647,5.586985140482708
14648,4.780485708369403
14649,2.446298429622648
14650,5.82774247647505
14651,3.602935681368687
14652,4.067189492081213
14653,5.0422992094514765
14654,1.8682519835190763
14655,4.549978203177675
14656,5.287983513913171
14657,4.40389084730923
14658,3.316906110376353
14659,4.8399307288235125
14660,5.07182652433541
14661,1.667104631287991
14662,5.677326817860833
14663,5.497081171270883
14664,5.748330244266967
14665,5.407109139338584
14666,5.611555662761112
14667,5.377406142602791
14668,2.464505523204458
14669,4.543039915535198
14670,4.703740394664821
14671,5.539075313616527
14672,5.238288032319543
14673,4.59225888273374
14674,5.502888371699643
14675,5.765472371507895
14676,4.610516126542999
14677,2.3511740458474604
14678,3.5944787430262726
14679,5.431731774192931
14680,4.458131991555217
14681,2.7232669839410297
14682,4.76111219086674
14683,4.215997449903823
14684,5.757252135739979
14685,4.80555371440169
14686,5.741391609001434
14687,2.51144063802651
14688,4.851323140737827
14689,2.4205854155120563
14690,3.7392312300599166
14691,2.4060615946370816
14692,5.758616726216122
14693,5.699485069392113
14694,4.522368784345965
14695,4.677924618243255
14696,5.426050269961304
14697,5.591663218737087
14698,5.680259779123316
14699,2.7186435407064136
14700,2.5087999471168443
14701,5.5172557460058345
14702,5.767420711122489
14703,3.2579630966528894
14704,5.510664242924487
14705,3.4509694232450183
14706,5.581944190906732
14707,5.325295500754009
14708,5.420673526436843
14709,5.260740310944211
14710,3.9693605164479475
14711,4.92344096878344
14712,5.361669236897677
14713,4.452995765689626
14714,2.6361258551311244
14715,3.6264659071274634
14716,3.646014194276439
14717,4.532459245604926
14718,4.998915766161774
14719,5.7928911074850475
14720,4.617078028949479
14721,4.160592773190295
14722,5.591308902671407
14723,5.048193779795219
14724,5.673324700368716
14725,2.553761992561473
14726,5.678916308484286
14727,3.4687937151291877
14728,6.119964932461782
14729,5.594113939647611
14730,3.5266980274241106
14731,5.772936687822073
14732,5.120984201931041
14733,5.353598328296829
14734,5.146773929729411
14735,5.316261209242942
14736,4.834458258832694
14737,5.696006373670956
14738,4.298765714197675
14739,4.467638998407647
14740,5.759152020921474
14741,2.497263667110621
14742,5.6881239669704255
14743,4.29874443829751
14744,5.541291006278041
14745,2.4672861042681222
14746,4.615182324355533
14747,5.438373906560445
14748,3.327835691897712
14749,4.284484367766072
14750,2.9229184641989665
14751,2.4360861625170145
14752,5.689893859211902
14753,5.1865330333408926
14754,3.45900298934073
14755,3.6620430526200374
14756,2.745633724936069
14757,4.360028159923181
14758,2.2206628478554262
14759,5.671959599077859
14760,4.236084439584722
14761,4.3370914214978376
14762,5.482491879393781
14763,5.695691855769504
14764,4.7865639864112595
14765,5.636477648251561
14766,5.753872583542576
14767,5.536096163700862
14768,3.747591319745848
14769,5.450511383272929
14770,4.769650120669579
14771,2.5876338402932917
14772,5.7781859150345625
14773,5.203442425190931
14774,5.749391036922578
14775,5.522272599384937
14776,5.422554500076589
14777,3.228233941837121
14778,5.955537605303575
14779,5.803562706988824
14780,5.585553033252866
14781,5.7049551974074655
14782,4.555748260659389
14783,4.301509110186026
14784,5.819642249254184
14785,9.899294550413268
14786,5.825923144093725
14787,4.930950419813908
14788,5.7777873093392635
14789,3.7251551921056043
14790,5.677058443647649
14791,4.790949950647832
14792,5.038785215605567
14793,5.633046915521924
14794,4.45562916826635
14795,3.801415489546139
14796,3.4722833982268213
14797,3.2737714307642842
14798,5.178825993213034
14799,5.093452088147231
14800,5.798533222577564
14801,2.489563479330141
14802,6.119336699345583
14803,5.779767258918914
14804,5.689189234192423
14805,4.16122537238434
14806,3.0192188714458994
14807,5.60535172323818
14808,5.37285650992073
14809,4.164765701095001
14810,5.182850031547762
14811,3.51654688336886
14812,5.474126654901919
14813,5.367415444194749
14814,5.143973342505479
14815,5.442170823059302
14816,4.625649805969176
14817,5.745072806198075
14818,4.893771542448707
14819,5.205340097727281
14820,5.7516571136088865
14821,4.6022635726539365
14822,3.4037601908626782
14823,4.575990330763502
14824,4.1662642591357795
14825,3.4569557318116986
14826,5.028088458158384
14827,2.9325943349167294
14828,5.59640291009691
14829,4.260935688192558
14830,5.755626074553515
14831,4.68849641477589
14832,5.432167370037571
14833,5.810409060683167
14834,5.613107487942148
14835,2.4546172720858235
14836,5.331939869634824
14837,5.374864154334084
14838,5.555444486225603
14839,5.416076810140863
14840,5.600285861206105
14841,5.618439650370395
14842,5.350599510658224
14843,4.335940277912473
14844,5.489005879020525
14845,2.8347697504234364
14846,4.279230457601527
14847,4.103339727081411
14848,5.2774032997053455
14849,2.3854056011601137
14850,5.042153571248283
14851,5.844409598023524
14852,4.091133297300352
14853,5.269503427368179
14854,4.347359794575147
14855,5.469580765620051
14856,6.1744404263952495
14857,5.345936931953604
14858,5.757438544104652
14859,4.5715582605045055
14860,5.809595276853609
14861,3.3670181034797864
14862,5.985827652521409
14863,5.749806913693125
14864,5.593750648112556
14865,2.6621449177879675
14866,4.6479805629712985
14867,1.9367353450125073
14868,5.778334864743797
14869,2.945587930570951
14870,5.807558200782877
14871,4.510828536919115
14872,9.438921063845708
14873,3.6588619070885864
14874,4.746186969908139
14875,3.786200887944452
14876,2.5869251784386353
14877,5.681851884298841
14878,2.5017005130718504
14879,5.721319602826229
14880,5.309868183839162
14881,5.72334709334224
14882,5.359863645765045
14883,5.555313689087547
14884,5.708263530561439
14885,5.061792010743859
14886,5.529303040458259
14887,3.552004636263627
14888,3.6277250104094723
14889,5.733210174446606
14890,5.721968494367811
14891,4.831760330035464
14892,3.557584213169247
14893,5.751760186779825
14894,5.668196031653574
14895,4.247987691430788
14896,4.175404247822697
14897,3.0503253861572324
14898,5.661251067722392
14899,5.24243735057728
14900,3.476695202824705
14901,4.208596362256911
14902,5.225438093001653
14903,5.441658314961287
14904,5.229031678229395
14905,4.160510733268757
14906,5.4974664616645414
14907,4.079109384757673
14908,5.507149929277503
14909,4.7773623383401596
14910,5.705904350499353
14911,4.485595591423641
14912,4.265669374889485
14913,4.236363760429532
14914,4.347876299434989
14915,5.721096273341198
14916,2.842451034230535
14917,3.756044472722269
14918,5.163640592903301
14919,5.763295118922881
14920,4.457542425851682
14921,3.2231106239935574
14922,4.977203524056602
14923,4.421575515301153
14924,4.329708304713988
14925,5.654624924158562
14926,4.351041732340114
14927,3.95107873537122
14928,3.873474328798298
14929,4.3848974242338725
14930,4.0805010176368315
14931,2.7112626394337798
14932,4.634137070477465
14933,5.755657874735644
14934,5.733489943030101
14935,5.716195092945882
14936,5.77164974554808
14937,4.788762408659404
14938,5.105455467020528
14939,4.843588004583513
14940,5.004563289866285
14941,4.660165209175082
14942,5.547847741945291
14943,5.679389331296198
14944,4.6965441284185045
14945,4.693424984885838
14946,5.452018639836468
14947,4.658931446647718
14948,5.812170430639533
14949,3.869571008160855
14950,5.80013573041608
14951,3.214842992288113
14952,5.645776558448218
14953,5.813627824992753
14954,5.469279730836246
14955,5.585729434471132
14956,2.4290645633006083
14957,5.107852278246159
14958,4.8463612136162135
14959,5.805691405937262
14960,3.958582786137036
14961,5.929852852913884
14962,4.142080514960256
14963,4.159108384554347
14964,2.6728914731269016
14965,4.085016665261766
14966,5.069284719423647
14967,5.825416380162296
14968,3.101370631381622
14969,3.946061846551513
14970,6.493016980974587
14971,5.7230466343669635
14972,5.734457964628238
14973,2.6108412932950285
14974,3.2248795850703424
14975,3.835819772095302
14976,3.9779099076291757
14977,2.7648548332700424
14978,3.9526780269838664
14979,6.055229108661092
14980,3.747111805175872
14981,5.010518054981486
14982,2.615018159488211
14983,5.0709450748963025
14984,4.785666428915624
14985,5.441504177039761
14986,5.770339413343948
14987,5.704159903103286
14988,5.802132481269761
14989,3.9973199255776755
14990,5.346985407275602
14991,5.601471111845515
14992,5.705955418941429
14993,5.593713737398393
14994,4.44846337435507
14995,4.806130364045769
14996,4.534830775204797
14997,4.9984192570629995
14998,5.217062440328238
14999,3.739687038024196
15000,5.637264334664234
15001,5.8865977847182185
15002,3.89673714661592
15003,5.893392081408814
15004,5.929498024005485
15005,2.711298316820243
15006,5.913109706987017
15007,4.87996398675247
15008,5.747404200781179
15009,5.498703950682319
15010,5.645834535239023
15011,5.768878232045357
15012,4.083125934282562
15013,4.750074236057335
15014,5.713300167564357
15015,2.9458829979421424
15016,5.495274009855047
15017,5.392820482287488
15018,3.3401504451311927
15019,3.1729456211568654
15020,5.635311349158203
15021,5.5811863067387275
15022,4.454316482321135
15023,2.4820011625045293
15024,4.401001732121019
15025,3.328615854586935
15026,4.102808642187176
15027,6.199726719405879
15028,5.2015679663093
15029,5.721354185283867
15030,4.693649949018388
15031,5.6835996021699815
15032,4.672445632919804
15033,5.641706499122481
15034,2.5231623483737193
15035,5.717352262179053
15036,2.5219075614539266
15037,5.779478007794431
15038,3.8747640478897085
15039,1.6169927179085395
15040,5.3101403817179404
15041,4.830606662409997
15042,3.8771119794954085
15043,5.1066087997474945
15044,5.536510584289539
15045,4.453256339727028
15046,5.676404370453922
15047,5.577210218701852
15048,5.80058449075912
15049,4.565257929210178
15050,2.4973227571464385
15051,3.1722194229560277
15052,5.436595986126732
15053,4.225236420395298
15054,5.8463167896166235
15055,4.937910969299433
15056,5.552867830867059
15057,3.935816683147653
15058,5.905466694038698
15059,5.716128030506117
15060,3.596899287752465
15061,5.586508865551513
15062,5.598616764239743
15063,5.39512871015861
15064,2.765359208802873
15065,2.8898728016607214
15066,5.638336403175926
15067,4.391855744121313
15068,4.421040610507287
15069,5.835530950216636
15070,4.802364750996715
15071,5.477508390771395
15072,5.880751108771095
15073,4.713602692157018
15074,6.113860957811721
15075,5.049359487467288
15076,5.663671175210064
15077,5.72954017763917
15078,5.624741124819864
15079,5.697017879112424
15080,3.3015178842859667
15081,5.440092641103352
15082,4.077850912480095
15083,2.940904626177605
15084,5.410269863767111
15085,3.5688278420492527
15086,2.1336597236153376
15087,4.567165232219876
15088,5.684254701965394
15089,5.52082591382898
15090,5.151404300082256
15091,5.719393270483292
15092,5.76305446603365
15093,5.634330963460608
15094,5.856113983125616
15095,4.812533191576457
15096,4.0223118968616625
15097,3.3546088315537093
15098,5.988943208716136
15099,5.453583335175677
15100,5.745848860346869
15101,5.823983394478169
15102,6.044987943732965
15103,5.64776532113001
15104,2.790693164223803
15105,5.55603255356884
15106,5.792587909828534
15107,3.683503990642323
15108,4.514244164636215
15109,5.433000802943022
15110,3.450218974127365
15111,5.164791947777895
15112,5.925431089181976
15113,5.4570621729020035
15114,5.4050359058722215
15115,4.470357187921842
15116,3.849480618298355
15117,4.920566551811618
15118,4.507349574713515
15119,5.822190538474046
15120,2.838062980246628
15121,5.651641827754882
15122,5.675633786697137
15123,2.481955276099824
15124,5.6529034276941585
15125,5.274163701166578
15126,2.1622323371613947
15127,4.654741422520822
15128,5.176895844900057
15129,4.5395675366581525
15130,3.301155915700278
15131,4.557539834386228
15132,4.294126146374208
15133,5.575218219017427
15134,5.450141007335925
15135,3.8411689607412463
15136,2.815814820411948
15137,4.964970568903975
15138,5.552751083732416
15139,5.651085500445505
15140,5.757804570421321
15141,4.210706884217042
15142,4.771423038680827
15143,5.741904826229971
15144,5.7670218454905635
15145,5.734098639041924
15146,5.7109693224184435
15147,3.5990747495942124
15148,5.476710887381897
15149,5.481021398181508
15150,5.802407111294322
15151,5.273838148443512
15152,3.89956951343372
15153,5.724030230164356
15154,5.262120499016982
15155,2.570986995258862
15156,4.101002931315573
15157,2.1631464863333396
15158,4.872376011025992
15159,5.316160327328031
15160,3.8124932612429645
15161,6.112404949056454
15162,2.2919056229252814
15163,5.978908622373952
15164,3.4436226403005183
15165,5.944433018352811
15166,5.602319924174782
15167,6.036116212890486
15168,5.693063995467371
15169,5.583022684704631
15170,5.36801948150733
15171,5.187047812666229
15172,5.830810014308263
15173,4.6516400646666245
15174,5.507639614890411
15175,5.194792543184598
15176,3.4748094262616234
15177,4.517286126091159
15178,5.40998500213149
15179,5.807999917562608
15180,4.091022657347265
15181,5.605447977912485
15182,5.340501721071506
15183,5.658000236624353
15184,3.2322389827469475
15185,5.7491347320414405
15186,5.74176503880366
15187,2.4396528666415684
15188,3.055433811459025
15189,4.720167501765094
15190,5.727747146057099
15191,5.606486292279749
15192,5.699360902808025
15193,5.17135087742327
15194,5.673385852406819
15195,4.999038658063113
15196,5.72106934292654
15197,3.943630283644517
15198,5.534515367060463
15199,4.111333998615076
15200,3.656709790305007
15201,2.1821204895136894
15202,3.8077290252226423
15203,5.356887633300557
15204,3.3944574273488186
15205,4.947952301315736
15206,3.4099201713867675
15207,4.498751014749135
15208,2.6415408313058943
15209,5.390970377171852
15210,6.0052222302121
15211,4.425282116804983
15212,2.330806499371508
15213,4.021509601701608
15214,3.672418219949844
15215,5.805823089142784
15216,5.451815537419046
15217,4.351371529726279
15218,3.991214203879788
15219,4.648479405358645
15220,2.5171647408987896
15221,5.421625185357327
15222,5.710565412341275
15223,5.6729300939020755
15224,2.3803997752560964
15225,5.338432549527701
15226,2.6080364746372195
15227,5.5181139515866935
15228,5.644760597383988
15229,4.111324276517459
15230,4.435138481575575
15231,3.922272422404383
15232,4.987520004750206
15233,4.966636788033775
15234,4.259504354118249
15235,5.680086251776984
15236,5.160365986161166
15237,5.261972610125991
15238,4.617013955006452
15239,2.9800576706684607
15240,4.399167869365254
15241,5.609254738547773
15242,5.1443240501881835
15243,2.7824810716336965
15244,2.884126779723986
15245,2.896934090529099
15246,5.244634826712334
15247,5.697421923499468
15248,5.6387190392017965
15249,5.715161595851229
15250,5.45483701636968
15251,2.6414277990382087
15252,5.8298299988609115
15253,4.577650638657546
15254,5.392712530704711
15255,5.114495996399915
15256,5.472437809490793
15257,2.487359192427526
15258,5.438134468161377
15259,2.5383947527753925
15260,4.702469754004111
15261,5.550660456635157
15262,5.127449040564969
15263,3.909677944843791
15264,5.698241160820564
15265,5.85527943130434
15266,2.9193469062579807
15267,5.623424446364506
15268,5.5705228149171395
15269,4.202356349640067
15270,5.734613395794167
15271,4.834275120668664
15272,3.6355463111328645
15273,2.1139883330902616
15274,3.39065851184112
15275,5.735562318630281
15276,4.067371124090786
15277,5.3166060318826185
15278,5.8093852332520095
15279,5.98731612829986
15280,2.87608857122624
15281,5.588835955611806
15282,5.674437343968703
15283,2.5727426988595288
15284,3.6647895414996117
15285,2.296866993155248
15286,5.064482266897883
15287,2.7095484786060884
15288,5.712346195316354
15289,3.8293148621096877
15290,4.631893165338387
15291,5.834651623215874
15292,4.057476124500631
15293,5.821274728468406
15294,5.6680776864479165
15295,4.789993578352729
15296,5.5814778604168325
15297,5.737242698458505
15298,5.39981689738012
15299,4.1641421624125305
15300,4.838341731762518
15301,5.669333263002862
15302,5.480468066301192
15303,5.732938616380898
15304,5.827061846816299
15305,5.529009852031908
15306,4.327800138463015
15307,4.802097557565409
15308,5.627945701691776
15309,5.715653630805388
15310,4.851631418989435
15311,4.054456221648353
15312,5.776935297774394
15313,2.6062417841366163
15314,5.350346845706641
15315,5.711826174710778
15316,5.746935295703111
15317,5.852924173166684
15318,2.197303280429533
15319,5.6078561301880985
15320,4.738314487751317
15321,5.777730042322796
15322,5.592399175862638
15323,5.037067849888471
15324,3.8777491453560953
15325,5.67132327926688
15326,3.493397747950646
15327,5.673984543728322
15328,2.4921873347833214
15329,5.707643356122679
15330,5.315125284385895
15331,4.660520668050695
15332,3.0132295286798283
15333,5.840707612520797
15334,4.145949942373887
15335,4.476427871966951
15336,4.928628948184054
15337,5.8763603366464086
15338,4.493558004281681
15339,5.759569161107627
15340,5.463936263718967
15341,2.9903334619133775
15342,4.106431896601677
15343,3.494045947441939
15344,3.303402758950313
15345,5.578099947866759
15346,4.956481552025355
15347,5.391107011746618
15348,3.3438810741705347
15349,2.9017191120627763
15350,5.643562507506156
15351,5.27935216891705
15352,4.0220929263604
15353,2.8230409434094232
15354,3.731007131078583
15355,5.4915270532880935
15356,5.713427351907589
15357,3.497253185994505
15358,5.800958237537595
15359,5.615427542208177
15360,5.440181582227363
15361,5.313304148259851
15362,5.008388702136499
15363,5.921974234133494
15364,5.644972133106546
15365,3.1983040937496368
15366,3.8331712346818714
15367,2.774179393707634
15368,5.142329348746961
15369,5.698634608129054
15370,4.637522259455736
15371,5.4233053104945315
15372,5.757083416030208
15373,3.241443448874462
15374,3.5141374697123484
15375,2.808372689759916
15376,5.67527577957876
15377,4.926009587288715
15378,2.7561600075095853
15379,5.614183254425523
15380,4.648399301542009
15381,2.790322495988658
15382,3.6887758860368063
15383,5.801079460057041
