id,Hardness
14137,5.88740442736059
14138,5.474875435019404
14139,5.662168023473921
14140,3.3185600760833567
14141,5.994359724757011
14142,3.0753935087622732
14143,3.9907939948889695
14144,5.909611389877261
14145,2.448593102117873
14146,5.908379141158763
14147,5.868321096716983
14148,5.926067313194839
14149,5.846994406591744
14150,5.353492339748428
14151,2.096887639904345
14152,4.0861742351698105
14153,5.799279279729623
14154,2.9470126905074805
14155,2.493770579888629
14156,5.972824261420509
14157,4.521652287625255
14158,4.485865122849312
14159,5.749386885674829
14160,6.01362310613357
14161,5.581366986047819
14162,3.702791949912409
14163,5.895789075181767
14164,6.006250143937667
14165,3.026159167167885
14166,3.0627296811574953
14167,5.2071124750248785
14168,5.808190206459031
14169,2.4175746270875154
14170,5.931681575092819
14171,5.896372299006584
14172,5.874421554359671
14173,5.809826376304052
14174,3.6122092732321023
14175,2.70535446036712
14176,4.518222759685299
14177,4.380824021131952
14178,4.4147502233669655
14179,3.884524011755795
14180,4.421720804120222
14181,5.712898011943253
14182,5.886741035937298
14183,5.529813616217904
14184,3.061238003205563
14185,3.204748062789504
14186,5.920962940595322
14187,5.559754610175958
14188,5.447534726493833
14189,4.409385757365204
14190,5.870509826849256
14191,1.9599408937742346
14192,5.80353831646987
14193,5.900511676819125
14194,3.089453994306567
14195,2.353014845830818
14196,5.42328563563281
14197,5.953295614576799
14198,3.2402027146626273
14199,6.130271536554046
14200,3.301949670210058
14201,5.826821587488267
14202,5.879308249810135
14203,4.815164811978914
14204,5.768366290056319
14205,5.60496008308875
14206,5.946046722931857
14207,5.401958518209218
14208,2.302861461029615
14209,3.9447943076765
14210,5.701356898944416
14211,5.636722047250968
14212,6.1030575252589205
14213,5.638062441233101
14214,5.484384783677562
14215,5.894386066303294
14216,4.109165335660958
14217,4.1543600038362225
14218,2.3323846569344395
14219,5.049719306536101
14220,6.010962126266175
14221,5.734528988119246
14222,2.882657003924687
14223,5.823890908667298
14224,5.319497592709215
14225,5.17128725525712
14226,5.933678751353105
14227,5.800519224277506
14228,3.060651931957766
14229,4.631067911288472
14230,5.983253141474377
14231,5.435062668659963
14232,3.531215188466063
14233,5.87742802946623
14234,5.135426230473879
14235,5.8637550442103485
14236,4.771341225211471
14237,3.310512592948338
14238,4.511967212557963
14239,5.816629042489456
14240,6.04061682434809
14241,5.7034835311800585
14242,5.804070476652319
14243,6.186914133797282
14244,6.177532712297504
14245,4.94611801328452
14246,4.375250980094496
14247,5.495932309797846
14248,4.985660616367042
14249,5.651498602109072
14250,3.693301244077504
14251,5.80571192443465
14252,5.994308029219161
14253,4.387428118988074
14254,5.981221686239461
14255,2.361346228072282
14256,2.6030630230749607
14257,5.806284213553486
14258,5.006172452727293
14259,5.970267590736997
14260,5.305261299941861
14261,5.457386800736202
14262,2.411206815256068
14263,2.3426075472088836
14264,4.211132661822359
14265,5.8771174485746105
14266,5.568497996223275
14267,5.504731521741755
14268,2.7219044441871154
14269,3.6582129436510136
14270,5.874201468246904
14271,4.96852121499588
14272,4.000704027461637
14273,4.206825624985656
14274,2.510104347749578
14275,5.694682045566211
14276,4.652288316888905
14277,2.5546401572980213
14278,6.065061112856034
14279,5.516149854422004
14280,5.5754745838798225
14281,5.0466217852263515
14282,5.400191838829192
14283,3.0600918139881923
14284,4.635118724830047
14285,5.927145277220735
14286,3.226419027090182
14287,2.208084487625108
14288,5.572749215564258
14289,5.200775943266175
14290,2.8239514014085505
14291,5.647927091846517
14292,3.18052588225749
14293,4.251358373434277
14294,3.929598244142671
14295,5.25212878107979
14296,6.0652324096764865
14297,5.204266385998553
14298,5.843732895827712
14299,2.4606455742042272
14300,5.74699256967342
14301,6.125240892887591
14302,6.0016996293150076
14303,2.05394847406423
14304,3.0358525984835643
14305,3.158495336930955
14306,5.407320179658592
14307,5.867778984814887
14308,2.878363188439337
14309,3.6554025181241356
14310,4.575156353150833
14311,5.523217894791548
14312,4.7469238049008275
14313,5.956929085809531
14314,6.061184506011722
14315,4.983325457517081
14316,5.521007712141616
14317,5.0579106292868445
14318,4.298805503548264
14319,1.4980899998670063
14320,3.808144495673118
14321,2.355543566974414
14322,5.4988942146702335
14323,5.874288984424156
14324,3.9049542866770555
14325,2.568730640147662
14326,2.325179213738007
14327,3.0421820100137213
14328,5.816023020964073
14329,5.37843468354664
14330,3.2866039798053293
14331,5.855036126836749
14332,5.4014838478032186
14333,5.3380567263323915
14334,5.656255078606462
14335,6.040324984064441
14336,3.465009892358465
14337,5.154957388731708
14338,3.4624459216407772
14339,2.441082828251416
14340,2.8804592494918033
14341,5.950487476467982
14342,4.68231901705839
14343,4.648255302025515
14344,4.136519793375765
14345,4.804383375183326
14346,5.9232820634558525
14347,4.90759293798122
14348,5.831785562163107
14349,4.422798628530732
14350,4.675801930261628
14351,1.8858299352318955
14352,5.427627192084868
14353,5.372532877178083
14354,5.769917853009337
14355,5.723317792683936
14356,4.301068840895834
14357,2.616792339204871
14358,5.946890530770251
14359,6.014123420933704
14360,5.482662861048388
14361,5.261178442791648
14362,5.245189115232639
14363,5.176335185580804
14364,5.26850822807185
14365,5.11905894614751
14366,5.859867090516792
14367,4.898987797274161
14368,3.125524469733642
14369,5.149250917986016
14370,5.900430196787685
14371,4.035937874374502
14372,4.381109786155081
14373,5.879140509681248
14374,5.630481029827564
14375,5.329868129904112
14376,5.464241599711205
14377,4.415526684421554
14378,5.0696568255839445
14379,5.065261812426606
14380,3.2672129695434675
14381,5.660967458055744
14382,2.344628529437151
14383,5.055786397944333
14384,5.590946017588724
14385,3.6211418279761296
14386,4.0052247551556075
14387,5.157174269868474
14388,5.326381253209538
14389,3.8347619671583844
14390,5.7487223899487425
14391,6.067354679496161
14392,6.308047537213991
14393,4.290730499845362
14394,5.975015191877798
14395,5.411572220205828
14396,5.891388504128647
14397,5.758329315634697
14398,3.1997460159184867
14399,2.6168549662103064
14400,4.5959870015641595
14401,5.49238672892373
14402,3.311993911596102
14403,6.030504594907207
14404,2.373736078819111
14405,5.971888589758404
14406,6.172918239604856
14407,5.660596429185484
14408,5.793621534281003
14409,5.846728812160755
14410,5.907862281315129
14411,5.678149147524831
14412,3.1530082798595593
14413,5.6215940085488025
14414,5.9083737798434175
14415,5.452753743353407
14416,5.22758223609879
14417,5.196595251726253
14418,2.5104430192502747
14419,3.753028071645218
14420,5.832831979452459
14421,5.426656699970325
14422,5.845876478617038
14423,5.818043202973536
14424,2.5614340221295384
14425,2.700464576373707
14426,6.0344761047048365
14427,1.9297023486080496
14428,2.3322944101993524
14429,2.934449737874308
14430,6.212596108174852
14431,3.868183412372115
14432,5.0009885566125725
14433,3.4861284639516996
14434,5.903092444557201
14435,5.36952254063722
14436,5.9425370990240225
14437,3.1900894833800586
14438,5.90622389461824
14439,5.94507404243185
14440,5.048325774460167
14441,5.374084250527458
14442,4.152499039918055
14443,5.267690047505374
14444,4.9570843202944594
14445,2.409136929559856
14446,5.082100258268605
14447,5.115641601526116
14448,3.7327977728946746
14449,5.7560252243045
14450,3.4770996985444653
14451,5.57473707935717
14452,3.9770003938827023
14453,4.927167989262998
14454,5.916807395623598
14455,3.049808579168129
14456,5.95163761028774
14457,5.737859701340744
14458,5.586005905206013
14459,5.618851505803647
14460,4.718152941570342
14461,5.88217504681014
14462,5.895069345234107
14463,3.8586034005091827
14464,5.999041704617333
14465,4.82299184745631
14466,5.9325339231181555
14467,5.921806947217108
14468,6.040819182612331
14469,5.912779485201025
14470,5.820891856384913
14471,4.872771699658735
14472,5.060363279529938
14473,5.836777555287089
14474,3.48685643407118
14475,5.92603015457674
14476,5.782696089978973
14477,5.938522313701418
14478,6.08780958823999
14479,5.535593822162138
14480,3.7930044528686913
14481,5.677362070965394
14482,4.88382562945832
14483,5.422945243510707
14484,5.8537707758353115
14485,5.636526514784768
14486,5.908517205013842
14487,3.8585313511854107
14488,4.2768183351028295
14489,3.1155543573842355
14490,3.0703838178369693
14491,2.4723167800008525
14492,5.845916108647373
14493,5.53883239851193
14494,6.034878851622089
14495,3.634565287818391
14496,6.008862980879064
14497,4.084894075952272
14498,5.794846333386644
14499,5.5086722612614665
14500,5.640163597796896
14501,5.230634636324632
14502,5.866951269472267
14503,5.359821417940298
14504,5.965435761004741
14505,3.99660378548747
14506,5.2257057946678955
14507,5.746722696911817
14508,5.9650516368719355
14509,5.767419319880505
14510,4.867157331612411
14511,4.858306178212251
14512,5.599582315498401
14513,2.9919358334771866
14514,4.211891461728218
14515,4.833621410683232
14516,5.914162991128633
14517,3.197150326850404
14518,5.769957480371346
14519,3.4898644440260846
14520,3.4689179872366407
14521,3.7848278984567516
14522,5.937550760344282
14523,1.858136644996486
14524,5.166424946185263
14525,5.582016665390476
14526,6.037722435336951
14527,5.706116310254144
14528,3.2566642178706067
14529,5.504762368262275
14530,5.382923411667514
14531,5.471709721610608
14532,4.2146996438406354
14533,1.9787110897671156
14534,5.646638402318429
14535,2.786456397157559
14536,4.144226295531553
14537,5.870665117865718
14538,4.580890203093039
14539,4.99397662464307
14540,5.717010962209034
14541,5.856986047687721
14542,5.416878089944932
14543,6.0190163072894105
14544,4.324298661195235
14545,4.126103887965123
14546,4.0751860901051415
14547,1.6266358916509602
14548,5.848534896590895
14549,5.604344969368
14550,5.357621391679665
14551,3.375884574893583
14552,5.24426655418195
14553,5.648857418182049
14554,3.6089488156314524
14555,5.799213632820816
14556,3.4751835872147887
14557,1.9967292534464138
14558,5.229461042375174
14559,4.131024896256855
14560,4.751485304680054
14561,4.736307714091849
14562,6.051476945314988
14563,5.9240650186212385
14564,3.9142464597329494
14565,5.647989504895474
14566,5.324946296456369
14567,5.9497901775736235
14568,2.4172802082656997
14569,5.628934183415547
14570,5.896973807600105
14571,5.598098627700239
14572,2.563380333270506
14573,5.342162544172352
14574,5.732216028706302
14575,2.543822548033902
14576,5.7471459046367475
14577,5.838974893704064
14578,3.741397032210957
14579,6.054227038734497
14580,5.367520449828918
14581,4.965806556342704
14582,5.414297514224826
14583,3.6700330693072574
14584,1.6480571621250526
14585,5.920877488864548
14586,5.681602380491338
14587,5.84058698101126
14588,5.57940402468388
14589,5.66415416159855
14590,5.377023230644939
14591,5.927848195405835
14592,5.404567682019184
14593,4.160570420247845
14594,5.601754192365796
14595,3.608142115249812
14596,6.131184860701282
14597,5.5693091376854
14598,2.701705771731628
14599,3.763611302139392
14600,2.207693402420194
14601,4.108273396808405
14602,4.878430844554767
14603,4.686199378364945
14604,5.5790837691858535
14605,5.9992209860393455
14606,2.9180629846538015
14607,5.320101772724984
14608,5.461640304025703
14609,5.867515392111612
14610,4.822138290164984
14611,4.029595905963715
14612,5.288232977473305
14613,4.748498036860665
14614,5.404599650884386
14615,5.918708133091279
14616,2.093864624113756
14617,3.651185851245551
14618,6.04497364239772
14619,5.986868627814022
14620,5.915346697803496
14621,2.8164743216439283
14622,1.7697390871764314
14623,4.903061277384566
14624,5.4816922359622104
14625,5.878660397585051
14626,4.26515146400059
14627,1.8445856334597575
14628,5.804967591319809
14629,3.069091272501239
14630,4.580897025426449
14631,2.5826464080002354
14632,5.5424645877161005
14633,5.951541416641756
14634,5.985419163241925
14635,5.284875542325031
14636,5.853687647021708
14637,1.9250218248411133
14638,4.196768377801705
14639,5.93689886530572
14640,2.5438066129520047
14641,6.095498483425532
14642,5.82425936376098
14643,5.942734835034507
14644,2.130058524341057
14645,3.940370191343762
14646,5.815887022072767
14647,5.928995674354221
14648,1.6097235622240198
14649,2.4898916808149156
14650,5.908569975795748
14651,3.5603243742760813
14652,4.325481686412404
14653,5.865801361573302
14654,1.7843211896793467
14655,4.351856714684358
14656,5.265352119938402
14657,4.573017026417039
14658,3.04414590460839
14659,5.5133130424775185
14660,5.586696804552432
14661,1.583450766727741
14662,5.782562822700184
14663,5.8401544034730115
14664,6.049459843244689
14665,5.327845497147955
14666,5.940876179320341
14667,5.646660192619995
14668,3.783330307871743
14669,5.485285898814622
14670,4.498146802050796
14671,5.814198210840342
14672,5.8453853404369305
14673,4.57612893324289
14674,5.790440087248724
14675,5.88620345601093
14676,3.957667042179826
14677,2.2540013894741318
14678,3.3975048550406326
14679,5.462110797199841
14680,4.5032559375572205
14681,2.8444074264451635
14682,4.31723558881616
14683,3.8954146270584324
14684,5.980127510914178
14685,4.768489477368831
14686,5.610441937309259
14687,2.2768023704047327
14688,3.6076696442171428
14689,2.352604144189287
14690,3.7675183592059276
14691,2.2078691006037583
14692,5.8637495862372475
14693,5.765159182182378
14694,4.659886616447892
14695,3.881032539042758
14696,5.705877635267967
14697,5.566237418257604
14698,5.980151907815181
14699,2.2016144010143903
14700,2.2806172948153534
14701,5.730690209592261
14702,5.153926056565956
14703,3.6066873127403514
14704,5.573373158467339
14705,2.8865028719804484
14706,5.980607535664598
14707,5.832820424895946
14708,5.54116724559076
14709,5.29045273438715
14710,3.926648044691999
14711,5.177790489386929
14712,5.95935253938662
14713,3.739343416731075
14714,2.1828251235559595
14715,3.7282028692138023
14716,3.465498776557952
14717,4.952738775338016
14718,4.984692893037055
14719,5.904894193630689
14720,4.130493000275077
14721,4.956069373679123
14722,6.205510771670024
14723,5.331715020996387
14724,4.983774949901559
14725,3.0764480938297756
14726,5.800672156567105
14727,3.1376963287232145
14728,6.034402201784436
14729,5.254571332464662
14730,2.965738536184482
14731,5.238636096237514
14732,5.892567512157411
14733,5.5918346716250085
14734,5.636151405086011
14735,6.211980249265046
14736,4.152549846580085
14737,5.963273703991241
14738,5.058897894283028
14739,4.830791463802832
14740,5.947818160232469
14741,2.5211456589771113
14742,5.887771579799297
14743,5.425254473836725
14744,5.894240765492109
14745,2.797286913658026
14746,4.904191174248153
14747,6.518341712825478
14748,3.154797744124503
14749,4.260711882285648
14750,2.872006870465809
14751,2.1913021459378035
14752,5.724455336309511
14753,6.15155146515964
14754,2.7216857668557055
14755,5.692097523239964
14756,2.085046787310266
14757,3.1301980472149693
14758,2.101687535866029
14759,6.015411026523704
14760,4.20218400370063
14761,4.875436411194519
14762,5.639488152924434
14763,5.776002496038213
14764,4.16680099398051
14765,5.769626359149623
14766,5.879795223615281
14767,5.795202112092378
14768,2.887436942784617
14769,5.811599985601289
14770,5.3425990110479535
14771,3.2962303003302282
14772,5.805291932050398
14773,5.723723435185562
14774,6.023865494329524
14775,5.001722706900855
14776,5.473006576062609
14777,3.206654275188447
14778,5.94243330830113
14779,5.868485137248042
14780,5.9819249953704645
14781,5.98070310000306
14782,5.104112810949159
14783,3.8681977100218563
14784,5.655765910753772
14785,6.349060386435422
14786,5.905745470633029
14787,5.293865244509863
14788,5.307065557118913
14789,4.052149611522379
14790,5.984670630538853
14791,5.522719824014004
14792,3.307724999199528
14793,5.9920893932053065
14794,3.7223588277927573
14795,2.9906330735143336
14796,3.1047664732226763
14797,2.6218510543829336
14798,5.089205221119693
14799,5.101777150530989
14800,5.9956181091374425
14801,2.4596568990398144
14802,6.045288767653773
14803,5.969990466346065
14804,5.763217491030106
14805,4.059686462291097
14806,3.166222475143559
14807,5.573401855092513
14808,5.6902001130064175
14809,4.830513717657528
14810,5.264955949385911
14811,3.021691366783362
14812,5.659817310149803
14813,5.597525181541897
14814,5.784280732377958
14815,5.8120422563831795
14816,5.085463978555067
14817,6.030212543595537
14818,5.239467497756129
14819,5.57969568809852
14820,6.070805378789295
14821,4.376691182520794
14822,3.9135769883757026
14823,3.646384325355455
14824,4.951608503586119
14825,4.40940860260614
14826,5.170952171887823
14827,2.5073440863750327
14828,6.131559987115152
14829,5.537602746428622
14830,5.904663055902887
14831,5.60784503794226
14832,5.975140679314249
14833,5.907874086842982
14834,5.416723155463798
14835,2.2453842754999993
14836,5.343029109470285
14837,5.408527762430863
14838,5.804253943542957
14839,5.7786204376731956
14840,5.6296422224535405
14841,5.958469381869708
14842,5.60955327263094
14843,5.650362782053712
14844,5.826129971819695
14845,2.7325985504452968
14846,4.3635337939827
14847,4.4025140597460535
14848,5.4034788451549325
14849,2.2918802129280635
14850,5.55016385182042
14851,6.017812746221507
14852,3.5409357386688174
14853,5.555263151338496
14854,4.411307367655628
14855,5.505820962352356
14856,6.121293256144924
14857,5.919071438119426
14858,5.981779757966626
14859,5.055341666956112
14860,5.917351606340361
14861,3.005609511773631
14862,6.011662947671313
14863,5.915021784273021
14864,6.02148508976326
14865,2.654484518795717
14866,4.534318218920861
14867,1.6036182530130543
14868,5.846434348421353
14869,3.6259062133176476
14870,5.950780747961955
14871,4.567429606431864
14872,6.336686254641721
14873,3.0420175582314553
14874,4.768182953602242
14875,2.958154077706148
14876,3.1992987629265426
14877,5.8982367395376905
14878,2.7047253911595104
14879,6.061780984091412
14880,5.685808986824268
14881,5.6540934434798285
14882,5.627001924464899
14883,5.762114511851513
14884,6.007498049262509
14885,5.083498215477508
14886,5.789143470600951
14887,3.8088390322008645
14888,3.4391517310895607
14889,5.874811138708399
14890,5.897000111595709
14891,5.337118800061759
14892,3.121801109766909
14893,6.059047795180252
14894,6.156849420896103
14895,4.376556303627236
14896,3.852693457800561
14897,2.551709657199799
14898,5.846585173630853
14899,5.536482921566559
14900,2.337913565631192
14901,4.826505758008421
14902,5.586455766555119
14903,5.881799742348646
14904,4.948806510560889
14905,5.379393204068412
14906,4.613127692217852
14907,4.732668213578384
14908,5.810891375207138
14909,5.268428373856066
14910,6.067860679458276
14911,4.125321276764549
14912,4.221690442464099
14913,5.430600245556825
14914,4.249769997890105
14915,5.842912394212364
14916,2.3154926614199924
14917,5.6188814624802355
14918,5.5777825025795575
14919,5.872544579943833
14920,3.372711204039971
14921,2.810687345673732
14922,4.846000193258211
14923,4.717823367268863
14924,4.8804970672191335
14925,5.784474519419344
14926,5.554913306288638
14927,4.557159690494522
14928,3.4754233959897456
14929,4.296961000491645
14930,3.5396808872491303
14931,2.719677878843561
14932,5.620902892229356
14933,6.08295329246978
14934,6.137992600134172
14935,5.944070164838108
14936,5.948336805657009
14937,5.767020325135828
14938,5.348034954743124
14939,4.247997116369561
14940,4.616712864916769
14941,3.903653628442678
14942,5.653259729376144
14943,5.685171434202802
14944,4.260714471150592
14945,4.107024568550832
14946,5.465959288054409
14947,4.314172583609558
14948,6.116967091380564
14949,3.4906025758668617
14950,5.979604359867999
14951,3.1355654452968387
14952,5.798900185102683
14953,6.0937330537049625
14954,5.882607074610256
14955,5.934961802070875
14956,2.340314649559737
14957,5.607043909476115
14958,5.1006970152610265
14959,5.909965767683138
14960,3.933259384277308
14961,5.798266428663958
14962,4.996058058180383
14963,3.739038278274054
14964,2.9637299316899566
14965,4.547205947120993
14966,4.2368364268199965
14967,6.0116900522067915
14968,3.1928738858613834
14969,4.664601727649506
14970,5.995853709197805
14971,5.975147780021576
14972,6.077837510741556
14973,2.8299384382937967
14974,4.129926849145311
14975,3.8916607685697104
14976,2.919120613827936
14977,2.6224050683385363
14978,4.620836568378763
14979,5.970771037923711
14980,4.4975420961344135
14981,3.5836756649289736
14982,2.6372481595389017
14983,5.143810106123072
14984,5.30167101513187
14985,5.024296885117412
14986,5.498113517309671
14987,5.828277862145331
14988,5.909068175237687
14989,2.670763023975033
14990,5.151051717895763
14991,5.663961520637992
14992,5.7042035994441616
14993,5.977955358480102
14994,4.5138452831132
14995,5.008289951237867
14996,5.051254948651639
14997,4.020364767673128
14998,6.43970237698886
14999,5.517007323243586
15000,5.752292710739889
15001,5.978530777374619
15002,5.3044165020713265
15003,5.9170275896593
15004,5.736158355975984
15005,2.8326878344342235
15006,5.3986824677101914
15007,4.840227171079686
15008,5.828259887725562
15009,5.623928170448226
15010,5.522147964347251
15011,5.651267026107016
15012,3.3487693103779828
15013,4.8913792526747795
15014,5.733924470463428
15015,3.959468556267022
15016,5.059481863545324
15017,5.897701074182887
15018,2.841599200207244
15019,4.374623132824286
15020,5.884122547369703
15021,5.760081107923124
15022,4.295781062966794
15023,2.494581506289964
15024,5.222786582438701
15025,2.1282288704184356
15026,5.008042527426191
15027,6.051119783778706
15028,5.0773965309589375
15029,5.746834844962185
15030,5.569387640184235
15031,5.986397905967664
15032,5.294426826438205
15033,5.856842683380812
15034,2.5893471490885647
15035,6.02978191749035
15036,2.76451792259568
15037,5.864185840097777
15038,3.905426621794451
15039,1.7233843520082832
15040,6.0676586958292
15041,3.8514866442674633
15042,2.62472649074704
15043,5.786753590613278
15044,6.0368898650673035
15045,4.345903795917916
15046,6.0478649376560245
15047,5.691508096960426
15048,5.916684472259524
15049,4.3024907535675805
15050,2.4271077269484667
15051,1.6890861940794084
15052,5.770070519179017
15053,4.580923908813908
15054,5.896548801650324
15055,5.340917537653885
15056,5.517409024487012
15057,3.8009280828800587
15058,6.0391806724168635
15059,5.916404099799447
15060,3.7782464109227667
15061,5.982354670025664
15062,6.064912932311438
15063,6.0708123502599705
15064,2.350357906627253
15065,2.6439179552564354
15066,5.646725889909407
15067,3.69508019667385
15068,4.510330706265309
15069,5.9842450426626
15070,3.051482055256928
15071,5.755893981861039
15072,5.803548620927769
15073,5.040081028197388
15074,6.071826931710509
15075,4.708349521332744
15076,6.014245584383023
15077,5.896296188934246
15078,5.88172156880573
15079,5.852113015782624
15080,2.718379062610941
15081,4.385388483091056
15082,4.778718553940099
15083,3.618819827036428
15084,5.707693191748277
15085,4.1123909373688905
15086,2.182181521963436
15087,4.131374672988684
15088,5.838145707150071
15089,5.722597069711885
15090,5.629435512711529
15091,5.76730984591455
15092,5.876385537163978
15093,5.854911338099889
15094,5.998052808156107
15095,5.3278507015493926
15096,3.7805160681146686
15097,3.278987996323148
15098,6.099822920886403
15099,5.639849768104266
15100,5.729092757505082
15101,5.979946138386762
15102,6.02987375591821
15103,6.085196169554106
15104,2.5800283100093067
15105,4.826946563509802
15106,5.880005950312283
15107,3.8595172367079305
15108,4.5456476174405775
15109,5.801138229167506
15110,2.3361344816115888
15111,5.3186350268088685
15112,6.107800567327278
15113,5.589115031962979
15114,5.459373282071315
15115,4.507713758484318
15116,2.0729010573835547
15117,4.90419484220706
15118,4.947300977323303
15119,6.005027818675332
15120,2.642852639571322
15121,5.899740165011586
15122,5.96033906496589
15123,2.583470289745434
15124,5.87105463109455
15125,5.51835567896074
15126,1.932879529593797
15127,5.158291393934379
15128,5.565304933951074
15129,4.393774821747041
15130,3.6827801311646398
15131,5.064209305663708
15132,5.026543109064399
15133,5.344856605709186
15134,5.579598855728166
15135,4.22395426546076
15136,2.6471079057111955
15137,4.74532871635925
15138,5.8424055733309235
15139,6.00780082775165
15140,5.8964974855648755
15141,4.639951033706792
15142,5.360858850569835
15143,5.89733879593425
15144,5.39970091103498
15145,5.989302329448234
15146,5.745585916156065
15147,4.8353918707570465
15148,5.8047277305765785
15149,5.761693643621893
15150,5.936492434270955
15151,5.383880538338261
15152,3.4073636808063834
15153,5.973605644562463
15154,5.768716772650498
15155,2.1916595699139103
15156,4.909773964146064
15157,1.9419377603755592
15158,5.506056873920505
15159,5.097209008027788
15160,4.033498321638888
15161,6.0489700687711
15162,3.7427492823462454
15163,5.942714958864865
15164,2.7748168787646557
15165,5.975779571633989
15166,5.932281381460598
15167,6.018869697458017
15168,5.945182527270459
15169,5.71885636290418
15170,5.470421135177492
15171,5.494431829769553
15172,5.911639402792332
15173,4.047591630450084
15174,5.4959323097977215
15175,4.8553887637974
15176,1.9071498304271783
15177,5.335281494892236
15178,5.658872469774153
15179,5.955136787517528
15180,4.004006422487393
15181,5.933591872386415
15182,5.741222943411282
15183,5.571846401801672
15184,1.6440148937567938
15185,6.098668014334747
15186,5.94715190325806
15187,2.3672423199274286
15188,3.1942165802377063
15189,5.448159503124819
15190,5.958056433501556
15191,5.835336131856096
15192,6.009044429805591
15193,5.150822948126985
15194,5.758693353716412
15195,5.5297332074390315
15196,6.007439972617181
15197,3.879571321990851
15198,5.735029516604953
15199,4.088479363299209
15200,3.155537512211413
15201,2.229664322412246
15202,4.143672687460793
15203,6.0522708239982865
15204,2.7577028738293463
15205,4.864126608547078
15206,3.114020572844908
15207,4.908603175815928
15208,2.2962634322045767
15209,5.127269542740837
15210,6.091176039394311
15211,4.8987152084105805
15212,2.3387228762533585
15213,3.5687667433661185
15214,3.8135104218353804
15215,6.011412767866901
15216,4.793330883370068
15217,3.987734671615547
15218,5.282053810454981
15219,4.749222650638666
15220,2.6007184965252472
15221,5.572547742989983
15222,5.7473483220794215
15223,6.1081234084138725
15224,2.361608794453515
15225,6.090014927904344
15226,2.1063445441136914
15227,6.012621400488445
15228,5.766880862382624
15229,4.89058269351734
15230,4.225146894338348
15231,4.188380735133087
15232,5.127061405020136
15233,4.467292460117308
15234,4.506471632798503
15235,4.99252889177521
15236,5.678269725413642
15237,5.351234321436841
15238,5.0193673887368035
15239,3.627791463880864
15240,4.745605096778686
15241,5.754058812662478
15242,5.487599608176284
15243,2.5750452051337613
15244,1.626364984132012
15245,2.7319978740209394
15246,5.201285298632957
15247,5.955880454826206
15248,5.879073659020069
15249,5.711411359622982
15250,5.653515712714114
15251,2.451306067884397
15252,5.8776283211786335
15253,5.152634560955507
15254,5.729241814944274
15255,5.291624527377046
15256,5.744169535898628
15257,2.418895209902633
15258,5.905592588309085
15259,2.531049355113411
15260,4.694934007131739
15261,5.504904990771177
15262,5.150634021537098
15263,1.368856270221857
15264,5.972724881516763
15265,6.017741580395944
15266,2.538723199752546
15267,5.725200265351159
15268,5.753617479578635
15269,4.131395274435759
15270,6.080476073657069
15271,4.458385405145698
15272,2.7914180184540585
15273,2.082495220415257
15274,3.667024866410563
15275,6.043220872100434
15276,4.619467598029484
15277,5.653228730435169
15278,5.920330785780983
15279,6.072307833736623
15280,2.7349813541328754
15281,5.85532520439588
15282,5.806755551563368
15283,2.5437889984235404
15284,3.063613296391822
15285,2.2700889485024813
15286,4.822009459157483
15287,2.25609160051842
15288,5.891686301586423
15289,3.748084071504612
15290,4.135807499544612
15291,5.918904366921936
15292,3.2631062976805376
15293,6.006542675183528
15294,5.7180494557075345
15295,4.95779640907133
15296,5.495819665471323
15297,6.045422285168273
15298,6.0594772258092835
15299,2.987205668850654
15300,4.1900522661953605
15301,5.932108568997677
15302,6.023960019069474
15303,5.722574619996445
15304,5.881507313261217
15305,5.5064158677100075
15306,4.065666547269277
15307,4.610235978430067
15308,6.100400239563344
15309,6.028673971651797
15310,5.240224973864194
15311,4.588367429787821
15312,5.463618811995042
15313,2.4520996504253754
15314,4.966598139356989
15315,5.978235029590069
15316,5.934447008310546
15317,6.029566724695652
15318,3.727061200789945
15319,5.934750198537765
15320,5.286684631581727
15321,5.911828405970407
15322,5.8272504912730945
15323,5.848497229760495
15324,3.8547900083091675
15325,5.74869169483139
15326,2.9879027001451752
15327,5.802183992648516
15328,2.254050884649156
15329,5.751781136351653
15330,5.315613585615116
15331,5.015443434772225
15332,3.6225732059303977
15333,5.962451631603313
15334,3.9845331721218735
15335,4.029016331553086
15336,3.671133827801165
15337,5.80245510289271
15338,2.4122156632627103
15339,6.014088736863014
15340,5.918142069236064
15341,2.99851288715841
15342,3.993837822435417
15343,3.232616934843242
15344,3.2866785719566187
15345,5.946193445322923
15346,5.056299896706545
15347,5.51031616545491
15348,3.9137363131896543
15349,2.614077083844997
15350,5.903255280182233
15351,5.486538019662941
15352,5.444545390181641
15353,3.7208972224457493
15354,2.5780212221925134
15355,5.340531086041633
15356,5.474268628093677
15357,3.8383595975992546
15358,5.8973944614767895
15359,5.443167475725225
15360,5.294392353895605
15361,5.4860538880567375
15362,5.1875721557663805
15363,6.016136646114935
15364,5.592390052788641
15365,3.3856185858846337
15366,4.135530111213694
15367,2.595939119803513
15368,5.327944971005017
15369,5.875519139335967
15370,5.159320632295193
15371,5.774465043749473
15372,5.861586813727671
15373,3.474771644607706
15374,3.134774231835143
15375,1.7822503587443266
15376,5.931906443436292
15377,5.714237092302703
15378,2.1503442070241543
15379,5.672653856015097
15380,4.882145469520308
15381,2.085045707888474
15382,4.063347210614696
