id,Status_C,Status_CL,Status_D
12003,0.98235464,0.0020277158,0.0156176975
12004,0.9645368,0.014189012,0.021274265
12005,0.08838907,0.010146649,0.9014642
12006,0.9542533,0.008434155,0.037312508
12007,0.9663636,0.012253037,0.0213834
12008,0.2245317,0.014477377,0.76099086
12009,0.602344,0.00792179,0.38973424
12010,0.17050116,0.06406619,0.7654327
12011,0.09622572,0.01464453,0.8891298
12012,0.25257102,0.08116037,0.6662686
12013,0.57197696,0.0066800797,0.42134297
12014,0.9147216,0.028552014,0.056726445
12015,0.97941613,0.011184728,0.009399166
12016,0.67959774,0.027643181,0.2927591
12017,0.9819771,0.0042366465,0.013786216
12018,0.012643212,0.0058922754,0.98146456
12019,0.9708557,0.002604673,0.026539547
12020,0.97870183,0.006466939,0.014831226
12021,0.048512924,0.010653258,0.9408338
12022,0.74023825,0.011261791,0.24849996
12023,0.56387264,0.14711976,0.28900757
12024,0.97201914,0.004000908,0.023979973
12025,0.5109715,0.008137439,0.48089108
12026,0.36567426,0.0148320915,0.61949366
12027,0.88646924,0.00629047,0.10724026
12028,0.8829144,0.06299928,0.054086324
12029,0.04630281,0.011737576,0.9419596
12030,0.9909054,0.0014542824,0.0076402803
12031,0.9018676,0.047899596,0.050232813
12032,0.9739499,0.012301164,0.013748983
12033,0.92589146,0.009388259,0.06472024
12034,0.11543164,0.06417688,0.8203915
12035,0.015679965,0.008401041,0.97591895
12036,0.7618516,0.035888117,0.20226029
12037,0.041930553,0.01088095,0.9471885
12038,0.97545356,0.0042801783,0.020266233
12039,0.9313857,0.033487048,0.035127304
12040,0.93836176,0.0048824907,0.05675569
12041,0.17476931,0.09301228,0.73221844
12042,0.8781832,0.0031281365,0.1186887
12043,0.9364669,0.01832826,0.04520482
12044,0.46141085,0.18038943,0.35819966
12045,0.33382505,0.016844193,0.64933074
12046,0.027295142,0.012267543,0.9604373
12047,0.87720567,0.040481273,0.08231306
12048,0.97587174,0.0026076345,0.021520603
12049,0.9341839,0.029779509,0.03603656
12050,0.3844476,0.074582,0.5409704
12051,0.9720086,0.019648796,0.00834267
12052,0.7671697,0.036339387,0.19649087
12053,0.9692895,0.0055624354,0.025148114
12054,0.91167116,0.04711083,0.04121804
12055,0.9799129,0.0075657046,0.01252146
12056,0.89049435,0.008284937,0.10122069
12057,0.88675636,0.047729556,0.06551411
12058,0.9450619,0.025889942,0.029048093
12059,0.6247055,0.010868862,0.36442566
12060,0.71736616,0.040726412,0.24190743
12061,0.6163021,0.011901452,0.37179655
12062,0.037854627,0.011570656,0.9505747
12063,0.9192174,0.037020084,0.04376252
12064,0.9549017,0.005040104,0.040058184
12065,0.98013616,0.0061217016,0.013742195
12066,0.97902495,0.0088045,0.012170534
12067,0.92001426,0.017232493,0.06275325
12068,0.8182828,0.020205962,0.16151126
12069,0.65243334,0.03314212,0.3144245
12070,0.9752153,0.0065411194,0.018243622
12071,0.96655,0.0033029062,0.030147102
12072,0.7809485,0.14454949,0.07450195
12073,0.91787404,0.031210432,0.050915517
12074,0.15422544,0.024345202,0.8214293
12075,0.6546491,0.06751307,0.27783784
12076,0.5700899,0.014818677,0.41509145
12077,0.46218336,0.46881446,0.06900222
12078,0.9729022,0.010506196,0.016591627
12079,0.9613515,0.0032624193,0.03538609
12080,0.976448,0.003927394,0.01962465
12081,0.9628915,0.0069864667,0.030122038
12082,0.9651963,0.0055034156,0.029300258
12083,0.43216002,0.11693655,0.45090348
12084,0.89248705,0.009667799,0.09784513
12085,0.6035192,0.020864297,0.3756165
12086,0.033181343,0.0066820458,0.9601366
12087,0.024621913,0.020417755,0.9549603
12088,0.8157816,0.013697817,0.17052056
12089,0.9571509,0.00503002,0.037819136
12090,0.76921093,0.013809275,0.21697979
12091,0.09970746,0.10129405,0.79899853
12092,0.1670355,0.018876312,0.81408817
12093,0.91249466,0.023409922,0.064095385
12094,0.94120723,0.0074093156,0.05138346
12095,0.68236566,0.016031284,0.30160308
12096,0.8877579,0.015601808,0.09664031
12097,0.68207014,0.007517525,0.31041232
12098,0.6494331,0.009697597,0.3408693
12099,0.8931454,0.015104116,0.09175051
12100,0.15722884,0.04119908,0.8015721
12101,0.58723307,0.033253282,0.37951365
12102,0.9643582,0.0047604074,0.030881366
12103,0.8907327,0.007886007,0.10138125
12104,0.9694539,0.021167126,0.009379008
12105,0.51498085,0.008411928,0.47660723
12106,0.91105556,0.009296351,0.07964806
12107,0.92963296,0.015141052,0.055225965
12108,0.7050537,0.016950158,0.2779962
12109,0.90467745,0.021117672,0.07420487
12110,0.097327426,0.019278482,0.8833941
12111,0.9059186,0.017329345,0.076752044
12112,0.031231903,0.01566324,0.9531049
12113,0.022301676,0.007669005,0.97002935
12114,0.94189125,0.004666443,0.05344229
12115,0.24627644,0.017667718,0.7360558
12116,0.07554382,0.009845328,0.91461086
12117,0.28507555,0.015201787,0.6997227
12118,0.9303984,0.006055147,0.06354644
12119,0.62627923,0.009013072,0.3647077
12120,0.053072464,0.011353059,0.93557453
12121,0.9883229,0.0021028945,0.009574203
12122,0.33701226,0.017079016,0.6459087
12123,0.5245527,0.022366202,0.45308107
12124,0.9537412,0.018034864,0.028223861
12125,0.89272505,0.006160916,0.10111398
12126,0.36204275,0.11767824,0.520279
12127,0.8351833,0.011796587,0.15302011
12128,0.8926004,0.010812219,0.096587375
12129,0.6702152,0.012315557,0.3174693
12130,0.8831726,0.046538193,0.0702892
12131,0.88646615,0.022488194,0.091045685
12132,0.92919385,0.029988952,0.04081718
12133,0.11541665,0.02202166,0.86256164
12134,0.038493913,0.025459882,0.9360462
12135,0.95897543,0.021731738,0.01929283
12136,0.69908893,0.23605938,0.06485164
12137,0.25107598,0.03164137,0.71728265
12138,0.8679905,0.012439793,0.11956968
12139,0.25326625,0.036703408,0.7100303
12140,0.9339077,0.027376048,0.03871629
12141,0.05286883,0.024675244,0.92245597
12142,0.96882206,0.0075595556,0.023618346
12143,0.85678333,0.00776579,0.13545091
12144,0.97040504,0.0114612505,0.018133754
12145,0.9835312,0.0033874495,0.013081428
12146,0.121535696,0.011139056,0.8673253
12147,0.94192964,0.008594704,0.049475662
12148,0.01043127,0.002899243,0.98666954
12149,0.62278235,0.019125035,0.3580926
12150,0.8083569,0.014224401,0.17741874
12151,0.9561675,0.008499311,0.035333168
12152,0.7187331,0.030701369,0.25056562
12153,0.9844557,0.008232953,0.0073113125
12154,0.030237203,0.013025395,0.95673734
12155,0.9011984,0.012683434,0.08611817
12156,0.8196661,0.0123956,0.16793832
12157,0.6588154,0.0146722235,0.32651237
12158,0.900756,0.015000463,0.08424355
12159,0.9447037,0.004291477,0.05100479
12160,0.5875234,0.093877174,0.31859943
12161,0.2881318,0.039087098,0.6727811
12162,0.95987284,0.0053959745,0.03473121
12163,0.59401834,0.01814871,0.3878329
12164,0.9152781,0.010277723,0.07444416
12165,0.9746346,0.0048128376,0.020552563
12166,0.04742728,0.010909276,0.94166344
12167,0.79803956,0.014502365,0.18745804
12168,0.01675165,0.026196694,0.9570517
12169,0.9510064,0.008194932,0.040798645
12170,0.94363505,0.007508391,0.04885652
12171,0.91291946,0.012703734,0.07437679
12172,0.7452769,0.009174373,0.24554877
12173,0.94644904,0.036066994,0.017483905
12174,0.3121457,0.07405229,0.6138021
12175,0.9704856,0.009382536,0.02013178
12176,0.011994052,0.0056186477,0.9823873
12177,0.2864401,0.027758041,0.68580186
12178,0.8957938,0.029420739,0.07478549
12179,0.48989534,0.015109868,0.49499476
12180,0.7633906,0.010054308,0.22655508
12181,0.9880943,0.005326349,0.006579371
12182,0.93403524,0.03264786,0.033316854
12183,0.023335477,0.0076414184,0.9690231
12184,0.15584546,0.039385673,0.80476886
12185,0.9546789,0.006582147,0.038738888
12186,0.430116,0.05415655,0.51572746
12187,0.6595162,0.014222493,0.32626128
12188,0.9618023,0.006256979,0.03194071
12189,0.54557186,0.013952902,0.44047523
12190,0.71740735,0.10155752,0.18103518
12191,0.24196646,0.09958939,0.65844417
12192,0.93792135,0.010997022,0.051081657
12193,0.9448739,0.022733683,0.032392416
12194,0.673143,0.027380774,0.29947618
12195,0.35202152,0.035754193,0.6122243
12196,0.96934164,0.005632393,0.025025925
12197,0.98443013,0.009520882,0.0060489895
12198,0.16372138,0.0123668,0.82391185
12199,0.16015516,0.030698283,0.8091465
12200,0.9557796,0.011024061,0.033196304
12201,0.028301252,0.011521478,0.9601773
12202,0.5750099,0.034966018,0.3900241
12203,0.29571077,0.016017731,0.6882715
12204,0.4856771,0.01328801,0.5010349
12205,0.66016066,0.12518258,0.2146568
12206,0.9692402,0.006602115,0.024157658
12207,0.9846165,0.0089076245,0.0064757857
12208,0.9715029,0.014160041,0.014337063
12209,0.886444,0.032728218,0.08082787
12210,0.9427631,0.009528541,0.04770837
12211,0.54505163,0.046825428,0.40812293
12212,0.9191175,0.0057361657,0.07514632
12213,0.98873353,0.0025652875,0.008701241
12214,0.97325945,0.0029633492,0.023777228
12215,0.05817484,0.057993747,0.8838314
12216,0.034343474,0.014027686,0.9516288
12217,0.9637046,0.006757865,0.029537572
12218,0.968729,0.0041846414,0.027086314
12219,0.98022425,0.0035192857,0.016256478
12220,0.32004404,0.02727546,0.6526805
12221,0.93210006,0.005814269,0.062085625
12222,0.93339986,0.0313695,0.03523071
12223,0.9779465,0.009104724,0.012948774
12224,0.63084763,0.06844668,0.30070573
12225,0.03193215,0.012064238,0.95600367
12226,0.85408515,0.05583652,0.09007835
12227,0.1175247,0.030205224,0.85227007
12228,0.6289149,0.044020444,0.3270646
12229,0.9756497,0.004054952,0.020295296
12230,0.51948524,0.018756049,0.46175867
12231,0.018051352,0.009075441,0.9728732
12232,0.9841134,0.002251106,0.013635555
12233,0.9839622,0.0062513934,0.009786465
12234,0.2826063,0.082695484,0.6346982
12235,0.85667783,0.022000661,0.12132151
12236,0.2854724,0.029292967,0.6852346
12237,0.9323287,0.016266264,0.051405065
12238,0.05104467,0.009331645,0.9396237
12239,0.86376005,0.007256005,0.12898389
12240,0.66441154,0.005151723,0.33043677
12241,0.025143951,0.011597588,0.9632585
12242,0.06864862,0.023611601,0.9077397
12243,0.44915137,0.28311524,0.26773345
12244,0.105927825,0.017029326,0.8770429
12245,0.7361621,0.030479304,0.23335859
12246,0.9559621,0.008664736,0.03537316
12247,0.9652853,0.006133608,0.028581137
12248,0.8122382,0.025072183,0.16268961
12249,0.5427871,0.12387266,0.3333403
12250,0.14985155,0.025206989,0.82494146
12251,0.8113823,0.011412006,0.1772057
12252,0.20525616,0.013944406,0.78079945
12253,0.9854182,0.006870781,0.007710965
12254,0.79768914,0.08649323,0.115817636
12255,0.95765513,0.0066293534,0.035715558
12256,0.27217734,0.09011603,0.63770664
12257,0.8059788,0.024857894,0.16916329
12258,0.1511535,0.03682935,0.81201714
12259,0.76072377,0.022974715,0.21630152
12260,0.7159744,0.12044394,0.16358168
12261,0.10685884,0.04191343,0.8512277
12262,0.02821962,0.015349986,0.9564304
12263,0.5932098,0.013377703,0.39341244
12264,0.9687085,0.005522683,0.02576876
12265,0.9719438,0.0026421342,0.025413992
12266,0.012795572,0.0078580305,0.9793464
12267,0.9561346,0.0053974073,0.03846799
12268,0.07319197,0.02005088,0.9067571
12269,0.9382059,0.011393914,0.05040018
12270,0.118534215,0.18530947,0.6961563
12271,0.9661215,0.0065676114,0.027310852
12272,0.46410564,0.05444804,0.4814464
12273,0.9325725,0.0088618845,0.058565613
12274,0.78403413,0.025462419,0.1905034
12275,0.7553598,0.085473776,0.15916638
12276,0.9748027,0.0046429257,0.02055443
12277,0.02376574,0.0053956467,0.97083867
12278,0.10208746,0.01257836,0.8853342
12279,0.608983,0.030399242,0.36061776
12280,0.26314092,0.02916094,0.70769817
12281,0.085281275,0.13547572,0.779243
12282,0.20558195,0.007938155,0.7864799
12283,0.86885643,0.008536665,0.12260688
12284,0.9798257,0.011324088,0.008850286
12285,0.11516282,0.09272311,0.7921141
12286,0.8048475,0.038390625,0.15676193
12287,0.8157217,0.040825915,0.14345235
12288,0.5572219,0.028907614,0.4138705
12289,0.25880337,0.06531968,0.6758769
12290,0.029540159,0.01231186,0.958148
12291,0.3544809,0.026051916,0.6194672
12292,0.92195016,0.011837475,0.06621233
12293,0.011179481,0.007156884,0.9816636
12294,0.95940185,0.0032340263,0.037364136
12295,0.028327957,0.009471278,0.9622008
12296,0.94528145,0.0054982873,0.04922024
12297,0.9617308,0.007542695,0.03072651
12298,0.67392814,0.010821084,0.31525078
12299,0.40099034,0.044634458,0.5543752
12300,0.11086049,0.10398176,0.78515774
12301,0.1736054,0.29495448,0.53144014
12302,0.20374705,0.11829976,0.67795324
12303,0.21897805,0.051444966,0.72957695
12304,0.010069669,0.006410271,0.9835201
12305,0.98674136,0.0044829105,0.008775748
12306,0.9208246,0.004013178,0.07516223
12307,0.6440012,0.009426619,0.3465722
12308,0.97406423,0.012670398,0.013265375
12309,0.8235236,0.02951343,0.146963
12310,0.78723997,0.012827193,0.19993284
12311,0.02439547,0.011821018,0.9637835
12312,0.8557569,0.02850214,0.11574098
12313,0.2583239,0.030908572,0.71076757
12314,0.950958,0.024768475,0.024273468
12315,0.9423979,0.0052958895,0.052306183
12316,0.17172563,0.026947064,0.8013273
12317,0.6322465,0.026015313,0.3417382
12318,0.82192534,0.008181332,0.16989328
12319,0.76515985,0.1678887,0.06695144
12320,0.19519389,0.20172691,0.6030792
12321,0.93941295,0.0070345756,0.053552467
12322,0.59623694,0.038079944,0.36568314
12323,0.044617206,0.030667076,0.92471576
12324,0.85087085,0.007438692,0.14169046
12325,0.970184,0.0037078564,0.026108127
12326,0.94673264,0.007256411,0.046010986
12327,0.4193766,0.015030328,0.56559306
12328,0.76776135,0.011594563,0.22064413
12329,0.17575957,0.020555085,0.80368537
12330,0.024441615,0.016966287,0.9585921
12331,0.5127492,0.03814775,0.44910306
12332,0.31044948,0.13783668,0.5517138
12333,0.7066226,0.016465316,0.2769121
12334,0.708784,0.2595643,0.0316517
12335,0.9502595,0.020929348,0.02881107
12336,0.9225354,0.009953158,0.06751145
12337,0.96846807,0.0029183028,0.028613655
12338,0.7343212,0.010658388,0.25502044
12339,0.089159556,0.020946803,0.8898936
12340,0.16632533,0.1983234,0.63535124
12341,0.07637655,0.084660016,0.8389635
12342,0.97733194,0.0129112,0.009756905
12343,0.9719359,0.009148989,0.018915081
12344,0.9295451,0.013975745,0.056479197
12345,0.9017072,0.03048416,0.06780865
12346,0.33554038,0.028278027,0.6361816
12347,0.13344856,0.030546322,0.83600515
12348,0.6681059,0.088896215,0.24299785
12349,0.598819,0.070472345,0.33070868
12350,0.04569797,0.03176759,0.92253447
12351,0.94646615,0.009398935,0.044134967
12352,0.49462125,0.11630064,0.38907808
12353,0.52057976,0.024256911,0.45516333
12354,0.95918334,0.005814457,0.03500221
12355,0.89604163,0.010275974,0.09368238
12356,0.19132014,0.011535721,0.7971442
12357,0.9846074,0.0042340932,0.011158463
12358,0.3151632,0.036008917,0.64882785
12359,0.946276,0.007391889,0.046332072
12360,0.036452323,0.009012985,0.95453465
12361,0.27900094,0.009235419,0.7117637
12362,0.8701111,0.0055182283,0.1243707
12363,0.9756269,0.0036461675,0.02072688
12364,0.97147083,0.0048233243,0.023705816
12365,0.95763427,0.023059359,0.01930634
12366,0.52591336,0.13881962,0.33526707
12367,0.08208787,0.008243981,0.9096682
12368,0.6811022,0.04334254,0.27555528
12369,0.03074608,0.009380733,0.95987314
12370,0.9466692,0.012349165,0.040981676
12371,0.5802784,0.0213888,0.3983328
12372,0.9810013,0.004539936,0.014458741
12373,0.13026996,0.011021711,0.8587083
12374,0.7740311,0.102746904,0.123221934
12375,0.97049665,0.014372175,0.015131174
12376,0.23148943,0.017653417,0.7508572
12377,0.14248727,0.03282789,0.8246848
12378,0.9549582,0.0033025895,0.04173921
12379,0.42000565,0.015531905,0.5644624
12380,0.48099923,0.025653565,0.49334717
12381,0.8800856,0.056829043,0.0630854
12382,0.42336938,0.030865502,0.5457651
12383,0.988309,0.0042883474,0.007402572
12384,0.10848621,0.03361191,0.8579019
12385,0.8760854,0.0068529956,0.11706155
12386,0.26475203,0.034322735,0.70092523
12387,0.9730314,0.0154241035,0.01154453
12388,0.81351274,0.006180544,0.18030673
12389,0.91148055,0.007947834,0.08057164
12390,0.92775995,0.0032229943,0.06901701
12391,0.013831038,0.007875489,0.9782934
12392,0.66167486,0.09808791,0.24023722
12393,0.93929386,0.018988121,0.041718066
12394,0.9512869,0.0044919928,0.044221032
12395,0.77691495,0.016596498,0.2064885
12396,0.9575673,0.0066670696,0.035765644
12397,0.38717782,0.019937107,0.5928851
12398,0.08538289,0.017686466,0.8969307
12399,0.20417753,0.010278498,0.785544
12400,0.9253965,0.016515281,0.058088243
12401,0.9908613,0.0015727899,0.0075658495
12402,0.9733608,0.009697185,0.016942097
12403,0.9453322,0.006148104,0.048519593
12404,0.3128582,0.024090433,0.66305137
12405,0.5273718,0.12136284,0.35126537
12406,0.9628974,0.0026653658,0.034437254
12407,0.9661412,0.01025057,0.023608204
12408,0.05499334,0.050709974,0.8942967
12409,0.96192044,0.005612122,0.03246739
12410,0.5170409,0.031750076,0.45120898
12411,0.97605133,0.0040422343,0.01990641
12412,0.7496354,0.0065231416,0.2438415
12413,0.9291525,0.047948636,0.022898892
12414,0.95492953,0.0053754393,0.03969503
12415,0.9494952,0.014644398,0.035860393
12416,0.92126185,0.0061313924,0.07260677
12417,0.028494643,0.012981009,0.95852435
12418,0.16034207,0.034567565,0.8050903
12419,0.019025987,0.005149411,0.9758246
12420,0.9233883,0.008038044,0.06857362
12421,0.17825773,0.022573523,0.7991687
12422,0.20249097,0.1964566,0.6010524
12423,0.7854115,0.12229464,0.092293866
12424,0.8985713,0.035754733,0.06567391
12425,0.973609,0.006442942,0.019948097
12426,0.103627846,0.028516432,0.86785567
12427,0.79365593,0.08448278,0.12186133
12428,0.5256354,0.2746519,0.19971268
12429,0.9524287,0.0030131503,0.044558175
12430,0.86967343,0.016576976,0.11374964
12431,0.4879517,0.07241907,0.43962926
12432,0.7437138,0.014774203,0.24151199
12433,0.9553351,0.0037334864,0.04093146
12434,0.8426232,0.007817416,0.14955941
12435,0.20026805,0.10533472,0.6943972
12436,0.9315202,0.0047123753,0.06376742
12437,0.093035795,0.016487338,0.8904768
12438,0.9559541,0.010258727,0.033787154
12439,0.8437332,0.043745194,0.112521626
12440,0.9037923,0.0052762902,0.090931356
12441,0.8437101,0.009485816,0.14680405
12442,0.9681401,0.015077859,0.016781976
12443,0.9588555,0.007019935,0.03412457
12444,0.021100286,0.0075164256,0.97138333
12445,0.9216963,0.011448527,0.066855185
12446,0.10405836,0.027521085,0.86842054
12447,0.8613444,0.005070057,0.13358551
12448,0.96219474,0.01861865,0.019186627
12449,0.13912672,0.077716954,0.7831563
12450,0.94243044,0.014880177,0.042689428
12451,0.97356874,0.00688514,0.019546133
12452,0.9388479,0.03261308,0.028539
12453,0.024544204,0.009605804,0.96585
12454,0.97949684,0.0021402952,0.018362846
12455,0.90254784,0.04387742,0.053574808
12456,0.015931994,0.0085973805,0.9754706
12457,0.9226928,0.011800306,0.06550685
12458,0.9248271,0.0029078806,0.072264984
12459,0.94060355,0.0044167973,0.0549797
12460,0.3945524,0.060821805,0.5446258
12461,0.74601597,0.0058758687,0.24810815
12462,0.90284896,0.019570097,0.077581
12463,0.64494205,0.01662329,0.3384346
12464,0.37055898,0.024724746,0.60471624
12465,0.9759671,0.00746034,0.016572589
12466,0.97443527,0.010075632,0.0154891275
12467,0.5634332,0.03319776,0.40336907
12468,0.972356,0.0036110615,0.024032878
12469,0.97294044,0.010497165,0.016562384
12470,0.9573285,0.005894274,0.03677726
12471,0.70234716,0.019533742,0.27811912
12472,0.886031,0.07190784,0.042061225
12473,0.90219045,0.03751909,0.060290456
12474,0.95209074,0.005730064,0.042179193
12475,0.6741365,0.26952255,0.056341
12476,0.7630682,0.11736476,0.119567
12477,0.94696736,0.0054179323,0.047614772
12478,0.053111646,0.05188718,0.8950012
12479,0.045514427,0.008195357,0.9462902
12480,0.69606376,0.011273043,0.2926632
12481,0.9109522,0.02854818,0.060499653
12482,0.9661691,0.0114459675,0.02238486
12483,0.95592815,0.002802858,0.04126896
12484,0.7541478,0.018423326,0.22742885
12485,0.08541832,0.0240977,0.8904839
12486,0.8300398,0.08093101,0.08902914
12487,0.94849217,0.008089837,0.043418013
12488,0.2486185,0.021224398,0.73015714
12489,0.32291365,0.0368296,0.64025676
12490,0.89783204,0.0036405604,0.09852737
12491,0.852483,0.013955642,0.13356136
12492,0.9689321,0.0109480815,0.020119864
12493,0.9802536,0.0030407046,0.016705727
12494,0.9715119,0.0090426365,0.0194454
12495,0.10319392,0.06012466,0.8366814
12496,0.056085832,0.012384631,0.9315295
12497,0.14967999,0.013809571,0.8365105
12498,0.6109063,0.0700429,0.31905082
12499,0.8497984,0.010759308,0.13944231
12500,0.080912605,0.022620086,0.8964673
12501,0.0062191957,0.0030510235,0.99072975
12502,0.976259,0.010701961,0.0130390385
12503,0.7555749,0.119457334,0.124967754
12504,0.7693283,0.016632466,0.21403924
12505,0.8925887,0.007869851,0.099541485
12506,0.5434915,0.03117934,0.4253292
12507,0.02507494,0.02539589,0.9495292
12508,0.4733792,0.029351398,0.49726942
12509,0.8085469,0.010691217,0.18076186
12510,0.96671337,0.010231679,0.02305493
12511,0.9830331,0.003601862,0.013365016
12512,0.67756426,0.15913168,0.16330408
12513,0.9801223,0.0038110605,0.016066646
12514,0.9618281,0.005091941,0.033079904
12515,0.5184381,0.1421672,0.3393947
12516,0.90378255,0.0036868416,0.09253058
12517,0.70425344,0.029680433,0.26606607
12518,0.92456716,0.010737934,0.06469488
12519,0.43212235,0.025806071,0.5420716
12520,0.0441548,0.03567622,0.92016894
12521,0.73190624,0.032942753,0.23515098
12522,0.56031215,0.11055009,0.32913777
12523,0.9380451,0.004119009,0.05783595
12524,0.4782484,0.12032888,0.4014227
12525,0.96311176,0.0055464436,0.031341754
12526,0.7850825,0.03014585,0.18477167
12527,0.52356386,0.01292855,0.46350756
12528,0.95433486,0.018751265,0.02691386
12529,0.9097998,0.011441881,0.07875829
12530,0.98237187,0.0049806167,0.012647517
12531,0.836708,0.015250967,0.14804097
12532,0.052883677,0.014778323,0.93233806
12533,0.7486809,0.007118283,0.24420078
12534,0.9240954,0.0045053433,0.07139923
12535,0.9335557,0.012051937,0.054392345
12536,0.98814803,0.0022965895,0.00955538
12537,0.020726934,0.018005619,0.9612675
12538,0.86431265,0.059183963,0.07650342
12539,0.9744288,0.0045242514,0.021046992
12540,0.05561337,0.023710912,0.92067575
12541,0.9726777,0.0072866725,0.0200356
12542,0.037183285,0.014761896,0.9480548
12543,0.7918855,0.006313537,0.20180093
12544,0.34557632,0.044340145,0.6100836
12545,0.3407384,0.24365184,0.41560978
12546,0.5393221,0.011855042,0.4488229
12547,0.96689934,0.0036632745,0.029437393
12548,0.09196268,0.022606632,0.88543075
12549,0.8121198,0.025682038,0.16219817
12550,0.017081099,0.006801844,0.976117
12551,0.97169274,0.008166858,0.020140393
12552,0.9112712,0.020968132,0.06776061
12553,0.98537874,0.0034254156,0.011195809
12554,0.3997002,0.16665874,0.43364108
12555,0.9796189,0.012259427,0.008121604
12556,0.9221547,0.0034180302,0.074427254
12557,0.07432167,0.031526443,0.89415187
12558,0.09310001,0.029149694,0.87775034
12559,0.9708226,0.008210101,0.020967295
12560,0.9423597,0.01865149,0.038988817
12561,0.01899043,0.023481246,0.95752835
12562,0.08427,0.069048494,0.84668154
12563,0.9719623,0.012409104,0.015628567
12564,0.93244976,0.0135167865,0.054033436
12565,0.93458796,0.009802208,0.055609837
12566,0.6065818,0.23309064,0.16032755
12567,0.8179734,0.010302462,0.17172417
12568,0.97632265,0.0034117636,0.020265635
12569,0.060472537,0.066198386,0.8733291
12570,0.74076355,0.07107824,0.18815818
12571,0.73260885,0.015253633,0.2521375
12572,0.79730594,0.02054283,0.1821512
12573,0.720603,0.030007385,0.24938962
12574,0.6252954,0.03801132,0.3366933
12575,0.97778964,0.0022519957,0.019958366
12576,0.015550192,0.008271525,0.9761782
12577,0.96621275,0.0033120492,0.030475203
12578,0.95751685,0.0032242204,0.039258905
12579,0.10196356,0.01052826,0.8875082
12580,0.20201954,0.02280038,0.77518004
12581,0.2917313,0.018495971,0.6897727
12582,0.9691227,0.0029793812,0.027897932
12583,0.34656653,0.093525834,0.5599076
12584,0.78953743,0.011224768,0.1992378
12585,0.9515882,0.007974567,0.04043719
12586,0.9759394,0.0025267017,0.021533927
12587,0.0051216544,0.003319318,0.991559
12588,0.54489136,0.01680964,0.43829897
12589,0.9804243,0.007629044,0.011946694
12590,0.06590124,0.107731335,0.82636744
12591,0.9831982,0.00201497,0.014786744
12592,0.7013279,0.046384603,0.25228748
12593,0.024683144,0.0135206105,0.9617962
12594,0.95241505,0.03315912,0.01442579
12595,0.9875668,0.0037917697,0.008641381
12596,0.91815114,0.029376084,0.052472793
12597,0.94511306,0.010546604,0.044340365
12598,0.2761513,0.29808366,0.4257651
12599,0.8901127,0.00304704,0.10684031
12600,0.25520897,0.031905897,0.71288514
12601,0.48178232,0.013812447,0.5044052
12602,0.92268234,0.009565885,0.06775176
12603,0.9796172,0.003167318,0.01721549
12604,0.07629825,0.005923233,0.91777855
12605,0.95862216,0.002872347,0.038505524
12606,0.4092427,0.015597291,0.57516
12607,0.9865616,0.007033244,0.0064051664
12608,0.9559817,0.0065755304,0.037442803
12609,0.71408916,0.01366069,0.2722502
12610,0.98570204,0.0034041775,0.010893825
12611,0.12635732,0.048790365,0.82485235
12612,0.84516174,0.08269791,0.07214038
12613,0.9726282,0.0039012725,0.023470486
12614,0.09060008,0.0351805,0.8742194
12615,0.014399619,0.0067937165,0.9788067
12616,0.94526887,0.014708505,0.040022597
12617,0.9218284,0.0054303342,0.07274127
12618,0.12238862,0.028013859,0.8495975
12619,0.84324604,0.006399428,0.15035452
12620,0.5138486,0.019610975,0.46654043
12621,0.80002624,0.013819667,0.18615408
12622,0.7441423,0.048157733,0.20769998
12623,0.53839576,0.032456417,0.42914778
12624,0.9044615,0.073514,0.022024496
12625,0.9620174,0.018293412,0.019689182
12626,0.9661198,0.0035298723,0.03035028
12627,0.05920175,0.009777367,0.93102086
12628,0.34307024,0.033609405,0.62332034
12629,0.93116724,0.009522942,0.05930989
12630,0.8947293,0.02176363,0.08350707
12631,0.12216887,0.013963578,0.8638675
12632,0.012059918,0.005555135,0.982385
12633,0.87791836,0.049229354,0.0728523
12634,0.9316686,0.009341009,0.058990378
12635,0.011544642,0.008696653,0.97975874
12636,0.8692677,0.0076081655,0.12312411
12637,0.937404,0.009586396,0.05300961
12638,0.9888122,0.0022772867,0.008910486
12639,0.9671931,0.013134884,0.019672003
12640,0.966387,0.004848113,0.028764978
12641,0.93883896,0.0035017403,0.057659257
12642,0.011064431,0.0053813457,0.98355424
12643,0.981092,0.0129668685,0.0059412243
12644,0.95088613,0.013825181,0.035288658
12645,0.57663727,0.032721892,0.39064088
12646,0.86077094,0.007883924,0.13134514
12647,0.7728562,0.10135932,0.12578447
12648,0.35015482,0.02362882,0.62621635
12649,0.9769588,0.010316763,0.01272441
12650,0.040619757,0.020964189,0.93841606
12651,0.041186914,0.016704349,0.94210875
12652,0.72834766,0.12596945,0.14568292
12653,0.8406029,0.008222751,0.15117434
12654,0.29793626,0.041807752,0.66025597
12655,0.35578117,0.0209976,0.6232212
12656,0.661509,0.03835058,0.3001404
12657,0.124541424,0.079653874,0.79580474
12658,0.77703184,0.020290505,0.20267765
12659,0.07472356,0.01689061,0.9083858
12660,0.9586525,0.005926432,0.03542112
12661,0.13645798,0.013181583,0.8503604
12662,0.8529103,0.06707039,0.08001935
12663,0.11980267,0.0115893,0.868608
