id,Status_C,Status_CL,Status_D
11895,0.96566874,0.01766346,0.016667837
11896,0.9162005,0.0037504649,0.08004909
11897,0.7746049,0.014030081,0.21136497
11898,0.3016237,0.008956216,0.6894201
11899,0.05439058,0.02945839,0.91615105
11900,0.79387075,0.035277337,0.17085196
11901,0.93364555,0.0043726666,0.061981764
11902,0.029353512,0.0035884539,0.96705806
11903,0.93442583,0.010320881,0.05525332
11904,0.057123207,0.014375345,0.9285015
11905,0.9789513,0.008954442,0.012094304
11906,0.94170445,0.011483829,0.046811745
11907,0.89626974,0.010982457,0.09274775
11908,0.86861664,0.010175185,0.12120812
11909,0.86568284,0.007310851,0.1270063
11910,0.9804364,0.0037794719,0.015784074
11911,0.9819255,0.0032588274,0.014815692
11912,0.059042655,0.020600995,0.92035633
11913,0.97453463,0.0026434343,0.022821946
11914,0.015500726,0.011978308,0.97252095
11915,0.97456396,0.007687655,0.017748374
11916,0.090365924,0.22664903,0.682985
11917,0.059352923,0.011227089,0.92941993
11918,0.732093,0.006261161,0.26164588
11919,0.94930774,0.002906659,0.047785603
11920,0.05083236,0.061507307,0.88766026
11921,0.96247977,0.0055431426,0.031977076
11922,0.6031928,0.05335068,0.34345648
11923,0.03066915,0.1126009,0.85673
11924,0.032060582,0.6284897,0.33944973
11925,0.94083476,0.012488575,0.046676636
11926,0.98257923,0.007839462,0.009581286
11927,0.81046915,0.009527073,0.18000373
11928,0.97071576,0.0033215256,0.02596269
11929,0.97727114,0.0073358235,0.0153930215
11930,0.92778975,0.03728785,0.034922443
11931,0.89824533,0.0057279053,0.09602677
11932,0.7621973,0.13255,0.105252646
11933,0.9529634,0.002281772,0.044754867
11934,0.9801205,0.0063225715,0.01355692
11935,0.7773877,0.0074774083,0.21513486
11936,0.10026871,0.020842297,0.878889
11937,0.9466284,0.0025326046,0.050838996
11938,0.15117308,0.015777308,0.8330496
11939,0.89331114,0.02194734,0.0847415
11940,0.92564696,0.0041636815,0.07018932
11941,0.05786543,0.02502943,0.9171052
11942,0.003738126,0.0034982357,0.9927637
11943,0.09690833,0.018065616,0.88502604
11944,0.98673415,0.0057812734,0.0074845674
11945,0.81447875,0.045440745,0.1400805
11946,0.85823065,0.0067155208,0.13505383
11947,0.970641,0.014236366,0.015122577
11948,0.9687043,0.0037221552,0.02757352
11949,0.030569594,0.013063025,0.9563674
11950,0.96283287,0.01597147,0.021195663
11951,0.92175597,0.0059326855,0.07231136
11952,0.06080004,0.015017029,0.92418295
11953,0.6682842,0.015590335,0.31612545
11954,0.886479,0.010526255,0.10299471
11955,0.11905142,0.015003313,0.8659452
11956,0.9515159,0.026677411,0.021806726
11957,0.30503777,0.024438925,0.6705233
11958,0.13908525,0.01566985,0.84524494
11959,0.96094346,0.002681666,0.03637481
11960,0.13038859,0.018551843,0.85105956
11961,0.9520203,0.008023928,0.039955795
11962,0.9281779,0.003447836,0.06837424
11963,0.94609433,0.01636364,0.03754203
11964,0.94024014,0.0039074225,0.055852503
11965,0.94529253,0.026478736,0.028228771
11966,0.9798631,0.003295834,0.016841123
11967,0.8986222,0.012390606,0.08898715
11968,0.06071101,0.096945696,0.8423433
11969,0.80831224,0.01676352,0.1749242
11970,0.75009084,0.069832385,0.1800768
11971,0.4484804,0.02804594,0.5234737
11972,0.9116567,0.007662209,0.0806811
11973,0.25027397,0.015548025,0.734178
11974,0.03582452,0.07178191,0.89239365
11975,0.260903,0.008403765,0.7306932
11976,0.51105434,0.052049957,0.4368957
11977,0.9757388,0.004417853,0.019843375
11978,0.35432774,0.020089589,0.6255827
11979,0.17246208,0.11274907,0.71478885
11980,0.7796102,0.04602581,0.17436405
11981,0.79161936,0.06539045,0.14299022
11982,0.9758488,0.0064212005,0.017730052
11983,0.98417675,0.0017017028,0.014121484
11984,0.029435972,0.7833131,0.18725096
11985,0.21841334,0.035933148,0.7456535
11986,0.8442777,0.007910157,0.1478122
11987,0.96220434,0.022653865,0.01514175
11988,0.9739691,0.0020773895,0.023953497
11989,0.97494227,0.0075344807,0.01752323
11990,0.6665991,0.0348959,0.298505
11991,0.8631797,0.013245851,0.12357447
11992,0.25192398,0.042808626,0.7052674
11993,0.044851236,0.004823662,0.9503251
11994,0.9756949,0.0035069552,0.020798124
11995,0.9238683,0.03266532,0.043466374
11996,0.034905173,0.007175938,0.95791894
11997,0.96633923,0.0042236606,0.029437093
11998,0.96190006,0.0044093053,0.03369068
11999,0.9264485,0.023142992,0.050408494
12000,0.8847838,0.01694896,0.09826722
12001,0.8522061,0.034423552,0.113370374
12002,0.90612566,0.010538312,0.08333599
12003,0.9749561,0.0014959108,0.023548001
12004,0.972338,0.009281286,0.018380726
12005,0.057403114,0.0061372337,0.93645966
12006,0.960742,0.0049280208,0.03432996
12007,0.9451916,0.008346685,0.046461698
12008,0.25476176,0.04175119,0.7034871
12009,0.62270576,0.009114592,0.36817968
12010,0.25583062,0.0703873,0.6737821
12011,0.08109792,0.014271897,0.9046301
12012,0.19277401,0.060431205,0.7467948
12013,0.5248404,0.0058722664,0.4692873
12014,0.90836054,0.02996492,0.06167457
12015,0.97491294,0.01497167,0.01011536
12016,0.6654308,0.051805142,0.28276405
12017,0.98623824,0.0034255732,0.010336156
12018,0.011117656,0.0065588444,0.98232347
12019,0.9256946,0.0046030097,0.069702476
12020,0.9731226,0.008174626,0.01870276
12021,0.015294098,0.015125896,0.96957994
12022,0.7980351,0.007939877,0.19402505
12023,0.75392216,0.057885814,0.18819197
12024,0.9795442,0.0026909427,0.017764864
12025,0.48726636,0.0131445,0.49958912
12026,0.48927182,0.019848105,0.49088004
12027,0.91965395,0.0051959157,0.07515011
12028,0.80373853,0.042679217,0.15358227
12029,0.06358432,0.017676633,0.918739
12030,0.99040145,0.0012838441,0.008314738
12031,0.92181474,0.03527103,0.042914208
12032,0.95732486,0.030015782,0.012659328
12033,0.9143763,0.012930052,0.072693616
12034,0.24998981,0.021028047,0.72898215
12035,0.022759425,0.017319005,0.9599216
12036,0.8816676,0.036885962,0.08144643
12037,0.054829624,0.011766063,0.93340427
12038,0.9821686,0.003570432,0.014260993
12039,0.94826853,0.016540494,0.03519094
12040,0.93902004,0.0061251917,0.054854766
12041,0.3485621,0.09038071,0.56105715
12042,0.72694874,0.006903085,0.26614824
12043,0.9326747,0.013301544,0.05402371
12044,0.65155977,0.112287,0.23615326
12045,0.25878033,0.023367964,0.71785176
12046,0.0052015805,0.0059743975,0.98882395
12047,0.87629527,0.03353156,0.090173155
12048,0.95808333,0.0023429967,0.03957361
12049,0.9317459,0.024580989,0.04367308
12050,0.28386787,0.15785436,0.5582778
12051,0.9798034,0.013051292,0.0071453755
12052,0.7010029,0.035388894,0.26360822
12053,0.92970127,0.008307515,0.061991177
12054,0.89651537,0.06792191,0.03556273
12055,0.97802186,0.005470928,0.016507244
12056,0.93378717,0.008836932,0.05737586
12057,0.81448704,0.12491975,0.0605932
12058,0.9442352,0.019677196,0.03608764
12059,0.7984247,0.011759762,0.18981549
12060,0.72458994,0.09534792,0.18006216
12061,0.39972994,0.010969352,0.58930075
12062,0.05125866,0.026405849,0.9223355
12063,0.9368708,0.0235953,0.039533887
12064,0.9412037,0.004667546,0.05412879
12065,0.9681676,0.009766067,0.022066295
12066,0.98122954,0.006298669,0.0124717755
12067,0.93852985,0.013924554,0.047545575
12068,0.731586,0.041930046,0.22648396
12069,0.68386596,0.018571269,0.29756272
12070,0.9737439,0.004720043,0.021536017
12071,0.96817714,0.0038215516,0.028001282
12072,0.8501272,0.10167129,0.048201535
12073,0.89097416,0.0343998,0.07462601
12074,0.21380407,0.039684396,0.7465116
12075,0.5758603,0.061726198,0.36241347
12076,0.72306514,0.013825488,0.2631093
12077,0.5173069,0.39099044,0.0917026
12078,0.97420007,0.009676029,0.016123861
12079,0.9640737,0.0027009507,0.03322531
12080,0.9785429,0.0035748817,0.01788221
12081,0.96543926,0.0060264845,0.028534226
12082,0.95653445,0.0036686126,0.039796997
12083,0.46601668,0.10783846,0.42614484
12084,0.917527,0.0075904853,0.0748825
12085,0.43080142,0.017142532,0.552056
12086,0.044588324,0.012322624,0.943089
12087,0.003162478,0.010447561,0.98638994
12088,0.8871752,0.012705786,0.10011904
12089,0.92898375,0.004887591,0.06612868
12090,0.91068566,0.007111526,0.08220279
12091,0.07092485,0.17621882,0.7528564
12092,0.1422221,0.019301996,0.8384759
12093,0.9078285,0.038672466,0.05349899
12094,0.922497,0.0072990647,0.07020395
12095,0.82204574,0.01366607,0.16428816
12096,0.7748629,0.011441256,0.21369588
12097,0.63946545,0.010052391,0.3504822
12098,0.4714127,0.01589163,0.51269567
12099,0.89849126,0.006809725,0.09469899
12100,0.09938595,0.08277129,0.8178427
12101,0.5782434,0.054255158,0.36750147
12102,0.97184193,0.0034366755,0.024721373
12103,0.87981254,0.013829341,0.1063581
12104,0.97113526,0.020864092,0.008000669
12105,0.70040673,0.0062036235,0.2933897
12106,0.90325534,0.012155672,0.08458902
12107,0.90058666,0.0137612,0.08565218
12108,0.66468847,0.016340757,0.31897074
12109,0.87687415,0.049783755,0.073342055
12110,0.08693904,0.031231955,0.88182896
12111,0.9201784,0.013465994,0.066355616
12112,0.010000312,0.007012013,0.98298764
12113,0.03206874,0.008328415,0.95960283
12114,0.91406214,0.003961656,0.08197615
12115,0.07328835,0.008706628,0.91800505
12116,0.22702554,0.038232446,0.734742
12117,0.3164232,0.014332194,0.6692446
12118,0.8979397,0.004417348,0.09764298
12119,0.6722655,0.006063684,0.32167074
12120,0.091434225,0.023979152,0.8845866
12121,0.9785525,0.0018494654,0.019598056
12122,0.32402158,0.011134225,0.6648442
12123,0.59534526,0.014272236,0.3903825
12124,0.9727621,0.00896305,0.018274909
12125,0.89509857,0.0059538567,0.0989475
12126,0.30902982,0.056162953,0.6348073
12127,0.67340106,0.0152583625,0.31134063
12128,0.86111915,0.007927816,0.13095297
12129,0.9236315,0.0032187293,0.07314973
12130,0.9186086,0.03400554,0.047385864
12131,0.9064962,0.027438045,0.0660658
12132,0.93157744,0.025549935,0.04287259
12133,0.03770584,0.014748072,0.94754606
12134,0.02996893,0.19196968,0.7780614
12135,0.9792237,0.008079377,0.012696954
12136,0.32893354,0.57393545,0.097131066
12137,0.14695345,0.019452246,0.8335943
12138,0.49786198,0.01749535,0.48464262
12139,0.19537807,0.027569143,0.77705276
12140,0.9287991,0.02906551,0.04213538
12141,0.034951393,0.011915925,0.9531326
12142,0.9579156,0.006141444,0.03594288
12143,0.8602387,0.007070851,0.13269046
12144,0.96592593,0.009839452,0.024234628
12145,0.9764764,0.0036115192,0.019912096
12146,0.30010387,0.039055362,0.66084075
12147,0.9164154,0.0070832144,0.07650139
12148,0.021614447,0.0045148693,0.97387075
12149,0.71242577,0.009791259,0.27778298
12150,0.79631466,0.02379224,0.17989309
12151,0.91175956,0.018085932,0.0701545
12152,0.7747945,0.016254187,0.20895126
12153,0.98045564,0.010859933,0.008684429
12154,0.015089026,0.017306922,0.9676041
12155,0.9447988,0.007447882,0.047753345
12156,0.76675373,0.021260947,0.21198528
12157,0.74429667,0.012861188,0.24284214
12158,0.9593524,0.006705587,0.033942062
12159,0.9251925,0.0035376528,0.071269944
12160,0.52235436,0.24256767,0.23507798
12161,0.20385514,0.020415688,0.7757292
12162,0.8587928,0.0071441,0.1340631
12163,0.66034734,0.012845497,0.32680717
12164,0.93315715,0.005844342,0.060998533
12165,0.9674955,0.005553446,0.026950987
12166,0.019927908,0.009921899,0.9701502
12167,0.7670489,0.019914517,0.21303658
12168,0.008769646,0.013363094,0.97786725
12169,0.95248926,0.006060727,0.041450012
12170,0.9520108,0.005210555,0.042778693
12171,0.86447644,0.015630376,0.1198932
12172,0.75803083,0.008588041,0.23338112
12173,0.9228421,0.050406083,0.026751788
12174,0.41346094,0.06528902,0.52125
12175,0.98453325,0.0046467483,0.010820032
12176,0.0053239837,0.002256235,0.9924198
12177,0.3085593,0.012302972,0.6791377
12178,0.86439335,0.044921525,0.09068516
12179,0.76499,0.013600962,0.22140904
12180,0.69982433,0.019515764,0.2806599
12181,0.9846134,0.0046581575,0.010728398
12182,0.9131205,0.03361078,0.053268727
12183,0.022714589,0.0109242555,0.96636117
12184,0.23487134,0.040362734,0.7247659
12185,0.96991885,0.0049893344,0.025091833
12186,0.4386028,0.08039768,0.4809995
12187,0.68730766,0.021328557,0.2913638
12188,0.9827837,0.0045608524,0.012655425
12189,0.6040848,0.018664481,0.37725073
12190,0.6782895,0.10408954,0.21762098
12191,0.21652961,0.062164396,0.721306
12192,0.89071614,0.015017052,0.09426675
12193,0.9470423,0.023593988,0.029363718
12194,0.586582,0.016987408,0.3964306
12195,0.43117568,0.06979958,0.49902475
12196,0.97835666,0.003906492,0.01773689
12197,0.98648095,0.006467424,0.0070515606
12198,0.21943836,0.017555844,0.7630058
12199,0.2783283,0.024351945,0.6973198
12200,0.95131326,0.012801135,0.035885625
12201,0.005822237,0.0034634343,0.9907143
12202,0.56577843,0.04679433,0.38742727
12203,0.32608446,0.020309297,0.6536062
12204,0.6110953,0.022360366,0.36654437
12205,0.7868199,0.07794574,0.13523437
12206,0.95222455,0.008763093,0.039012365
12207,0.9838213,0.009202962,0.0069757346
12208,0.98364985,0.008525913,0.007824269
12209,0.9175836,0.014333169,0.068083264
12210,0.94674987,0.0047424994,0.048507612
12211,0.63287246,0.101526275,0.26560128
12212,0.8247926,0.0090228105,0.16618451
12213,0.9904212,0.0020609938,0.007517845
12214,0.94784003,0.002486067,0.049673874
12215,0.0064195124,0.008827541,0.98475295
12216,0.023933679,0.01796283,0.9581035
12217,0.9685666,0.008113932,0.02331948
12218,0.9178153,0.004471603,0.07771311
12219,0.97355825,0.0029315632,0.02351022
12220,0.46539503,0.020473078,0.5141319
12221,0.924182,0.0058277478,0.0699902
12222,0.96896285,0.010941133,0.020096013
12223,0.9817988,0.008198688,0.010002502
12224,0.5116748,0.12344295,0.36488226
12225,0.029627029,0.03525465,0.9351183
12226,0.92822707,0.028055368,0.04371753
12227,0.12879886,0.047144495,0.8240566
12228,0.6047032,0.04087182,0.354425
12229,0.9739367,0.0038704516,0.022192944
12230,0.650862,0.017527772,0.33161023
12231,0.026896968,0.008545348,0.9645577
12232,0.98622733,0.0013190767,0.0124535635
12233,0.9893919,0.0052430327,0.005365046
12234,0.4954601,0.076571025,0.42796895
12235,0.8979432,0.024694463,0.0773623
12236,0.2352591,0.029554198,0.7351867
12237,0.8911905,0.026048588,0.08276089
12238,0.0455788,0.0046488433,0.94977236
12239,0.83006,0.0054865917,0.16445337
12240,0.538297,0.0071984567,0.45450455
12241,0.0048824027,0.0026953649,0.9924223
12242,0.07689699,0.03221682,0.8908861
12243,0.40560076,0.19925027,0.395149
12244,0.09106299,0.024665661,0.8842713
12245,0.74594796,0.024733566,0.22931843
12246,0.94479287,0.009282284,0.045924902
12247,0.9440336,0.004241981,0.051724467
12248,0.7230902,0.032268982,0.24464087
12249,0.56064755,0.064844556,0.3745079
12250,0.24408737,0.022008762,0.7339039
12251,0.8106437,0.0103644645,0.17899185
12252,0.3659663,0.026070891,0.60796285
12253,0.9792901,0.008634246,0.012075614
12254,0.89381474,0.02964818,0.076537065
12255,0.96135753,0.0038675223,0.034774914
12256,0.23551458,0.06466345,0.699822
12257,0.87056947,0.027389007,0.10204151
12258,0.29502958,0.07095201,0.6340184
12259,0.46794662,0.023697916,0.50835544
12260,0.71590847,0.08353025,0.20056133
12261,0.060878936,0.012581152,0.9265399
12262,0.026111502,0.013796823,0.96009165
12263,0.7102009,0.013926918,0.27587223
12264,0.93601274,0.007364641,0.056622576
12265,0.9782679,0.0028161244,0.018916007
12266,0.0075193676,0.0049098693,0.98757076
12267,0.9875464,0.00212247,0.010331187
12268,0.04328636,0.013010514,0.9437031
12269,0.91693807,0.018301643,0.0647603
12270,0.061789,0.122802295,0.81540877
12271,0.9604928,0.006860713,0.032646466
12272,0.44699717,0.075817145,0.47718567
12273,0.9164992,0.005193465,0.0783073
12274,0.8460294,0.033941053,0.120029524
12275,0.64704984,0.10238179,0.2505684
12276,0.97181284,0.002474461,0.025712686
12277,0.023774408,0.0036955131,0.9725301
12278,0.099364355,0.010215308,0.8904203
12279,0.57099485,0.029127747,0.3998774
12280,0.2673242,0.09655422,0.6361216
12281,0.058854833,0.119868875,0.8212763
12282,0.17656417,0.006840232,0.8165956
12283,0.887432,0.0056402767,0.106927775
12284,0.98521715,0.0047919443,0.009990866
12285,0.15177502,0.18187608,0.66634893
12286,0.7228026,0.05570456,0.2214929
12287,0.92107147,0.01635394,0.06257454
12288,0.7177147,0.024352431,0.25793284
12289,0.30889946,0.08684036,0.60426015
12290,0.0114263715,0.007190661,0.9813829
12291,0.25294948,0.023516174,0.72353435
12292,0.87701076,0.0059905346,0.11699868
12293,0.0050353403,0.006453905,0.9885107
12294,0.9817123,0.0017313202,0.016556356
12295,0.008347755,0.0028032404,0.98884904
12296,0.9648968,0.0029361013,0.032167166
12297,0.9705805,0.0054974514,0.023922034
12298,0.7444982,0.013803793,0.24169804
12299,0.2742045,0.034977227,0.6908183
12300,0.14468285,0.11167794,0.74363923
12301,0.22787887,0.37567624,0.39644492
12302,0.3602093,0.11326115,0.5265296
12303,0.29750603,0.033776652,0.6687173
12304,0.004371338,0.0023960634,0.9932326
12305,0.9715389,0.006377355,0.02208374
12306,0.8529646,0.0039111082,0.14312431
12307,0.7047483,0.0109500475,0.2843017
12308,0.9670474,0.01606106,0.016891615
12309,0.80691457,0.044326454,0.14875896
12310,0.5456593,0.02986493,0.42447576
12311,0.010768023,0.0048549725,0.984377
12312,0.9135377,0.024219418,0.06224295
12313,0.20574543,0.19360884,0.6006458
12314,0.8978502,0.05922413,0.042925663
12315,0.9553533,0.004042457,0.040604178
12316,0.07168682,0.014548225,0.91376495
12317,0.64710635,0.024679184,0.32821444
12318,0.85791814,0.0077043604,0.1343775
12319,0.8043806,0.10578263,0.08983676
12320,0.19480172,0.37975973,0.42543858
12321,0.93263865,0.0057009966,0.06166039
12322,0.6297236,0.046221666,0.32405472
12323,0.022101564,0.020994298,0.9569041
12324,0.8214164,0.010127788,0.16845582
12325,0.96180296,0.0032182308,0.03497877
12326,0.9569737,0.007622299,0.035404067
12327,0.39776415,0.028597051,0.5736388
12328,0.8243204,0.016334195,0.15934546
12329,0.11142247,0.016272578,0.872305
12330,0.0068429685,0.009843707,0.9833134
12331,0.63901496,0.026997343,0.33398768
12332,0.43958622,0.1648103,0.39560342
12333,0.8158131,0.019306455,0.16488044
12334,0.81018054,0.14024603,0.04957339
12335,0.92226005,0.030013585,0.04772633
12336,0.9520252,0.0083633205,0.0396115
12337,0.9346748,0.0058531296,0.05947213
12338,0.7512414,0.010155948,0.23860261
12339,0.04545349,0.036596496,0.91795
12340,0.069589704,0.49403998,0.43637037
12341,0.032075766,0.0671599,0.9007643
12342,0.9800479,0.011749767,0.00820233
12343,0.9739643,0.0075021842,0.01853355
12344,0.9520187,0.009738881,0.03824245
12345,0.9327788,0.014673703,0.0525476
12346,0.18900397,0.02508736,0.78590864
12347,0.107229866,0.055271477,0.83749866
12348,0.7880927,0.025080487,0.18682688
12349,0.65943265,0.058394,0.28217337
12350,0.04346574,0.03130194,0.92523235
12351,0.97357213,0.005095899,0.02133196
12352,0.46048814,0.055343606,0.4841683
12353,0.6874076,0.014820968,0.29777142
12354,0.9622843,0.0033082815,0.03440741
12355,0.78659856,0.014719475,0.19868197
12356,0.17060007,0.047103,0.7822969
12357,0.9831177,0.0043177386,0.012564569
12358,0.23279592,0.03791626,0.72928786
12359,0.857001,0.01942893,0.12357005
12360,0.1015846,0.022124905,0.8762905
12361,0.19625545,0.005860165,0.7978844
12362,0.89711344,0.003835183,0.09905137
12363,0.9604627,0.0033170185,0.036220312
12364,0.9563475,0.005822519,0.03782995
12365,0.95978934,0.017053664,0.023156995
12366,0.7150709,0.065198906,0.2197302
12367,0.07193943,0.0058576087,0.92220294
12368,0.6966849,0.08496608,0.21834902
12369,0.031916402,0.0065454463,0.9615382
12370,0.9584208,0.015110601,0.026468601
12371,0.46878535,0.01974367,0.51147103
12372,0.9822696,0.0060726595,0.011657789
12373,0.11713058,0.019598382,0.863271
12374,0.65218323,0.1474591,0.20035769
12375,0.95393354,0.02468217,0.021384342
12376,0.38444406,0.037517466,0.5780385
12377,0.09913101,0.024361348,0.8765077
12378,0.9372356,0.0030468104,0.05971756
12379,0.37566707,0.013169708,0.61116326
12380,0.13308525,0.012453981,0.8544608
12381,0.948708,0.02949308,0.021798972
12382,0.1991098,0.031948816,0.76894134
12383,0.9852563,0.00392256,0.01082116
12384,0.19428869,0.018087298,0.78762394
12385,0.9717246,0.0022861087,0.025989264
12386,0.14637813,0.04186667,0.81175524
12387,0.9518016,0.023755064,0.024443366
12388,0.76655877,0.009878326,0.22356296
12389,0.96122384,0.0031804473,0.03559578
12390,0.9215712,0.0034125198,0.07501634
12391,0.0066930517,0.0045275055,0.9887794
12392,0.68421113,0.08851271,0.22727616
12393,0.9169516,0.022961384,0.06008703
12394,0.86548823,0.0065399515,0.12797183
12395,0.7475294,0.008782297,0.2436883
12396,0.98238486,0.0032717646,0.014343326
12397,0.662446,0.034694742,0.30285928
12398,0.064499035,0.021881051,0.91361994
12399,0.14520404,0.008285892,0.8465101
12400,0.9546361,0.014428348,0.030935578
12401,0.9912982,0.0010373058,0.0076645683
12402,0.9684908,0.009837276,0.021672
12403,0.94895375,0.00582051,0.045225702
12404,0.6052691,0.018750424,0.3759805
12405,0.5582543,0.09398524,0.34776047
12406,0.973046,0.0019365054,0.025017481
12407,0.97165877,0.00746751,0.02087372
12408,0.04021153,0.02780639,0.9319821
12409,0.89109105,0.00598044,0.10292848
12410,0.5528081,0.027069094,0.4201228
12411,0.9803034,0.0033351057,0.016361536
12412,0.7888571,0.008974986,0.20216793
12413,0.9564246,0.02486064,0.018714787
12414,0.97343737,0.0028803963,0.023682205
12415,0.9719936,0.006124326,0.021882053
12416,0.8027647,0.009074962,0.18816029
12417,0.018461041,0.008580973,0.97295797
12418,0.31277815,0.02786771,0.65935415
12419,0.026923222,0.008051158,0.96502566
12420,0.8766537,0.01035035,0.11299597
12421,0.1254372,0.012804431,0.8617584
12422,0.07053569,0.07211819,0.8573461
12423,0.7981751,0.08717777,0.11464716
12424,0.90341467,0.044726044,0.051859308
12425,0.9736995,0.0061948732,0.020105658
12426,0.15924078,0.028810807,0.8119484
12427,0.5472537,0.22809234,0.2246539
12428,0.37136444,0.41867828,0.2099573
12429,0.9464514,0.0026164316,0.050932165
12430,0.87880147,0.008113044,0.1130855
12431,0.22643672,0.07652568,0.69703764
12432,0.6943512,0.020653928,0.28499493
12433,0.921245,0.0059652166,0.07278976
12434,0.84196156,0.007608857,0.15042959
12435,0.10005478,0.0594724,0.8404728
12436,0.9563699,0.0026390092,0.040991176
12437,0.119919986,0.0201476,0.8599324
12438,0.94922835,0.015924934,0.034846745
12439,0.78898543,0.05071066,0.16030394
12440,0.8258198,0.006804903,0.16737534
12441,0.8760383,0.009680472,0.11428125
12442,0.9802202,0.0036843822,0.016095437
12443,0.9314475,0.010131823,0.058420695
12444,0.0041544046,0.0037373188,0.9921083
12445,0.90194386,0.011019475,0.08703673
12446,0.21155772,0.05333748,0.7351048
12447,0.89209133,0.002802051,0.10510658
12448,0.9603617,0.0063937586,0.033244472
12449,0.22746935,0.020685153,0.75184554
12450,0.93257385,0.01778641,0.04963977
12451,0.9603794,0.004183668,0.03543694
12452,0.9158152,0.021872507,0.062312305
12453,0.0034933893,0.004081052,0.99242556
12454,0.9685301,0.0017164331,0.029753484
12455,0.9138296,0.029686468,0.056483846
12456,0.012156236,0.008641441,0.97920233
12457,0.9173106,0.010035752,0.07265368
12458,0.8820384,0.005224706,0.11273688
12459,0.9533097,0.005180594,0.04150972
12460,0.74217576,0.014184644,0.24363959
12461,0.8413178,0.0029643897,0.15571785
12462,0.9198707,0.009760906,0.070368424
12463,0.77654016,0.011181346,0.21227852
12464,0.38728565,0.05057466,0.5621397
12465,0.97619426,0.0074346997,0.016371
12466,0.9803883,0.005649748,0.01396194
12467,0.5702272,0.02331194,0.40646088
12468,0.97945875,0.0030525357,0.017488746
12469,0.97699946,0.009519212,0.013481369
12470,0.90899336,0.0038062776,0.08720036
12471,0.8549243,0.027706925,0.11736871
12472,0.88757527,0.0810561,0.031368647
12473,0.93491614,0.030784324,0.034299545
12474,0.97036976,0.0039274856,0.025702745
12475,0.6852811,0.25586018,0.058858722
12476,0.825681,0.051262233,0.12305683
12477,0.96408623,0.0035969738,0.032316774
12478,0.07323746,0.100555114,0.82620746
12479,0.03518745,0.0119851,0.95282745
12480,0.49474213,0.015794186,0.48946366
12481,0.9163307,0.013997521,0.06967173
12482,0.9778927,0.011234783,0.010872559
12483,0.95606405,0.002338404,0.041597553
12484,0.7659369,0.017406043,0.21665704
12485,0.026447311,0.0056322827,0.9679204
12486,0.84423816,0.05122584,0.104535945
12487,0.96500254,0.0034931046,0.031504296
12488,0.447426,0.021905975,0.5306681
12489,0.5599889,0.04219996,0.3978111
12490,0.90058136,0.0035582522,0.095860414
12491,0.9102713,0.00757948,0.08214921
12492,0.9780418,0.007512621,0.014445542
12493,0.975199,0.0037993954,0.021001574
12494,0.98078996,0.0054520764,0.013758037
12495,0.11614433,0.043117624,0.84073806
12496,0.035595205,0.012962518,0.9514423
12497,0.13148993,0.007839373,0.8606707
12498,0.69744223,0.060245134,0.24231258
12499,0.6547836,0.021789607,0.3234268
12500,0.023839308,0.014103849,0.9620568
12501,0.0054233675,0.0022709325,0.9923057
12502,0.9651186,0.017150922,0.017730454
12503,0.7405156,0.08600455,0.17347986
12504,0.66472137,0.021189246,0.31408942
12505,0.87652016,0.006981519,0.116498366
12506,0.38792863,0.028329246,0.58374214
12507,0.051034946,0.050937515,0.89802754
12508,0.53924507,0.025533397,0.43522158
12509,0.75819904,0.011770063,0.23003088
12510,0.96873873,0.0061648227,0.02509648
12511,0.97994,0.005790265,0.0142697
12512,0.85763556,0.066916876,0.07544758
12513,0.96938455,0.0033495377,0.027265962
12514,0.8990384,0.007098457,0.09386319
12515,0.44528365,0.1345111,0.42020524
12516,0.9210988,0.0054063466,0.07349483
12517,0.7187331,0.0174229,0.263844
12518,0.89962614,0.012271876,0.08810199
12519,0.5649963,0.010338187,0.4246655
12520,0.02573089,0.04491917,0.92934996
12521,0.75988984,0.03032681,0.20978329
12522,0.4628443,0.11553004,0.4216256
12523,0.8458847,0.0051609776,0.14895438
12524,0.54738367,0.09566709,0.35694924
12525,0.9010746,0.006707946,0.09221747
12526,0.75719905,0.029949358,0.2128516
12527,0.6536176,0.017710423,0.328672
12528,0.97180665,0.010358397,0.017834947
12529,0.905174,0.010970282,0.08385572
12530,0.9787764,0.0051037893,0.016119758
12531,0.9443083,0.008088775,0.047602877
12532,0.04632001,0.009710344,0.94396967
12533,0.8706104,0.008053811,0.121335834
12534,0.90981567,0.0056864535,0.08449789
12535,0.9223071,0.016988965,0.06070396
12536,0.9887283,0.0019479392,0.009323804
12537,0.033979762,0.078917764,0.8871025
12538,0.87277985,0.044127848,0.08309236
12539,0.9673267,0.0041018077,0.02857147
12540,0.045662884,0.012101174,0.94223595
12541,0.98565084,0.0027044602,0.011644725
12542,0.01133598,0.009688663,0.97897536
12543,0.7922415,0.01689857,0.19085994
12544,0.5393758,0.035221606,0.4254026
12545,0.38744026,0.16572219,0.44683754
12546,0.5387926,0.014150738,0.4470566
12547,0.9380513,0.0032358137,0.05871292
12548,0.11742457,0.07674846,0.80582696
12549,0.85164243,0.025607219,0.12275039
12550,0.019748636,0.008222256,0.9720291
12551,0.9806327,0.004829258,0.014537953
12552,0.89196086,0.04516747,0.06287167
12553,0.97812176,0.007169357,0.014708931
12554,0.47274247,0.20592012,0.32133737
