id,Exited
264018,0.040937163
264019,0.010061536
264020,0.050547104
264021,0.033101793
264022,0.013596947
264023,0.031766653
264024,0.020117112
264025,0.88850605
264026,0.74666744
264027,0.023732712
264028,0.16741407
264029,0.31973502
264030,0.028505139
264031,0.9709221
264032,0.011707775
264033,0.013576031
264034,0.8913147
264035,0.12342972
264036,0.86751366
264037,0.083908275
264038,0.28562793
264039,0.025254901
264040,0.0031388437
264041,0.1259832
264042,0.036084365
264043,0.012488953
264044,0.007464027
264045,0.32333928
264046,0.883866
264047,0.29925138
264048,0.46640068
264049,0.016639225
264050,0.010611056
264051,0.90613544
264052,0.056388915
264053,0.010807748
264054,0.42587906
264055,0.6368112
264056,0.0073507484
264057,0.08028494
264058,0.12455015
264059,0.010303539
264060,0.036369044
264061,0.084692
264062,0.03410659
264063,0.38468707
264064,0.316823
264065,0.02953875
264066,0.0132238865
264067,0.5329282
264068,0.4044357
264069,0.008166489
264070,0.055932734
264071,0.11941407
264072,0.1503181
264073,0.069467366
264074,0.026140459
264075,0.25001937
264076,0.008691982
264077,0.18282421
264078,0.0066437903
264079,0.0735785
264080,0.32349494
264081,0.008609282
264082,0.95102596
264083,0.28712425
264084,0.016195333
264085,0.8722485
264086,0.038736463
264087,0.022085663
264088,0.0043489966
264089,0.50631434
264090,0.048708245
264091,0.08803613
264092,0.0031183686
264093,0.40291786
264094,0.018663261
264095,0.013406971
264096,0.014120582
264097,0.26090378
264098,0.6042624
264099,0.027244763
264100,0.016773116
264101,0.004099923
264102,0.04798968
264103,0.03802596
264104,0.91452074
264105,0.056555655
264106,0.16669285
264107,0.2760644
264108,0.28507957
264109,0.05009591
264110,0.082058676
264111,0.2028525
264112,0.26727724
264113,0.0360279
264114,0.09274034
264115,0.44777784
264116,0.026760245
264117,0.8287436
264118,0.07450427
264119,0.031163849
264120,0.86515814
264121,0.06421661
264122,0.013208762
264123,0.25428447
264124,0.08577136
264125,0.044001047
264126,0.013145386
264127,0.07651564
264128,0.9227918
264129,0.7977558
264130,0.034881063
264131,0.02789588
264132,0.035446417
264133,0.24242452
264134,0.62012565
264135,0.4001014
264136,0.054644544
264137,0.10228722
264138,0.0072739567
264139,0.07288142
264140,0.08534359
264141,0.1283189
264142,0.639337
264143,0.009622036
264144,0.011169774
264145,0.2777276
264146,0.011499332
264147,0.06911629
264148,0.092407174
264149,0.009448925
264150,0.070817515
264151,0.030562503
264152,0.686532
264153,0.7741368
264154,0.14869744
264155,0.039986167
264156,0.03934636
264157,0.46787632
264158,0.02997643
264159,0.013148839
264160,0.41921082
264161,0.03174515
264162,0.20636466
264163,0.012735274
264164,0.8697855
264165,0.010521935
264166,0.2371839
264167,0.0037639097
264168,0.031847116
264169,0.05913373
264170,0.26065543
264171,0.97177833
264172,0.07511521
264173,0.5443944
264174,0.09416802
264175,0.85219187
264176,0.6577797
264177,0.94395274
264178,0.011285466
264179,0.3136968
264180,0.28558788
264181,0.0532256
264182,0.81607985
264183,0.040122595
264184,0.194049
264185,0.09415238
264186,0.04930134
264187,0.15167631
264188,0.029750858
264189,0.12983683
264190,0.2540223
264191,0.037796974
264192,0.07393541
264193,0.005002899
264194,0.40627143
264195,0.057057593
264196,0.30800346
264197,0.13100635
264198,0.24945521
264199,0.017791936
264200,0.0097023025
264201,0.02461397
264202,0.283033
264203,0.012804508
264204,0.5656357
264205,0.011053854
264206,0.61559993
264207,0.012793632
264208,0.40134123
264209,0.09448586
264210,0.018130407
264211,0.042368382
264212,0.54317355
264213,0.028746927
264214,0.3509224
264215,0.1191818
264216,0.109436944
264217,0.011275861
264218,0.082626805
264219,0.27763924
264220,0.12221469
264221,0.0346773
264222,0.3602066
264223,0.23199642
264224,0.1039296
264225,0.5425353
264226,0.29474398
264227,0.069809064
264228,0.034608983
264229,0.007675678
264230,0.20889586
264231,0.012475787
264232,0.599724
264233,0.14433932
264234,0.24676
264235,0.04167733
264236,0.4002253
264237,0.029468093
264238,0.0050506853
264239,0.05375069
264240,0.020513264
264241,0.039588008
264242,0.029716637
264243,0.7888274
264244,0.03802187
264245,0.91426975
264246,0.107362255
264247,0.021263761
264248,0.01446557
264249,0.06837157
264250,0.67077106
264251,0.09068003
264252,0.0928695
264253,0.32549605
264254,0.1764777
264255,0.18015948
264256,0.73766285
264257,0.24014427
264258,0.08757318
264259,0.114943415
264260,0.07980055
264261,0.016835386
264262,0.0049874024
264263,0.033588734
264264,0.008562483
264265,0.048815385
264266,0.20118853
264267,0.7938356
264268,0.19984072
264269,0.45590845
264270,0.9690205
264271,0.1484404
264272,0.32271412
264273,0.023415161
264274,0.10188939
264275,0.87663347
264276,0.16132605
264277,0.49672338
264278,0.019478252
264279,0.028402703
264280,0.09707499
264281,0.004362272
264282,0.025261175
264283,0.12290344
264284,0.046454005
264285,0.0071532833
264286,0.012070269
264287,0.10797222
264288,0.9040936
264289,0.056353647
264290,0.068032436
264291,0.04857198
264292,0.0137688685
264293,0.44923124
264294,0.025513154
264295,0.10987459
264296,0.7656819
264297,0.015971962
264298,0.18080865
264299,0.050527267
264300,0.02416317
264301,0.08391126
264302,0.025639357
264303,0.040743224
264304,0.22697541
264305,0.026572755
264306,0.009691666
264307,0.7997879
264308,0.10041821
264309,0.0044501433
264310,0.40388992
264311,0.65253836
264312,0.28492326
264313,0.045303307
264314,0.087997496
264315,0.088728234
264316,0.0073272022
264317,0.0046730447
264318,0.1971262
264319,0.21837811
264320,0.22524367
264321,0.20459938
264322,0.02163863
264323,0.5929907
264324,0.0030139806
264325,0.004727353
264326,0.713222
264327,0.09399282
264328,0.0054995404
264329,0.041456655
264330,0.0027764353
264331,0.37558687
264332,0.016071318
264333,0.017442616
264334,0.040264413
264335,0.16190617
264336,0.5034983
264337,0.027600456
264338,0.02958209
264339,0.015256078
264340,0.03759848
264341,0.036007505
264342,0.09664687
264343,0.9530581
264344,0.036137633
264345,0.0038545944
264346,0.03750206
264347,0.016475521
264348,0.30745998
264349,0.0112845935
264350,0.017265385
264351,0.008890141
264352,0.10535317
264353,0.007273261
264354,0.6496054
264355,0.7260335
264356,0.021740383
264357,0.009801941
264358,0.1417836
264359,0.033952888
264360,0.006165669
264361,0.10115067
264362,0.08136257
264363,0.24441619
264364,0.16897209
264365,0.055356476
264366,0.053775556
264367,0.3304392
264368,0.2822559
264369,0.1847434
264370,0.05908222
264371,0.62724274
264372,0.0039064838
264373,0.014257084
264374,0.016035166
264375,0.9327012
264376,0.004391102
264377,0.0079487935
264378,0.40696955
264379,0.4020787
264380,0.11717624
264381,0.18840857
264382,0.9638626
264383,0.18908681
264384,0.083334915
264385,0.8322805
264386,0.15608674
264387,0.94030833
264388,0.030662268
264389,0.014183076
264390,0.61829716
264391,0.024018588
264392,0.010088415
264393,0.51543516
264394,0.855777
264395,0.18900143
264396,0.91933185
264397,0.011619476
264398,0.032658074
264399,0.027657906
264400,0.036351386
264401,0.05358786
264402,0.017269552
264403,0.020394636
264404,0.05295467
264405,0.012050498
264406,0.006545581
264407,0.95094043
264408,0.4502802
264409,0.033324495
264410,0.0074676382
264411,0.3317017
264412,0.028727306
264413,0.271989
264414,0.012521581
264415,0.39508018
264416,0.04218305
264417,0.006347114
264418,0.008794982
264419,0.39805844
264420,0.08799021
264421,0.0037665733
264422,0.083217844
264423,0.0072482186
264424,0.19451098
264425,0.13086481
264426,0.010502898
264427,0.06417683
264428,0.39127415
264429,0.12020634
264430,0.086503096
264431,0.009168323
264432,0.014931914
264433,0.9395605
264434,0.14955494
264435,0.8944576
264436,0.8656626
264437,0.17582326
264438,0.89003026
264439,0.2611576
264440,0.74021465
264441,0.37302
264442,0.9385009
264443,0.13348232
264444,0.009778699
264445,0.3297152
264446,0.0056875786
264447,0.17231044
264448,0.013626942
264449,0.0687535
264450,0.12452243
264451,0.0034970636
264452,0.033755556
264453,0.019914316
264454,0.021256542
264455,0.008222772
264456,0.28880876
264457,0.004371251
264458,0.76613945
264459,0.93638283
264460,0.013924458
264461,0.1290503
264462,0.016614316
264463,0.022396361
264464,0.020697987
264465,0.0037859322
264466,0.09645728
264467,0.05741305
264468,0.024814801
264469,0.051788412
264470,0.39370492
264471,0.49952874
264472,0.2939179
264473,0.589907
264474,0.14056447
264475,0.15564129
264476,0.101769745
264477,0.03833034
264478,0.022238307
264479,0.013075694
264480,0.0055755666
264481,0.0034994471
264482,0.039717685
264483,0.9039234
264484,0.05061337
264485,0.010597548
264486,0.037243906
264487,0.25297883
264488,0.032986213
264489,0.06905768
264490,0.01675357
264491,0.5136394
264492,0.19443926
264493,0.15147509
264494,0.8369901
264495,0.012730952
264496,0.65143824
264497,0.013972769
264498,0.021852583
264499,0.04135311
264500,0.005350476
264501,0.014212735
264502,0.022523683
264503,0.7081096
264504,0.007047409
264505,0.033602253
264506,0.21570183
264507,0.00815491
264508,0.017285518
264509,0.34436813
264510,0.07728565
264511,0.077819504
264512,0.037245277
264513,0.012325746
264514,0.017272158
264515,0.05408561
264516,0.025661621
264517,0.0053032152
264518,0.06915846
264519,0.90782577
264520,0.21852611
264521,0.0073231873
264522,0.022481237
264523,0.38611203
264524,0.069511265
264525,0.34597865
264526,0.0063401954
264527,0.0666242
264528,0.05456602
264529,0.004335148
264530,0.0023098378
264531,0.042231057
264532,0.0069679446
264533,0.8787775
264534,0.8824044
264535,0.30208737
264536,0.77162725
264537,0.34471995
264538,0.0054759444
264539,0.14459178
264540,0.30089563
264541,0.11332779
264542,0.058008358
264543,0.8188577
264544,0.061265625
264545,0.019978995
264546,0.42270172
264547,0.014881024
264548,0.010537958
264549,0.4064534
264550,0.006748028
264551,0.007299384
264552,0.9184491
264553,0.16756792
264554,0.009543845
264555,0.37059957
264556,0.09812752
264557,0.033328053
264558,0.051293638
264559,0.084663466
264560,0.036720715
264561,0.3603684
264562,0.12436412
264563,0.37880233
264564,0.21646295
264565,0.15994932
264566,0.19920926
264567,0.88870037
264568,0.69979084
264569,0.039066628
264570,0.008566993
264571,0.029495407
264572,0.097191036
264573,0.6446948
264574,0.010982592
264575,0.07331578
264576,0.14405194
264577,0.0063989446
264578,0.18756312
264579,0.7848983
264580,0.23174128
264581,0.011576419
264582,0.26240307
264583,0.0074629243
264584,0.011900546
264585,0.0070087984
264586,0.007072108
264587,0.009387258
264588,0.48885894
264589,0.9059157
264590,0.0157639
264591,0.008252501
264592,0.015197097
264593,0.78730845
264594,0.060206465
264595,0.19619706
264596,0.012551154
264597,0.054626368
264598,0.021718442
264599,0.92630625
264600,0.17558633
264601,0.4483843
264602,0.49612263
264603,0.057646487
264604,0.72639143
264605,0.89549124
264606,0.12397499
264607,0.05114224
264608,0.019590717
264609,0.691606
264610,0.081219696
264611,0.021815034
264612,0.090168335
264613,0.010021505
264614,0.71593714
264615,0.0056641954
264616,0.6925127
264617,0.110752
264618,0.021755442
264619,0.024215002
264620,0.044290062
264621,0.03278125
264622,0.017329628
264623,0.1329787
264624,0.0048888004
264625,0.06350466
264626,0.8220116
264627,0.20371467
264628,0.29642338
264629,0.02705133
264630,0.05686595
264631,0.036726974
264632,0.011035
264633,0.012866036
264634,0.7344379
264635,0.057934243
264636,0.010864455
264637,0.45743373
264638,0.29245827
264639,0.04016284
264640,0.16498707
264641,0.0037512253
264642,0.017429642
264643,0.2737386
264644,0.013545739
264645,0.09180513
264646,0.20596616
264647,0.006569161
264648,0.74250394
264649,0.01869666
264650,0.012157474
264651,0.07268862
264652,0.39057827
264653,0.03159381
264654,0.015366136
264655,0.8964119
264656,0.06931919
264657,0.023147017
264658,0.7605073
264659,0.054212518
264660,0.004937191
264661,0.15155816
264662,0.16468118
264663,0.009676538
264664,0.06103776
264665,0.0062810117
264666,0.13345641
264667,0.032793455
264668,0.117875405
264669,0.0058523486
264670,0.074054256
264671,0.5937968
264672,0.0032001813
264673,0.13497917
264674,0.8412196
264675,0.00959698
264676,0.030063871
264677,0.4661237
264678,0.034664452
264679,0.23837823
264680,0.04552654
264681,0.44986504
264682,0.46335933
264683,0.053028017
264684,0.0149863055
264685,0.08085804
264686,0.11046509
264687,0.81081504
264688,0.924509
264689,0.4066932
264690,0.3730519
264691,0.010089729
264692,0.45807987
264693,0.0076478818
264694,0.039355822
264695,0.510374
264696,0.38690314
264697,0.83609325
264698,0.0448001
264699,0.809695
264700,0.34534526
264701,0.6780295
264702,0.011024633
264703,0.034617748
264704,0.04427163
264705,0.14260733
264706,0.1257011
264707,0.24522449
264708,0.42353076
264709,0.33642164
264710,0.049684316
264711,0.19111875
264712,0.07081372
264713,0.0020495611
264714,0.08067136
264715,0.01899349
264716,0.7635482
264717,0.26830083
264718,0.56011945
264719,0.11918453
264720,0.59067035
264721,0.029197525
264722,0.02473144
264723,0.9483111
264724,0.107449725
264725,0.3930237
264726,0.0044467705
264727,0.1826
264728,0.283266
264729,0.250496
264730,0.29677674
264731,0.17511532
264732,0.038404882
264733,0.23761156
264734,0.14669794
264735,0.008444413
264736,0.9074516
264737,0.005588544
264738,0.004926871
264739,0.014847933
264740,0.33793795
264741,0.14875469
264742,0.050927967
264743,0.27151135
264744,0.013606685
264745,0.0965485
264746,0.0053167855
264747,0.032849245
264748,0.034674704
264749,0.88571876
264750,0.027603662
264751,0.80172276
264752,0.015750978
264753,0.89037853
264754,0.3160662
264755,0.47561705
264756,0.10429749
264757,0.3194591
264758,0.2850293
264759,0.35794953
264760,0.036638588
264761,0.41379696
264762,0.023506137
264763,0.0027210913
264764,0.009041689
264765,0.004989092
264766,0.1853256
264767,0.048892602
264768,0.022640444
264769,0.077362806
264770,0.014294527
264771,0.031238224
264772,0.5185361
264773,0.016183889
264774,0.011696884
264775,0.053372942
264776,0.26225254
264777,0.10930847
264778,0.88001156
264779,0.25501677
264780,0.030214455
264781,0.03092584
264782,0.0028672526
264783,0.016611006
264784,0.009071736
264785,0.19641598
264786,0.63692343
264787,0.027281849
264788,0.011481145
264789,0.26339078
264790,0.059832074
264791,0.81215376
264792,0.040336974
264793,0.30050063
264794,0.96516633
264795,0.069419526
264796,0.027339881
264797,0.3978484
264798,0.14579053
264799,0.8311263
264800,0.12246495
264801,0.69837147
264802,0.015490057
264803,0.89486665
264804,0.019497572
264805,0.9513318
264806,0.1560976
264807,0.07659266
264808,0.003565408
264809,0.048712
264810,0.034392085
264811,0.156508
264812,0.035706893
264813,0.036834966
264814,0.37091848
264815,0.011464095
264816,0.028770855
264817,0.13991144
264818,0.4647591
264819,0.7204298
264820,0.9310745
264821,0.33497465
264822,0.68616015
264823,0.037131004
264824,0.016536232
264825,0.10712454
264826,0.04287527
264827,0.013712888
264828,0.75746024
264829,0.4132321
264830,0.04293665
264831,0.23954333
264832,0.010046364
264833,0.0074723647
264834,0.0063303164
264835,0.014220308
264836,0.26297668
264837,0.009354326
264838,0.044732645
264839,0.034095705
264840,0.06525613
264841,0.16811441
264842,0.2107738
264843,0.021912783
264844,0.9308632
264845,0.09109475
264846,0.0069818953
264847,0.16346233
264848,0.7620782
264849,0.13304378
264850,0.4642653
264851,0.009844333
264852,0.6086335
264853,0.13260697
264854,0.06666518
264855,0.05293259
264856,0.021276297
264857,0.9201642
264858,0.018526781
264859,0.0594917
264860,0.005073671
264861,0.017468253
264862,0.031120263
264863,0.038793836
264864,0.37979805
264865,0.31295115
264866,0.066594705
264867,0.8634786
264868,0.013723565
264869,0.14851935
264870,0.024991646
264871,0.1228235
264872,0.13583423
264873,0.011886929
264874,0.009308562
264875,0.06346941
264876,0.18450636
264877,0.024479814
264878,0.5836593
264879,0.022490632
264880,0.28032798
264881,0.021920307
264882,0.006810237
264883,0.015231533
264884,0.0052366653
264885,0.54528534
264886,0.24393652
264887,0.39500234
264888,0.03363391
264889,0.7368668
264890,0.0073604514
264891,0.7930865
264892,0.0051859724
264893,0.3229263
264894,0.024892738
264895,0.033254575
264896,0.15610054
264897,0.4361012
264898,0.019865207
264899,0.076104574
264900,0.0061535025
264901,0.4448384
264902,0.93199724
264903,0.1480448
264904,0.16085614
264905,0.05372956
264906,0.036185216
264907,0.038562577
264908,0.03849855
264909,0.39507172
264910,0.9037633
264911,0.9220117
264912,0.09241646
264913,0.015180891
264914,0.04261331
264915,0.074216396
264916,0.03454626
264917,0.83251786
264918,0.17446339
264919,0.532479
264920,0.021648165
264921,0.01343211
264922,0.1615558
264923,0.008181321
264924,0.1039395
264925,0.00872674
264926,0.2335768
264927,0.10580927
264928,0.94723713
264929,0.081354566
264930,0.050083593
264931,0.08159267
264932,0.12296709
264933,0.01964766
264934,0.58342385
264935,0.20366398
264936,0.069770426
264937,0.039470848
264938,0.027735839
264939,0.0057432093
264940,0.0038991615
264941,0.03033888
264942,0.90291953
264943,0.6380178
264944,0.6640852
264945,0.008154062
264946,0.22106643
264947,0.025234718
264948,0.011259398
264949,0.38573852
264950,0.0064891824
264951,0.050377697
264952,0.43003312
264953,0.04162863
264954,0.072661944
264955,0.09906007
264956,0.31486934
264957,0.0085670585
264958,0.17728294
264959,0.17568113
264960,0.011827853
264961,0.10915114
264962,0.017744642
264963,0.60992604
264964,0.24237438
264965,0.68846846
264966,0.021172406
264967,0.6589122
264968,0.2257292
264969,0.886714
264970,0.2799746
264971,0.026174372
264972,0.28342137
264973,0.0062625865
264974,0.034914125
264975,0.7129133
264976,0.008097238
264977,0.9753386
264978,0.031904142
264979,0.005213917
264980,0.022851266
264981,0.02003106
264982,0.02871874
264983,0.785897
264984,0.024637949
264985,0.33108556
264986,0.008420985
264987,0.18515748
264988,0.36082038
264989,0.016667837
264990,0.02129392
264991,0.13403985
264992,0.018906362
264993,0.054754175
264994,0.12138866
264995,0.08302342
264996,0.0028636502
264997,0.41024578
264998,0.030772677
264999,0.007897763
265000,0.011527221
265001,0.27342296
265002,0.056815766
265003,0.036702268
265004,0.068716966
265005,0.5964488
265006,0.0037453868
265007,0.1855565
265008,0.44416854
265009,0.036590423
265010,0.8247231
265011,0.5155185
265012,0.59023947
265013,0.021989373
265014,0.053775057
265015,0.32011348
265016,0.41273308
265017,0.0051124194
265018,0.9074767
265019,0.00371792
265020,0.54287165
265021,0.18574272
265022,0.27662748
265023,0.26115048
265024,0.015531919
265025,0.13651161
265026,0.022089997
265027,0.014217111
265028,0.044124346
265029,0.10831448
265030,0.11142071
265031,0.10257283
265032,0.006903809
265033,0.18904364
265034,0.28988388
265035,0.037324443
265036,0.97032803
265037,0.24632984
265038,0.00428741
265039,0.24581054
265040,0.01561995
265041,0.3490424
265042,0.13217714
265043,0.08987822
265044,0.9219449
265045,0.11063935
265046,0.8139436
265047,0.13795687
265048,0.057002243
265049,0.14828083
265050,0.275964
265051,0.019104097
265052,0.015538264
265053,0.0024680276
265054,0.5995037
265055,0.09366893
265056,0.13588746
265057,0.0050506853
265058,0.17654735
265059,0.3041083
265060,0.72208387
265061,0.84532875
265062,0.39546055
265063,0.005990407
265064,0.0062319
265065,0.08257695
265066,0.16632865
265067,0.007853697
265068,0.045574836
265069,0.016094852
265070,0.02211067
265071,0.26521662
265072,0.053611048
265073,0.815695
265074,0.021032738
265075,0.22677292
265076,0.03988041
265077,0.019393066
265078,0.093260795
265079,0.0041487
265080,0.021879954
265081,0.17611234
265082,0.020947639
265083,0.083221115
265084,0.0517414
265085,0.023202814
265086,0.090651415
265087,0.13907304
265088,0.004830203
265089,0.03525634
265090,0.04220037
265091,0.43682402
265092,0.039098576
265093,0.016296668
265094,0.709451
265095,0.022808025
265096,0.020934094
265097,0.20150818
265098,0.87510866
265099,0.5048867
265100,0.88462365
265101,0.05317201
265102,0.18076536
265103,0.6465085
265104,0.56725293
265105,0.059756506
265106,0.086905025
265107,0.07211463
265108,0.60408694
265109,0.03146708
265110,0.106616
265111,0.003969237
265112,0.63408
265113,0.2115638
265114,0.3868516
265115,0.052094612
265116,0.6304231
265117,0.5455977
265118,0.19489661
265119,0.023936158
265120,0.044516146
265121,0.0118556395
265122,0.0048555783
265123,0.11618112
265124,0.21800481
265125,0.040824194
265126,0.45094958
265127,0.035590533
265128,0.12966922
265129,0.09613227
265130,0.013173426
265131,0.013332089
265132,0.92403215
265133,0.80536425
265134,0.0032444627
265135,0.10410135
265136,0.77377576
265137,0.114132434
265138,0.0476215
265139,0.2397922
265140,0.598737
265141,0.018754898
265142,0.29215077
265143,0.10596355
265144,0.61941403
265145,0.86098605
265146,0.44704342
265147,0.06806322
265148,0.061730362
265149,0.01646884
265150,0.16453664
265151,0.06540597
265152,0.7455926
265153,0.59144455
265154,0.012187868
265155,0.02497402
265156,0.11029585
265157,0.008891519
265158,0.9196678
265159,0.007927138
265160,0.038620934
265161,0.006820969
265162,0.1259854
265163,0.009934177
265164,0.06068436
265165,0.5951264
265166,0.15735564
265167,0.008184422
265168,0.6120303
265169,0.060199413
265170,0.29421192
265171,0.8679574
265172,0.005161966
265173,0.26463452
265174,0.3375168
265175,0.24577346
265176,0.0025766948
265177,0.2744628
265178,0.8176359
265179,0.017173497
265180,0.14693426
265181,0.06284349
265182,0.002652946
265183,0.17601585
265184,0.06626604
265185,0.027276838
265186,0.33784476
265187,0.021090083
265188,0.942779
265189,0.27748185
265190,0.09776235
265191,0.025102418
265192,0.26929706
265193,0.57480884
265194,0.004867697
265195,0.0566479
265196,0.16726477
265197,0.13843854
265198,0.0065315063
265199,0.12345145
265200,0.13745499
265201,0.0153047675
265202,0.073031195
265203,0.1553461
265204,0.007495178
265205,0.017059073
265206,0.9555569
265207,0.005140862
265208,0.01701823
265209,0.056289107
265210,0.006448084
265211,0.015592596
265212,0.08708218
265213,0.13990687
265214,0.6793424
265215,0.011585016
265216,0.6164815
265217,0.0056577297
265218,0.054466013
265219,0.3626359
265220,0.016334359
265221,0.081084564
265222,0.51254344
265223,0.25198781
265224,0.011594924
265225,0.92568386
265226,0.03871028
265227,0.019435
265228,0.026574511
265229,0.11342014
265230,0.034311388
265231,0.10879231
265232,0.021069853
265233,0.030267308
265234,0.83467996
265235,0.03008215
265236,0.0030415605
265237,0.056474254
265238,0.007711386
265239,0.15830527
265240,0.18297957
265241,0.025920516
265242,0.008757761
265243,0.016286183
265244,0.058413886
265245,0.92147225
265246,0.09581679
265247,0.96578205
265248,0.03603648
265249,0.012947076
265250,0.34344658
265251,0.048913307
265252,0.66485304
265253,0.05042504
265254,0.069146454
265255,0.004230362
265256,0.17033616
265257,0.011041731
265258,0.19311324
265259,0.6395109
265260,0.26375577
265261,0.05499374
265262,0.034902837
265263,0.2993635
265264,0.14991345
265265,0.03338874
265266,0.3002274
265267,0.15827233
265268,0.016093668
265269,0.020334585
265270,0.09418036
265271,0.007482355
265272,0.014138862
265273,0.018914038
265274,0.30194584
265275,0.06773154
265276,0.15269132
265277,0.040974718
265278,0.015758306
265279,0.070259094
265280,0.12438265
265281,0.39424485
265282,0.011766676
265283,0.013784354
265284,0.022998735
265285,0.09528549
265286,0.19239067
265287,0.053004354
265288,0.027181102
265289,0.024594916
265290,0.56149125
265291,0.0028108761
265292,0.027876195
265293,0.25497013
265294,0.031039989
265295,0.03611511
265296,0.050004024
265297,0.017472059
265298,0.43401065
265299,0.6429768
265300,0.005073729
265301,0.09162964
265302,0.0069206688
265303,0.5011861
265304,0.029260034
265305,0.31096834
265306,0.017158976
265307,0.07389343
265308,0.24923861
265309,0.38932624
265310,0.03969173
265311,0.9464589
265312,0.0023910576
265313,0.009325264
265314,0.10136208
265315,0.043452468
265316,0.59527
265317,0.026347304
265318,0.9778106
265319,0.037204143
265320,0.017994322
265321,0.22674644
265322,0.010058577
265323,0.022261191
265324,0.15659638
265325,0.0046781087
265326,0.018982738
265327,0.004381184
265328,0.13975532
265329,0.12837431
265330,0.010752515
265331,0.6317901
265332,0.11563234
265333,0.24851477
265334,0.6763536
265335,0.013217516
265336,0.025126098
265337,0.0082921395
265338,0.4418762
265339,0.041943293
265340,0.09910598
265341,0.61767215
265342,0.024455383
265343,0.7609052
265344,0.044307403
265345,0.28008148
265346,0.017762778
265347,0.013598918
265348,0.025024736
265349,0.15122525
265350,0.012062068
265351,0.7319053
265352,0.02321485
265353,0.80523
265354,0.9597339
265355,0.06988984
265356,0.6823117
265357,0.009937371
265358,0.63525873
265359,0.6888555
265360,0.9168185
265361,0.1942628
265362,0.011367371
265363,0.1637933
265364,0.6373566
265365,0.28857148
265366,0.47833893
265367,0.26912203
265368,0.091042124
265369,0.2658293
265370,0.22931819
265371,0.013724539
265372,0.35297018
265373,0.009001013
265374,0.012054001
265375,0.025558965
265376,0.25482452
265377,0.80617243
265378,0.019020287
265379,0.011117425
265380,0.08100786
265381,0.67591596
265382,0.30593204
265383,0.030776773
265384,0.010565876
265385,0.8727701
265386,0.94665927
265387,0.025436686
265388,0.09538983
265389,0.2571801
265390,0.11938798
265391,0.0059927017
265392,0.011015379
265393,0.45932952
265394,0.004731193
265395,0.022442717
265396,0.123155124
265397,0.013713745
265398,0.40991536
265399,0.094342045
265400,0.8559562
265401,0.024075994
265402,0.35163462
265403,0.0035101322
265404,0.02789936
265405,0.2175788
265406,0.7969286
265407,0.60893357
265408,0.031839814
265409,0.20809144
265410,0.012778814
265411,0.030286279
265412,0.768521
265413,0.057322633
265414,0.026675731
265415,0.023385707
265416,0.5574107
265417,0.20066547
265418,0.8338213
265419,0.4525363
265420,0.5585959
265421,0.207697
265422,0.03796949
265423,0.004463945
265424,0.120132744
265425,0.07423868
265426,0.2365373
265427,0.040908214
265428,0.009775614
265429,0.10423714
265430,0.10538472
265431,0.0032022598
265432,0.06613157
265433,0.18397105
265434,0.037103165
265435,0.085091956
265436,0.052959625
265437,0.1660035
265438,0.13314164
265439,0.1155934
265440,0.16165003
265441,0.16357476
265442,0.018106947
265443,0.8217468
265444,0.78745955
265445,0.3781865
265446,0.01653796
265447,0.25487065
265448,0.32994494
265449,0.030235846
265450,0.03437787
265451,0.030034672
265452,0.026057888
265453,0.9506773
265454,0.009548854
265455,0.54781145
265456,0.061583385
265457,0.19823182
265458,0.06080231
265459,0.2661993
265460,0.097848125
265461,0.08759168
265462,0.7301189
265463,0.014898691
265464,0.098847255
265465,0.0048986324
265466,0.30910394
265467,0.35185108
265468,0.16067588
265469,0.11250654
265470,0.0071598934
265471,0.47378704
265472,0.0031056216
265473,0.011797645
265474,0.5388048
265475,0.041985996
265476,0.09028789
265477,0.17228235
265478,0.04281413
265479,0.013118986
265480,0.11203901
265481,0.3139711
265482,0.5901299
265483,0.053654265
265484,0.10151409
265485,0.025037454
265486,0.023498142
265487,0.8106016
265488,0.08463559
265489,0.9517585
265490,0.009103846
265491,0.009793906
265492,0.00909379
265493,0.61572564
265494,0.24450761
265495,0.49637815
265496,0.72443104
265497,0.9865248
265498,0.14644891
265499,0.025764497
265500,0.06772767
265501,0.9813519
265502,0.6228566
265503,0.03312141
265504,0.0042183893
265505,0.84012485
265506,0.017301343
265507,0.061885037
265508,0.05796147
265509,0.55112875
265510,0.4611491
265511,0.13570838
265512,0.8146567
265513,0.053213965
265514,0.2380673
265515,0.017196354
265516,0.1334278
265517,0.3069353
265518,0.34006196
265519,0.006457148
265520,0.045218155
265521,0.044633705
265522,0.55339605
265523,0.015226805
265524,0.95347804
265525,0.01009953
265526,0.07787769
265527,0.014522082
265528,0.16411592
265529,0.685369
265530,0.09971972
265531,0.046203155
265532,0.024325138
265533,0.019188993
265534,0.14900142
265535,0.12885319
265536,0.19570877
265537,0.6000879
265538,0.019643756
265539,0.08132743
265540,0.033449367
265541,0.10954025
265542,0.06301519
265543,0.39105207
265544,0.1721786
265545,0.701095
265546,0.9342273
265547,0.33944446
265548,0.28344002
265549,0.0052263793
265550,0.38471052
265551,0.016606092
265552,0.0048327344
265553,0.19946757
265554,0.04184304
265555,0.009927795
265556,0.51492524
265557,0.17317042
265558,0.056646373
265559,0.02353685
265560,0.040259458
265561,0.21812692
265562,0.56028503
265563,0.12367173
265564,0.010654119
265565,0.04656904
265566,0.23733544
