id,Exited
251102,0.5418495932561681
251103,0.17062107547519476
251104,0.07333954571890426
251105,0.2576849293174502
251106,0.02985823662249527
251107,0.20190730610831706
251108,0.2181710101742248
251109,0.013958214603154806
251110,0.011830081176543989
251111,0.665976949105606
251112,0.006859048434994898
251113,0.11484728576297955
251114,0.0450980519884114
251115,0.09167167359976384
251116,0.013591855049491446
251117,0.012315398018516945
251118,0.3687886690653785
251119,0.19751591516567746
251120,0.13392551622881668
251121,0.044022549142772205
251122,0.07757327628020738
251123,0.02816804620689825
251124,0.6189035685678302
251125,0.007493902639007337
251126,0.019065599121894983
251127,0.0039326091345883085
251128,0.7506712233950826
251129,0.5039924865686043
251130,0.30672327262104176
251131,0.014858819496346489
251132,0.11336826411599447
251133,0.031018635401179117
251134,0.18731215799612835
251135,0.44299431027358316
251136,0.008422679913283425
251137,0.014205905228928959
251138,0.23209894829597055
251139,0.015702511797001457
251140,0.4119522593705707
251141,0.011202229022307879
251142,0.06830095801088566
251143,0.4102259023772314
251144,0.010049092127093305
251145,0.10524468174598788
251146,0.029891049641109283
251147,0.073087047019254
251148,0.07098956440238591
251149,0.594632277194802
251150,0.06577605294839131
251151,0.24320368037653287
251152,0.007499413450610222
251153,0.04893790372543131
251154,0.11422274294271222
251155,0.428695367188912
251156,0.012835131445495819
251157,0.72406326041756
251158,0.04436853586196823
251159,0.11910264727112108
251160,0.05019362013324969
251161,0.08026906888030289
251162,0.1563224176209339
251163,0.03649204747725233
251164,0.01371664872695401
251165,0.007864341014448517
251166,0.04964158211056293
251167,0.866990267069327
251168,0.11209963704965066
251169,0.057448500345601915
251170,0.498330899310439
251171,0.05987922709910611
251172,0.13857876617052725
251173,0.013088192326741637
251174,0.028333737669364825
251175,0.2364235904466511
251176,0.13288280627739693
251177,0.08303164238726869
251178,0.01838082979423911
251179,0.03812247314416093
251180,0.9804862484838135
251181,0.01017779313330106
251182,0.03704009531123826
251183,0.011038697784218017
251184,0.013108641935061763
251185,0.09029220704363443
251186,0.060187315468681
251187,0.022143550910919074
251188,0.05487577041478441
251189,0.01290864143830612
251190,0.049843035825537
251191,0.011421378913009239
251192,0.013022862937559063
251193,0.036618092762526616
251194,0.0074885403809698695
251195,0.16678459088281325
251196,0.009694958143995685
251197,0.01325826760096969
251198,0.0807407164273152
251199,0.012235452905700545
251200,0.026542105244914693
251201,0.12983118860788168
251202,0.16764565746878204
251203,0.7164372725078545
251204,0.015984561255965677
251205,0.11867601361026597
251206,0.00534644053299908
251207,0.6388371861480905
251208,0.008749628651599192
251209,0.061065205007834335
251210,0.013298659267692678
251211,0.11784382884943802
251212,0.008681070750898245
251213,0.5583185263607139
251214,0.03436893441053659
251215,0.09700978102738306
251216,0.5904118325605261
251217,0.4828784482589721
251218,0.25301779114711836
251219,0.14147280945068225
251220,0.22848283032343622
251221,0.2580712568518645
251222,0.02388069210543445
251223,0.010076000780343167
251224,0.33227140169591585
251225,0.010334402953656776
251226,0.187212910433027
251227,0.7106184687377192
251228,0.026372606019859218
251229,0.07827687918077046
251230,0.0566884133214867
251231,0.00800309006000618
251232,0.09491885605885764
251233,0.04802372258247866
251234,0.9425246642837646
251235,0.4200189102491163
251236,0.9394802336737266
251237,0.5938221863798074
251238,0.023416413971609217
251239,0.4717695999004686
251240,0.015050631256238118
251241,0.007786986838107416
251242,0.05356358300741907
251243,0.013147143856674022
251244,0.01120301750675398
251245,0.9603732823197076
251246,0.016736475870270325
251247,0.1705047911606461
251248,0.06398124047236357
251249,0.0487520022627091
251250,0.17628704865117348
251251,0.038728088559519445
251252,0.3801729270985928
251253,0.20623404197407214
251254,0.027471115696759116
251255,0.27528236652686633
251256,0.05422225067273743
251257,0.11361720484305267
251258,0.044384030921618765
251259,0.01533668246708901
251260,0.013334485201944168
251261,0.4450458480626606
251262,0.022866472373165248
251263,0.06646878121837159
251264,0.9290139706716377
251265,0.01583729829842973
251266,0.9254711148936642
251267,0.7942515685914495
251268,0.2890007490429813
251269,0.023776364866438665
251270,0.5887002326412732
251271,0.6487079430595957
251272,0.08479236803402664
251273,0.9450100837956671
251274,0.006428179017192204
251275,0.009663728925278068
251276,0.07277075760270124
251277,0.7174243724111511
251278,0.10560655286993086
251279,0.02895378247279647
251280,0.11872568967862057
251281,0.05348156847563642
251282,0.054412315360793016
251283,0.006439454892627418
251284,0.14440537594012556
251285,0.4186580318855652
251286,0.8834671203377583
251287,0.011104936961090031
251288,0.10145495978586998
251289,0.09271228964022772
251290,0.5885006294661704
251291,0.011878667064981746
251292,0.004153315394045762
251293,0.03105248020792503
251294,0.006260661488232874
251295,0.0070305387201185605
251296,0.381694014178416
251297,0.04135158642811366
251298,0.4698086453367785
251299,0.05213670167305817
251300,0.05588430592096242
251301,0.31835247953370155
251302,0.6923220887783742
251303,0.2918601384997137
251304,0.07995495718565265
251305,0.07911108421809786
251306,0.10733309099361406
251307,0.03366339686611656
251308,0.8864946149600156
251309,0.1592548776206761
251310,0.10466700068268305
251311,0.05597043646581468
251312,0.18750363063560715
251313,0.04977853248915557
251314,0.006246310908543436
251315,0.03422354084936566
251316,0.03237190250821934
251317,0.2265105828520881
251318,0.03127755836151321
251319,0.2095893067269102
251320,0.2136287923090204
251321,0.06509879991378552
251322,0.016442798605068858
251323,0.926450855365128
251324,0.4736070680479427
251325,0.009906173243598165
251326,0.08317891602760603
251327,0.26687961901804136
251328,0.12082312425835377
251329,0.015971574573424133
251330,0.0897668815965954
251331,0.016654077171360544
251332,0.28379471703669473
251333,0.94081370795306
251334,0.1063475967067309
251335,0.042113522571102825
251336,0.05904165895564268
251337,0.7099807867708338
251338,0.14667779700623443
251339,0.8009684557300062
251340,0.005003302382749492
251341,0.3560684563672894
251342,0.014672995217514874
251343,0.09352608677446138
251344,0.12947802066019024
251345,0.9143102259191501
251346,0.30941241187203555
251347,0.17142555130094736
251348,0.012301392986404746
251349,0.14333024814840759
251350,0.030000704737170782
251351,0.45412876797782115
251352,0.1106066984780531
251353,0.07525231692582156
251354,0.30327493382906706
251355,0.8159060615167482
251356,0.008012934717014237
251357,0.8119270220700096
251358,0.22931416200425028
251359,0.05760226139204583
251360,0.19980294510140872
251361,0.16681906046175424
251362,0.14415506592093544
251363,0.031270530907822704
251364,0.09935566667096284
251365,0.0195557004369309
251366,0.10846149531420309
251367,0.008778189274814092
251368,0.006880841554244711
251369,0.07416850311006712
251370,0.04823463894190238
251371,0.08537641259683569
251372,0.18775783521551836
251373,0.5940504399154308
251374,0.1756823428388
251375,0.025691819101372266
251376,0.07269786261074684
251377,0.8195151675478686
251378,0.9605103487420651
251379,0.2940344606435331
251380,0.010169187575512087
251381,0.51916168748069
251382,0.2697816811743039
251383,0.5698926125695584
251384,0.05910468716688594
251385,0.33322456722168087
251386,0.03886273139249774
251387,0.07663284630701807
251388,0.15636235411303176
251389,0.9107559071572059
251390,0.13024143158313448
251391,0.0635585930347316
251392,0.031240886754921388
251393,0.032894519671190565
251394,0.1397552751524781
251395,0.9292356608885813
251396,0.10148545237492712
251397,0.12634457221599668
251398,0.22965836355341815
251399,0.010775452668019584
251400,0.04346209297663295
251401,0.13575066613326378
251402,0.059548199495215115
251403,0.5183196058970826
251404,0.01263236525450139
251405,0.9053381880839285
251406,0.058872009577035034
251407,0.4397140996782318
251408,0.9260170747915103
251409,0.11027230256230142
251410,0.8795547448381876
251411,0.011014987700452573
251412,0.023717011178258543
251413,0.11847913536725986
251414,0.022427875129275212
251415,0.04307834732540875
251416,0.33094678655631615
251417,0.14185519581454384
251418,0.006088970432988735
251419,0.7847427731324678
251420,0.029159861298805767
251421,0.06517564647365759
251422,0.03345631038182349
251423,0.3474778362075641
251424,0.9177164004251592
251425,0.021386527162650864
251426,0.02835010883480228
251427,0.04139652811365683
251428,0.3552959955278416
251429,0.04411291978863361
251430,0.5894096451953202
251431,0.011395310338381794
251432,0.7072814336212748
251433,0.8485536743239558
251434,0.11761672114772152
251435,0.02835358172829999
251436,0.1846483865203187
251437,0.018330252968985456
251438,0.03445587229497268
251439,0.005585280736188646
251440,0.11515528660907541
251441,0.031002414881916615
251442,0.9278385256331091
251443,0.006383680125866503
251444,0.19809922883826755
251445,0.07324534601934038
251446,0.01073299650678086
251447,0.8530582362560173
251448,0.04480574965246507
251449,0.6997088021381871
251450,0.019784035256425886
251451,0.04336142254435001
251452,0.4061252627104916
251453,0.07809889154882237
251454,0.007177967537040002
251455,0.08305337509810566
251456,0.05078155235671503
251457,0.005558986291804186
251458,0.09101997129745239
251459,0.42036589414962483
251460,0.15095934612562553
251461,0.11020797228804648
251462,0.01309005433907786
251463,0.012381173701348088
251464,0.10165378865979695
251465,0.12931829121800617
251466,0.1445602604339449
251467,0.015856481414489185
251468,0.12938906766317096
251469,0.009729918370013127
251470,0.039292305097089
251471,0.11768139902814552
251472,0.7749502310996399
251473,0.9181720695460949
251474,0.13508552498526957
251475,0.02706211549580151
251476,0.5734447867318063
251477,0.16492945932160588
251478,0.033772216938695775
251479,0.03534354134913789
251480,0.04855084253473909
251481,0.020611668674586272
251482,0.006871649845519461
251483,0.04345036373498654
251484,0.6423367483748254
251485,0.04819345280332662
251486,0.0891651250183186
251487,0.3462947438980295
251488,0.7528475828747285
251489,0.07829726024533055
251490,0.05797108721162405
251491,0.1910038760700569
251492,0.5307552576517195
251493,0.02163794391004321
251494,0.011197277561912895
251495,0.017078488707693375
251496,0.9453527106953549
251497,0.21044935300995413
251498,0.19468430702036799
251499,0.010825805111056108
251500,0.016610638241306448
251501,0.024790992007647533
251502,0.8723835697703368
251503,0.03317013331344784
251504,0.11273634202368743
251505,0.04923684238613857
251506,0.10736455494831128
251507,0.0494711247002125
251508,0.3012638000394959
251509,0.01292577341526959
251510,0.1254085882338693
251511,0.12212585654743424
251512,0.026104509240301953
251513,0.14799223496368433
251514,0.9439678723209459
251515,0.15670801954767832
251516,0.024270279703831055
251517,0.004953346932574474
251518,0.015096020563326158
251519,0.1839143935277554
251520,0.20343702396551502
251521,0.5606771907112149
251522,0.06977796108723779
251523,0.9241165410020149
251524,0.11928673787784995
251525,0.0076808950267324635
251526,0.20923251410428004
251527,0.2620629046071369
251528,0.038129428701702175
251529,0.04109085697453311
251530,0.01990932225984544
251531,0.014878045855878786
251532,0.2472148314891914
251533,0.4412307992772501
251534,0.010349014840320308
251535,0.029285101115120515
251536,0.20172061058622912
251537,0.07230090927070704
251538,0.8756117642511129
251539,0.007979229383479733
251540,0.032367743941648264
251541,0.07533527788855926
251542,0.032096845996839214
251543,0.021674860892458885
251544,0.05200462917527262
251545,0.18646522909398625
251546,0.13820091186812478
251547,0.0777597135779421
251548,0.4112092214809347
251549,0.605671311082962
251550,0.014039497488012148
251551,0.008457468115572193
251552,0.15176831962269552
251553,0.4469313571831253
251554,0.21764093318322822
251555,0.009319864476316784
251556,0.004310245405203506
251557,0.829960958117519
251558,0.18482456239169473
251559,0.23892176706156243
251560,0.26521124003276664
251561,0.848044106012984
251562,0.7037076601266344
251563,0.18310939879053265
251564,0.03526185396477127
251565,0.009925061916332497
251566,0.026767920798325563
251567,0.02963895785139556
251568,0.857130577406494
251569,0.05923439133902575
251570,0.05377454829588265
251571,0.6697907729263038
251572,0.023419482512156035
251573,0.4809765168886615
251574,0.038459594187309765
251575,0.26561358480074165
251576,0.017292175036658027
251577,0.026843712140911982
251578,0.7633191968570073
251579,0.7437192661484623
251580,0.020849395376183355
251581,0.004803657080638427
251582,0.07252960197004586
251583,0.15986953687050684
251584,0.18252459891649422
251585,0.016455921081624542
251586,0.1651458438041163
251587,0.011191146326752333
251588,0.29835942814921257
251589,0.7099821476287729
251590,0.0037616880610612437
251591,0.38026622079682215
251592,0.05374967903559038
251593,0.5807808516132084
251594,0.16676536700314123
251595,0.03445243586533473
251596,0.05493755607432022
251597,0.062382504332490075
251598,0.00696077919240462
251599,0.011069083058742457
251600,0.0796222178042209
251601,0.4555537564564271
251602,0.34859585322790343
251603,0.1397725664295875
251604,0.06720616195062862
251605,0.01802166926704619
251606,0.012651853715819316
251607,0.7016295655357349
251608,0.04106100140359354
251609,0.12928221831544803
251610,0.011126852488760974
251611,0.06036543971456101
251612,0.026372950425607472
251613,0.014338563465546668
251614,0.03203577327022513
251615,0.14888929406400062
251616,0.10935705134947545
251617,0.025748880872723496
251618,0.009133942673382108
251619,0.1859406278291271
251620,0.14548109119960137
251621,0.04640845114433422
251622,0.061561503233187764
251623,0.05803724664434951
251624,0.04123458808009079
251625,0.15272633628576004
251626,0.01439120782110045
251627,0.06318844889315434
251628,0.04562594023946879
251629,0.04657685283744104
251630,0.298577878746085
251631,0.12804580878769792
251632,0.18365988077315773
251633,0.838876849019457
251634,0.2964010927184387
251635,0.013757512353240456
251636,0.26172876213769425
251637,0.08549307131448604
251638,0.013407404699324534
251639,0.8181596475454002
251640,0.1618623089630572
251641,0.12379703481793947
251642,0.021970005143069612
251643,0.20158424668521802
251644,0.014840889871801469
251645,0.0032500566877459902
251646,0.006151239257809137
251647,0.0346577921493852
251648,0.014933368806560744
251649,0.0357430728494966
251650,0.08202174132544034
251651,0.01245120616117657
251652,0.10364245154418224
251653,0.012329590954686586
251654,0.02519680515338475
251655,0.7420549194520127
251656,0.0068473422754039975
251657,0.06214226165779937
251658,0.016432153666808495
251659,0.029600269000094534
251660,0.47679626009607395
251661,0.11811005383489383
251662,0.13710522111508094
251663,0.6049279562636124
251664,0.09675501733571688
251665,0.11302571269293077
251666,0.10720914305956009
251667,0.5295595691942513
251668,0.030432372678639057
251669,0.041978121635779374
251670,0.06582571177029882
251671,0.014170376591753518
251672,0.37192817050401167
251673,0.13244450274107658
251674,0.06448474340718667
251675,0.37383581889041534
251676,0.3643216133373289
251677,0.3739660948990275
251678,0.9284354054399699
251679,0.028374103617706453
251680,0.024844629646573923
251681,0.5631829707121104
251682,0.025090524015686497
251683,0.016328577300595424
251684,0.022037957324220214
251685,0.015307503714324348
251686,0.01413397939783211
251687,0.04173750398007687
251688,0.016652580475550353
251689,0.13061489668671514
251690,0.01001685979657105
251691,0.3228720894318434
251692,0.20920165017418255
251693,0.06658803715854698
251694,0.3152000142020672
251695,0.9346229110448995
251696,0.9216046720962909
251697,0.8462732764136809
251698,0.9380172344228476
251699,0.1941701684689292
251700,0.1572296136771221
251701,0.05706929745219707
251702,0.0655297120464214
251703,0.37809078098819543
251704,0.019077628146052697
251705,0.4028432838734998
251706,0.20110769551084062
251707,0.008942530971935167
251708,0.053630162659538384
251709,0.6154883835496734
251710,0.05300497097858032
251711,0.060172166369422665
251712,0.26311424991284943
251713,0.01255466641651816
251714,0.008551921859485188
251715,0.1446175759097252
251716,0.6901678736408776
251717,0.5080929131177409
251718,0.05746069341462542
251719,0.5881820738422553
251720,0.014811934908900759
251721,0.6435709499286447
251722,0.10409306808820566
251723,0.015226786356934531
251724,0.01227983867829569
251725,0.00872360602263192
251726,0.6156224230834645
251727,0.023074289464515226
251728,0.015593904220847901
251729,0.43817062707318083
251730,0.004522076506147998
251731,0.36526288377737376
251732,0.02490235126569951
251733,0.07855198401331089
251734,0.29224317041721254
251735,0.010261858574865593
251736,0.058969153514616436
251737,0.06972821332187973
251738,0.019628499759363455
251739,0.11193379204017222
251740,0.2827255394708129
251741,0.8639379436694794
251742,0.012442619312068118
251743,0.020115710996589972
251744,0.028565807756840717
251745,0.7662221032244897
251746,0.7398277613256763
251747,0.013250535988723333
251748,0.012379064866006512
251749,0.8738701932515617
251750,0.018990329071754877
251751,0.036786130945958985
251752,0.028314785548131327
251753,0.33685395283773967
251754,0.012798405197126703
251755,0.13490540563073075
251756,0.5135039619771193
251757,0.00705317043699212
251758,0.022599425552979308
251759,0.8489494994666211
251760,0.1812537997316308
251761,0.05241017568863782
251762,0.009086259447485104
251763,0.06440211208504873
251764,0.042635351934296184
251765,0.030989414896216306
251766,0.11978817459197351
251767,0.017167234586664134
251768,0.19300757575066216
251769,0.8018880615697438
251770,0.9385360735696452
251771,0.07848981713522475
251772,0.30952547978076855
251773,0.24578608010906342
251774,0.11059606017413375
251775,0.29198832413161946
251776,0.0040137823018053945
251777,0.8792671945521716
251778,0.021229186318860463
251779,0.09436316203390993
251780,0.01618312505859632
251781,0.4286396428913967
251782,0.11094270547470192
251783,0.5315456857063628
251784,0.02002289543905331
251785,0.16088100746786385
251786,0.03284173552106422
251787,0.9412854544951411
251788,0.008266673046715745
251789,0.4740927373016339
251790,0.7298250671728205
251791,0.4268072324063739
251792,0.013267625006000539
251793,0.05545417641048458
251794,0.12716050646571017
251795,0.2285096989561466
251796,0.2647862801508385
251797,0.21543507733933887
251798,0.4128437592045344
251799,0.009856593159705431
251800,0.9356550161151954
251801,0.005601294094305092
251802,0.008850088349044397
251803,0.3338943150373656
251804,0.33392179580940357
251805,0.025106634627241223
251806,0.007393324658847364
251807,0.015279530230602382
251808,0.06461989337399009
251809,0.02684363859573516
251810,0.4971412144864032
251811,0.4336674400700054
251812,0.015193129369228254
251813,0.005267271838121254
251814,0.013838315019677321
251815,0.12522162084500152
251816,0.01660462981616651
251817,0.027124981717158214
251818,0.15644181411899385
251819,0.007649817318263044
251820,0.013618768816015944
251821,0.016924461486457754
251822,0.01761030239558468
251823,0.005303939447898788
251824,0.6623667810261487
251825,0.03456127205090792
251826,0.013651684637013878
251827,0.3620613641419556
251828,0.2615863680925566
251829,0.26277507960199165
251830,0.011158634874938636
251831,0.00957026283034605
251832,0.6162513450530138
251833,0.05245371015104187
251834,0.6794603127778371
251835,0.8249565008379361
251836,0.24522544647911915
251837,0.025512421567888063
251838,0.0106852500025199
251839,0.7555816844629518
251840,0.006352219556522536
251841,0.10654829704237344
251842,0.10629551598385008
251843,0.5011183432333884
251844,0.9508317767237718
251845,0.06897446465751157
251846,0.19459602633826825
251847,0.0366045333404486
251848,0.014130092258839455
251849,0.054144630007665916
251850,0.36418917323892314
251851,0.04412509730992049
251852,0.01476010938182445
251853,0.09215263182903181
251854,0.0858095243053857
251855,0.02240776283970987
251856,0.2686387720619813
251857,0.6310237482873364
251858,0.0907829244685124
251859,0.016942740201602868
251860,0.03101541712851739
251861,0.05744083356119161
251862,0.44233894724738726
251863,0.8677809579784367
251864,0.1474983829899535
251865,0.9031238040080152
251866,0.03451732394761078
251867,0.24480266463368214
251868,0.8660080607153077
251869,0.06752636808795624
251870,0.020070001082023586
251871,0.01866412303574933
251872,0.07615275205354342
251873,0.9030789053518012
251874,0.2492580470190274
251875,0.02660996598732382
251876,0.005471869515744544
251877,0.030148387953531853
251878,0.8123539255154526
251879,0.21857194234062513
251880,0.32359808841500476
251881,0.030746165515596013
251882,0.08974048337730217
251883,0.01726755597529051
251884,0.23767857712538362
251885,0.6405566343652737
251886,0.07621538208628166
251887,0.026779497081033
251888,0.13383328621458665
251889,0.272840023253351
251890,0.013327531052789313
251891,0.02217859170561391
251892,0.009676304500249306
251893,0.015618469075269622
251894,0.2838459876455471
251895,0.046616014845639486
251896,0.4476754308371646
251897,0.03287509790269981
251898,0.08230119839730864
251899,0.023509475181669553
251900,0.00808371735824605
251901,0.19018664222357443
251902,0.03161787877733621
251903,0.19403281808472903
251904,0.007200278565566769
251905,0.02652807033255628
251906,0.05358533040031511
251907,0.06619028661802008
251908,0.03842280293607537
251909,0.038545672175661926
251910,0.007860173796778759
251911,0.8501143253799972
251912,0.03476711686885708
251913,0.20221143486879115
251914,0.003800343124886246
251915,0.014002271100558017
251916,0.011369561510185382
251917,0.25808686144310117
251918,0.21675442737109893
251919,0.014933079303829222
251920,0.25774920616047864
251921,0.005097109001266471
251922,0.7624956624369926
251923,0.257938420192455
251924,0.7607935380578864
251925,0.027944805105601683
251926,0.08182690937645389
251927,0.021396002063639282
251928,0.00921547456317857
251929,0.03017151491798797
251930,0.006002714759298734
251931,0.19338822371709133
251932,0.7642907205936836
251933,0.12506563006335902
251934,0.9667751689288786
251935,0.03864673779718698
251936,0.006270498357801681
251937,0.07248972822292239
251938,0.9016299497535237
251939,0.7136970086328344
251940,0.6111514046975801
251941,0.01281598173436384
251942,0.05138614136593364
251943,0.018375893446804095
251944,0.016240267152708338
251945,0.018871852929295163
251946,0.6620950802862177
251947,0.20353538739093083
251948,0.0059685988479108
251949,0.14604743361484127
251950,0.005643581391427738
251951,0.008476240540745033
251952,0.01084689722446427
251953,0.004680396745001712
251954,0.04612086055842248
251955,0.8766614194851424
251956,0.05884942596589241
251957,0.19116279293299
251958,0.24549699759859114
251959,0.0064788505775201
251960,0.018308499418384697
251961,0.015679211765790808
251962,0.06600596908063437
251963,0.2771289194063608
251964,0.10406755414380335
251965,0.041931980783315594
251966,0.06862175623155385
251967,0.016378090771981296
251968,0.594676753232894
251969,0.16142815866567284
251970,0.36921603437483214
251971,0.09354892566814349
251972,0.012750874566365466
251973,0.1266731731422441
251974,0.011869397352304509
251975,0.009362182677960485
251976,0.8475077347926575
251977,0.09875213966879175
251978,0.022374671997802756
251979,0.10768583198538295
251980,0.16830380023963087
251981,0.5181153608954877
251982,0.1787613252114201
251983,0.548956403402781
251984,0.009300799743741381
251985,0.043909396345969194
251986,0.213188914636533
251987,0.04788105524713748
251988,0.47768133225577164
251989,0.03193525747365942
251990,0.5457001973519525
251991,0.008891842418184985
251992,0.4438650627965637
251993,0.1758865953667954
251994,0.015009653448864554
251995,0.21831160937214447
251996,0.10354034359190149
251997,0.03552869105566946
251998,0.09359212897223516
251999,0.054696101456986244
252000,0.026891817769094235
252001,0.382186245055337
252002,0.6691221988290778
252003,0.21254171076918024
252004,0.33184260532234267
252005,0.014835293176650216
252006,0.02117696422482911
252007,0.017031160695458177
252008,0.031446497110891904
252009,0.8591863608854006
252010,0.029915248077084605
252011,0.08245645294942437
252012,0.18629432957596911
252013,0.09129777369981702
252014,0.9480400739766394
252015,0.1574073855275739
252016,0.018667425350927528
252017,0.34236089937957087
252018,0.1952703630184471
252019,0.01362473393096647
252020,0.005339578976626261
252021,0.08432066190260575
252022,0.7453815099843158
252023,0.22373826515334813
252024,0.11451115856295456
252025,0.267391924030205
252026,0.25469526247565716
252027,0.07382947064267904
252028,0.011490357974652076
252029,0.009349166660005808
252030,0.12061860377738783
252031,0.15495058895308456
252032,0.009822362567251643
252033,0.029317342038679
252034,0.06755063529814968
252035,0.016051208128110995
252036,0.010060001975071202
252037,0.37112992376324433
252038,0.4466786050794625
252039,0.9202781096563416
252040,0.2952308262986767
252041,0.35800614661757074
252042,0.7480660688159961
252043,0.024533901732893038
252044,0.17865908688024504
252045,0.029819102004860445
252046,0.8344143492938213
252047,0.043661941032471736
252048,0.39907658987991396
252049,0.2883244851264503
252050,0.1308048941324485
252051,0.09161423185219532
252052,0.8927002644100254
252053,0.6648833698708126
252054,0.08920587702824334
252055,0.03980001643369477
252056,0.18299209172010336
252057,0.17270936582486277
252058,0.490754680030373
252059,0.3407230451484817
252060,0.03002534151952732
252061,0.023429762640458065
252062,0.8885591678678769
252063,0.17831067146533996
252064,0.05149500912546596
252065,0.023836039834192153
252066,0.01676331978246685
252067,0.004981776109441377
252068,0.08649867831520193
252069,0.9304351521274268
252070,0.027156182090055898
252071,0.03173959361620513
252072,0.02454695222889718
252073,0.12946555390147232
252074,0.019715896046077527
252075,0.09755261696558189
252076,0.010118590365368873
252077,0.03073211360281618
252078,0.018130520379109047
252079,0.18990743939471932
252080,0.1969377620878616
252081,0.013952913069220014
252082,0.03680167148520378
252083,0.008690163162072542
252084,0.00592959960284431
252085,0.059129527859259956
252086,0.009726822214803007
252087,0.8340386515214168
252088,0.07239385893050028
252089,0.08805746038376942
252090,0.19756921113764547
252091,0.0723568237756573
252092,0.014561337992228881
252093,0.07659951460800761
252094,0.10791973188809072
252095,0.021815268721614805
252096,0.030340038360322622
252097,0.8560056741857388
252098,0.4087628018043305
252099,0.016385101574404877
252100,0.16273065699880018
252101,0.022814933211405014
252102,0.31586727585223423
252103,0.18087708720325768
252104,0.11730673381063622
252105,0.25158742218033714
252106,0.37234483386553946
252107,0.03966112810802768
252108,0.19081651418608406
252109,0.10719151086500361
252110,0.8759414479662223
252111,0.6982477011786775
252112,0.007201068704924328
252113,0.04497516059916484
252114,0.16342082858079823
252115,0.16282828219768838
252116,0.0693407015707083
252117,0.029872616024546047
252118,0.023653553500528668
252119,0.11073705940635413
252120,0.024031812503514965
252121,0.03058855780460573
252122,0.024938137481506664
252123,0.38917798389621366
252124,0.7559510765666396
252125,0.8693334179032827
252126,0.017940255979933706
252127,0.0502060981959937
252128,0.014201320758770883
252129,0.08325202833001352
252130,0.648646319183937
252131,0.21960497263832357
252132,0.04192067631374293
252133,0.07912766940334535
252134,0.20769796623268877
252135,0.05008957203588618
252136,0.7554793649740631
252137,0.020422178399308863
252138,0.19789755687688607
252139,0.0463889352606143
252140,0.4507146597875749
252141,0.015455714474900786
252142,0.0387278383594931
252143,0.11123480173432565
252144,0.8584167659868628
252145,0.16934353131493582
252146,0.4274989240690627
252147,0.032586925148697356
252148,0.4723387328384579
252149,0.015104280688752072
252150,0.03288108439976605
252151,0.1282490856973083
252152,0.016231907530663104
252153,0.014452679485431311
252154,0.9173353491155036
252155,0.05447985544545933
252156,0.582461568472187
252157,0.01653583660406176
252158,0.2853952094496246
252159,0.925243187499824
252160,0.060606801294984726
252161,0.09662727403308752
252162,0.05628182071405185
252163,0.25285989781376444
252164,0.02835438929559911
252165,0.03051051002866943
252166,0.1414676641682783
252167,0.6300698629606295
252168,0.021678344036195295
252169,0.012543916270807226
252170,0.02863502747850591
252171,0.044245984159240824
252172,0.039665852020880014
252173,0.04045542619634757
252174,0.6992218425097135
252175,0.06536890334567698
252176,0.47617848622349745
252177,0.3592508147945657
252178,0.4484047560922578
252179,0.013181919309595147
252180,0.06324693274304101
252181,0.013482015341443531
252182,0.14290631739896273
252183,0.7484340126154169
252184,0.26870549646263653
252185,0.014348673775869555
252186,0.015490019709415888
252187,0.4504198109905763
252188,0.05910802296218811
252189,0.04381916966624466
252190,0.17247041467832971
252191,0.047830730925660474
252192,0.21949805911275252
252193,0.017592829058929168
252194,0.7658754238803801
252195,0.013884138319508285
252196,0.14297333403965182
252197,0.06391367288707973
252198,0.02828428231769244
252199,0.042155478086748445
252200,0.1057112141807372
252201,0.022839331130268203
252202,0.31439372446747066
252203,0.8931961138432124
252204,0.027601331260402314
252205,0.017956120431466546
252206,0.12797392317243347
252207,0.02909906426270609
252208,0.5680209856360273
252209,0.7641640609694361
252210,0.1897219029154007
252211,0.21919647722350624
252212,0.6412660829642095
252213,0.5190491509837626
252214,0.2795127330783707
252215,0.008980819746697241
252216,0.056857773120121365
252217,0.17950521773807762
252218,0.010947500435657233
252219,0.07285706847069862
252220,0.04024361397463774
252221,0.12119373609054211
252222,0.031257128488582496
252223,0.40781154437965106
252224,0.025558412329330205
252225,0.01919233333177792
252226,0.2807536575625592
252227,0.08663150172359908
252228,0.01186024767784923
252229,0.31003277325397954
252230,0.19095157715541214
252231,0.888909114244408
252232,0.39703159184944886
252233,0.04050035636888531
252234,0.29967567757788677
252235,0.10527713702494025
252236,0.06662949649039908
252237,0.10064093162943855
252238,0.026073050080898483
252239,0.01231763271607787
252240,0.03138898727776093
252241,0.13765701360775426
252242,0.17571412470777034
252243,0.014733822014603284
252244,0.04730499654463224
252245,0.11146410455917564
252246,0.5539272281885149
252247,0.01043414906675618
252248,0.947309866829935
252249,0.4917928416854271
252250,0.009442124485427106
252251,0.012186994483470099
252252,0.15639163877417284
252253,0.01043040551934297
252254,0.03158874842936474
252255,0.027351199059377187
252256,0.09990198891738689
252257,0.02472578706597281
252258,0.05081143037283858
252259,0.03859221715231457
252260,0.03673188286373513
252261,0.608632944468826
252262,0.5297888637944023
252263,0.04152036475400985
252264,0.8638478697098207
252265,0.06118985032872117
252266,0.06476751138762359
252267,0.05967939226545601
252268,0.004682234631766591
252269,0.02739482608757866
