id,Exited
264754,0.25600314
264755,0.4048712
264756,0.15003154
264757,0.3034419
264758,0.30632904
264759,0.59622747
264760,0.039685708
264761,0.7160797
264762,0.029955681
264763,0.0051526134
264764,0.016115852
264765,0.0077744387
264766,0.23187435
264767,0.06264908
264768,0.020507928
264769,0.072543964
264770,0.01814441
264771,0.028593957
264772,0.41016385
264773,0.01731346
264774,0.020875052
264775,0.05705603
264776,0.2046775
264777,0.17188361
264778,0.76672643
264779,0.27558666
264780,0.021056818
264781,0.023678483
264782,0.0075865444
264783,0.01342744
264784,0.013796234
264785,0.15695566
264786,0.40726626
264787,0.03101578
264788,0.013815218
264789,0.30615136
264790,0.11588137
264791,0.75219244
264792,0.04767056
264793,0.34799328
264794,0.94548994
264795,0.089932054
264796,0.025316382
264797,0.31317532
264798,0.17091194
264799,0.8579617
264800,0.13221304
264801,0.6824037
264802,0.020932315
264803,0.89690095
264804,0.02827276
264805,0.9356182
264806,0.17454801
264807,0.08410623
264808,0.00556768
264809,0.043899063
264810,0.0415871
264811,0.2539842
264812,0.052317746
264813,0.04135258
264814,0.34111345
264815,0.023106603
264816,0.027427092
264817,0.16834645
264818,0.7655209
264819,0.66754776
264820,0.96109396
264821,0.1687891
264822,0.7175784
264823,0.031494077
264824,0.0146961
264825,0.10629107
264826,0.027108815
264827,0.010288996
264828,0.7594699
264829,0.3906459
264830,0.07156954
264831,0.226813
264832,0.010852087
264833,0.0120922495
264834,0.0065480997
264835,0.016095141
264836,0.1771265
264837,0.009667385
264838,0.0195434
264839,0.038898584
264840,0.060651395
264841,0.11721534
264842,0.19767782
264843,0.020565704
264844,0.9739233
264845,0.11356605
264846,0.008972076
264847,0.3023007
264848,0.6734323
264849,0.14651473
264850,0.50874585
264851,0.025212582
264852,0.5400662
264853,0.12868066
264854,0.13918538
264855,0.029345524
264856,0.022438763
264857,0.92697155
264858,0.02877918
264859,0.061475974
264860,0.006799241
264861,0.031828064
264862,0.04345642
264863,0.038102426
264864,0.29013643
264865,0.31866112
264866,0.074058585
264867,0.90231025
264868,0.012923909
264869,0.17838836
264870,0.058838923
264871,0.103873685
264872,0.10635616
264873,0.0145477485
264874,0.012908212
264875,0.05875658
264876,0.22442481
264877,0.019695763
264878,0.53638023
264879,0.055920247
264880,0.31579384
264881,0.028906174
264882,0.009691603
264883,0.027198512
264884,0.008480177
264885,0.5532405
264886,0.2579181
264887,0.26157427
264888,0.029250177
264889,0.6958416
264890,0.011931369
264891,0.6013988
264892,0.008623429
264893,0.1607293
264894,0.094638065
264895,0.061695363
264896,0.24590603
264897,0.35931292
264898,0.02616467
264899,0.05598823
264900,0.011337577
264901,0.44016278
264902,0.9311849
264903,0.14888208
264904,0.25761437
264905,0.09730717
264906,0.03626555
264907,0.06651391
264908,0.039039105
264909,0.46239024
264910,0.89140266
264911,0.93181026
264912,0.09663352
264913,0.01930684
264914,0.035579715
264915,0.08155884
264916,0.06771146
264917,0.8762288
264918,0.25246328
264919,0.5287221
264920,0.047872517
264921,0.013875002
264922,0.26872587
264923,0.013812041
264924,0.16317436
264925,0.010285879
264926,0.22667295
264927,0.112435445
264928,0.9355789
264929,0.16701458
264930,0.03785627
264931,0.04776971
264932,0.21485394
264933,0.026088046
264934,0.5080842
264935,0.24930403
264936,0.0631974
264937,0.04824033
264938,0.023845632
264939,0.026619956
264940,0.013216483
264941,0.029746186
264942,0.90038365
264943,0.5296348
264944,0.69281125
264945,0.011929373
264946,0.29811954
264947,0.029684776
264948,0.013779764
264949,0.3787277
264950,0.0064141573
264951,0.08793132
264952,0.2709999
264953,0.058116544
264954,0.07844825
264955,0.14851277
264956,0.46730012
264957,0.012831803
264958,0.23755121
264959,0.2128928
264960,0.0074732425
264961,0.14685121
264962,0.013869803
264963,0.6166766
264964,0.15114842
264965,0.62065846
264966,0.018996485
264967,0.723813
264968,0.1806993
264969,0.89148253
264970,0.35400996
264971,0.047728945
264972,0.4137952
264973,0.013948954
264974,0.053872414
264975,0.7593474
264976,0.00812921
264977,0.96548116
264978,0.04246043
264979,0.0058475207
264980,0.076913565
264981,0.03920896
264982,0.026429597
264983,0.83263814
264984,0.026179805
264985,0.39685416
264986,0.011923991
264987,0.21194944
264988,0.18310867
264989,0.01107523
264990,0.04365573
264991,0.13460474
264992,0.014678246
264993,0.050032604
264994,0.1238683
264995,0.04768144
264996,0.006627132
264997,0.39732853
264998,0.024305496
264999,0.010911247
265000,0.011946686
265001,0.36878258
265002,0.05092327
265003,0.022441154
265004,0.06862258
265005,0.61833453
265006,0.0065272567
265007,0.21563928
265008,0.51763815
265009,0.03751604
265010,0.62657684
265011,0.48634118
265012,0.7910117
265013,0.037886057
265014,0.035353135
265015,0.54691833
265016,0.28682
265017,0.0046201823
265018,0.8980564
265019,0.006457537
265020,0.5129219
265021,0.1678631
265022,0.2722896
265023,0.29509047
265024,0.020542098
265025,0.14650436
265026,0.02459317
265027,0.015797893
265028,0.063229874
265029,0.104183264
265030,0.100414544
265031,0.08184562
265032,0.009984376
265033,0.30690968
265034,0.15119934
265035,0.03349976
265036,0.99329066
265037,0.2161254
265038,0.008244503
265039,0.18123035
265040,0.026401186
265041,0.38095507
265042,0.17475839
265043,0.09459218
265044,0.91491234
265045,0.17800628
265046,0.8946225
265047,0.18694298
265048,0.037523873
265049,0.12482658
265050,0.3084781
265051,0.013798082
265052,0.019697202
265053,0.003521959
265054,0.6854
265055,0.13560124
265056,0.121001445
265057,0.014407381
265058,0.19679956
265059,0.13730666
265060,0.8912787
265061,0.8531989
265062,0.436209
265063,0.007920488
265064,0.0074075353
265065,0.05512899
265066,0.15089594
265067,0.008076525
265068,0.0597876
265069,0.01265673
265070,0.02996604
265071,0.2843673
265072,0.048827518
265073,0.86213887
265074,0.023145938
265075,0.23434573
265076,0.037260223
265077,0.021761043
265078,0.13194492
265079,0.005996796
265080,0.02265469
265081,0.1705366
265082,0.02637887
265083,0.11903211
265084,0.06988896
265085,0.03511484
265086,0.117345564
265087,0.22793669
265088,0.010941398
265089,0.040169466
265090,0.031931173
265091,0.2990122
265092,0.039259937
265093,0.020100681
265094,0.6591935
265095,0.035046417
265096,0.025535557
265097,0.2579298
265098,0.88216966
265099,0.4446639
265100,0.8367503
265101,0.018047085
265102,0.21635224
265103,0.6610686
265104,0.4682622
265105,0.04080432
265106,0.13591011
265107,0.11504154
265108,0.5412854
265109,0.037827983
265110,0.12011255
265111,0.0064966544
265112,0.6155338
265113,0.2346438
265114,0.43184134
265115,0.05688811
265116,0.6808633
265117,0.6403506
265118,0.19002646
265119,0.050345507
265120,0.0225268
265121,0.01758292
265122,0.0057227886
265123,0.15379158
265124,0.20909944
265125,0.02451832
265126,0.6895676
265127,0.0231908
265128,0.17981072
265129,0.043130673
265130,0.013342537
265131,0.01426722
265132,0.8951645
265133,0.8055392
265134,0.007970507
265135,0.09184765
265136,0.72705805
265137,0.041720953
265138,0.04444351
265139,0.1888902
265140,0.72709763
265141,0.018433215
265142,0.19990367
265143,0.13704683
265144,0.6719004
265145,0.838336
265146,0.43665186
265147,0.08767658
265148,0.049599238
265149,0.019569308
265150,0.21685301
265151,0.074809276
265152,0.49547935
265153,0.6994089
265154,0.009291029
265155,0.03545453
265156,0.14721254
265157,0.009189373
265158,0.9158937
265159,0.019803256
265160,0.043321975
265161,0.011982773
265162,0.13777775
265163,0.015281996
265164,0.0652718
265165,0.5738421
265166,0.17841232
265167,0.011837002
265168,0.56056494
265169,0.15314189
265170,0.17437975
265171,0.8131991
265172,0.0048532817
265173,0.23453474
265174,0.33219296
265175,0.38343638
265176,0.0070946207
265177,0.17601444
265178,0.78432417
265179,0.029750109
265180,0.10541168
265181,0.05382319
265182,0.005690834
265183,0.17725705
265184,0.055491727
265185,0.028572991
265186,0.39684317
265187,0.027206834
265188,0.90652347
265189,0.36616516
265190,0.09532422
265191,0.04320437
265192,0.19007601
265193,0.45319173
265194,0.008374103
265195,0.024602404
265196,0.26787323
265197,0.17451446
265198,0.008892288
265199,0.13840844
265200,0.1563733
265201,0.0130947465
265202,0.11083177
265203,0.23789765
265204,0.007066896
265205,0.0044995374
265206,0.91341245
265207,0.008098819
265208,0.01547452
265209,0.09335451
265210,0.011711203
265211,0.01964929
265212,0.04064915
265213,0.25155073
265214,0.59341127
265215,0.009787476
265216,0.61257434
265217,0.006275803
265218,0.049802255
265219,0.3666456
265220,0.024001608
265221,0.0880743
265222,0.4714607
265223,0.330655
265224,0.015621153
265225,0.9086464
265226,0.046068665
265227,0.021629762
265228,0.024361933
265229,0.17466566
265230,0.042554986
265231,0.14103763
265232,0.019220978
265233,0.048868805
265234,0.7983501
265235,0.023163324
265236,0.0050382665
265237,0.0641655
265238,0.009211929
265239,0.15186264
265240,0.12772208
265241,0.016203305
265242,0.023364019
265243,0.022281334
265244,0.0788348
265245,0.9274986
265246,0.103648834
265247,0.97434354
265248,0.053968277
265249,0.0077543226
265250,0.3512366
265251,0.096677996
265252,0.78129876
265253,0.059233297
265254,0.055742756
265255,0.005173323
265256,0.23380977
265257,0.008684565
265258,0.16892394
265259,0.59008646
265260,0.25681737
265261,0.035753675
265262,0.025650483
265263,0.3213273
265264,0.2363714
265265,0.024978288
265266,0.2686176
265267,0.13781904
265268,0.031344954
265269,0.017927459
265270,0.081053145
265271,0.010580348
265272,0.016067209
265273,0.022653269
265274,0.22513932
265275,0.07190488
265276,0.08903461
265277,0.06346025
265278,0.016851068
265279,0.10126698
265280,0.1473645
265281,0.47321892
265282,0.019448003
265283,0.007925323
265284,0.025162209
265285,0.20536612
265286,0.25969088
265287,0.05910454
265288,0.05069949
265289,0.028326167
265290,0.65596086
265291,0.007129164
265292,0.05039328
265293,0.15822503
265294,0.037188184
265295,0.06724339
265296,0.050927777
265297,0.027022876
265298,0.2543238
265299,0.6498814
265300,0.0051253773
265301,0.099213
265302,0.006500271
265303,0.55782694
265304,0.026132144
265305,0.27956083
265306,0.021957293
265307,0.100982234
265308,0.28049615
265309,0.38254237
265310,0.06184494
265311,0.83141404
265312,0.010308724
265313,0.01028752
265314,0.25584373
265315,0.06769586
265316,0.518511
265317,0.021503871
265318,0.9637729
265319,0.03349647
265320,0.016130012
265321,0.23967855
265322,0.022885783
265323,0.030958718
265324,0.17858672
265325,0.0059392108
265326,0.016417148
265327,0.0063879183
265328,0.113017105
265329,0.13292834
265330,0.014430949
265331,0.6522107
265332,0.14849436
265333,0.27181968
265334,0.67608434
265335,0.01259986
265336,0.036325987
265337,0.0128267985
265338,0.47319266
265339,0.043905675
265340,0.09638452
265341,0.7601665
265342,0.030144162
265343,0.74826187
265344,0.03977422
265345,0.3301654
265346,0.02632695
265347,0.01295428
265348,0.050365288
265349,0.18619978
265350,0.01761522
265351,0.672542
265352,0.036320228
265353,0.80735993
265354,0.9558748
265355,0.072412044
265356,0.72896963
265357,0.011270403
265358,0.6098048
265359,0.70875514
265360,0.94731224
265361,0.2417396
265362,0.012728142
265363,0.50743926
265364,0.6444799
265365,0.39611867
265366,0.3609732
265367,0.2501858
265368,0.22757517
265369,0.23222001
265370,0.34902483
265371,0.015296618
265372,0.29005378
265373,0.009266223
265374,0.01650313
265375,0.043036014
265376,0.25613394
265377,0.9046096
265378,0.03317248
265379,0.008824466
265380,0.101520225
265381,0.5675445
265382,0.505228
265383,0.041788943
265384,0.0057617566
265385,0.85326666
265386,0.79027826
265387,0.055149633
265388,0.09899375
265389,0.12685218
265390,0.17996164
265391,0.0071887323
265392,0.017788986
265393,0.3673018
265394,0.009603772
265395,0.021655802
265396,0.14389028
265397,0.013176755
265398,0.48113367
265399,0.17102541
265400,0.88325787
265401,0.033467423
265402,0.31194702
265403,0.007260375
265404,0.03239403
265405,0.24494292
265406,0.7833757
265407,0.48965248
265408,0.0313205
265409,0.29208297
265410,0.026284153
265411,0.04625817
265412,0.6685282
265413,0.08154301
265414,0.025757285
265415,0.022572095
265416,0.6472567
265417,0.16596778
265418,0.8312006
265419,0.594719
265420,0.5192898
265421,0.21176098
265422,0.0369065
265423,0.0069150934
265424,0.06482853
265425,0.1715142
265426,0.36861265
265427,0.0530986
265428,0.012958085
265429,0.1497679
265430,0.0720105
265431,0.0052931686
265432,0.09425324
265433,0.2203848
265434,0.04258894
265435,0.047019705
265436,0.06792701
265437,0.26346943
265438,0.15185176
265439,0.18160315
265440,0.19229688
265441,0.23340385
265442,0.025680907
265443,0.7595948
265444,0.8329627
265445,0.3960954
265446,0.033367407
265447,0.24205211
265448,0.28760543
265449,0.037920866
265450,0.024684506
265451,0.028368214
265452,0.0518257
265453,0.9494154
265454,0.008746748
265455,0.44648004
265456,0.068633474
265457,0.13326788
265458,0.08253614
265459,0.2863088
265460,0.13494822
265461,0.070083216
265462,0.7502592
265463,0.017271647
265464,0.13165417
265465,0.009183796
265466,0.3126514
265467,0.40914196
265468,0.259181
265469,0.071886
265470,0.009344605
265471,0.43753552
265472,0.004905992
265473,0.013613125
265474,0.58973885
265475,0.047812324
265476,0.08679015
265477,0.16652955
265478,0.06911488
265479,0.0153177865
265480,0.15694879
265481,0.35306808
265482,0.5931121
265483,0.034170274
265484,0.06275995
265485,0.022617554
265486,0.047353975
265487,0.9282884
265488,0.1340627
265489,0.90045285
265490,0.011175707
265491,0.021051496
265492,0.018054469
265493,0.5064131
265494,0.22644207
265495,0.68453085
265496,0.72282475
265497,0.97200644
265498,0.19884862
265499,0.043301612
265500,0.061377835
265501,0.96915853
265502,0.5310874
265503,0.028715242
265504,0.006493743
265505,0.9323722
265506,0.03847394
265507,0.07499167
265508,0.06703408
265509,0.30329618
265510,0.4469983
265511,0.14207885
265512,0.8034104
265513,0.15388522
265514,0.19700412
265515,0.038558733
265516,0.06678514
265517,0.20145673
265518,0.325711
265519,0.01787348
265520,0.024737788
265521,0.06553184
265522,0.69453067
265523,0.038594633
265524,0.9752303
265525,0.009640005
265526,0.12252943
265527,0.031761665
265528,0.22493733
265529,0.60092413
265530,0.07657523
265531,0.060665894
265532,0.038327307
265533,0.02278103
265534,0.177058
265535,0.11474587
265536,0.15684664
265537,0.6373267
265538,0.01814026
265539,0.07781119
265540,0.032255255
265541,0.11786601
265542,0.06308653
265543,0.3661821
265544,0.34252253
265545,0.62781537
265546,0.82128626
265547,0.31930208
265548,0.32213202
265549,0.0078084306
265550,0.25403246
265551,0.016177718
265552,0.0040252893
265553,0.17143285
265554,0.051576078
265555,0.02427402
265556,0.5766709
265557,0.25795507
265558,0.123391725
265559,0.025662271
265560,0.038058322
265561,0.32677862
265562,0.50221175
265563,0.06621105
265564,0.014661153
265565,0.040403217
265566,0.2046149
265567,0.05126196
265568,0.029047858
265569,0.02307836
265570,0.88038117
265571,0.043180633
265572,0.12788147
265573,0.2258432
265574,0.102618024
265575,0.84451294
265576,0.22361292
265577,0.036710385
265578,0.049718518
265579,0.12673585
265580,0.059375804
265581,0.3255848
265582,0.01646074
265583,0.50426066
265584,0.7130885
265585,0.02284361
265586,0.90235287
265587,0.044039343
265588,0.09410323
265589,0.017075974
265590,0.008539521
265591,0.28619105
265592,0.131261
265593,0.037555598
265594,0.9107601
265595,0.009707092
265596,0.7142542
265597,0.19055557
265598,0.48731017
265599,0.30315334
265600,0.05965125
265601,0.38049427
265602,0.021858107
265603,0.009650518
265604,0.19280191
265605,0.06445557
265606,0.9234125
265607,0.5193967
265608,0.11459619
265609,0.011271243
265610,0.1502719
265611,0.783411
265612,0.3502878
265613,0.922413
265614,0.07300274
265615,0.028539194
265616,0.593424
265617,0.017316137
265618,0.2837024
265619,0.017865071
265620,0.17132185
265621,0.11967567
265622,0.06997464
265623,0.048767682
265624,0.10429305
265625,0.024887761
265626,0.17341569
265627,0.36224353
265628,0.18727456
265629,0.5368897
265630,0.0063759563
265631,0.29925743
265632,0.06921265
265633,0.09408292
265634,0.029980903
265635,0.86066383
265636,0.043583132
265637,0.39581212
265638,0.9077777
265639,0.72273844
265640,0.25581527
265641,0.43923214
265642,0.038732983
265643,0.024014825
265644,0.1927481
265645,0.028898569
265646,0.007888233
265647,0.3033017
265648,0.8442901
265649,0.17590545
265650,0.012098482
265651,0.07153793
265652,0.7932816
265653,0.53521866
265654,0.9128539
265655,0.0131845195
265656,0.38989317
265657,0.22731374
265658,0.064938694
265659,0.014170594
265660,0.033504963
265661,0.44154346
265662,0.0064134644
265663,0.010638815
265664,0.20503551
265665,0.023800615
265666,0.009728338
265667,0.17833517
265668,0.029184222
265669,0.0083492575
265670,0.07613957
265671,0.7121185
265672,0.2739071
265673,0.07461115
265674,0.3497826
265675,0.4236731
265676,0.17671043
265677,0.43071434
265678,0.3269094
265679,0.060720287
265680,0.026750922
265681,0.020566342
265682,0.17692181
265683,0.020689154
265684,0.021812683
265685,0.06204442
265686,0.33240703
265687,0.02813347
265688,0.09057646
265689,0.87512153
265690,0.04576432
265691,0.017586717
265692,0.21720944
265693,0.19702424
265694,0.035654105
265695,0.030617388
265696,0.011209625
265697,0.034391318
265698,0.40030318
265699,0.5711808
265700,0.31406406
265701,0.06843106
265702,0.21553563
265703,0.013064321
265704,0.5285382
265705,0.12199877
265706,0.016566185
265707,0.027111107
265708,0.008851316
265709,0.0069111586
265710,0.8564895
265711,0.04663057
265712,0.078022115
265713,0.3110223
265714,0.87142426
265715,0.009055294
265716,0.056983434
265717,0.008269991
265718,0.008710405
265719,0.021490531
265720,0.054466564
265721,0.49484193
265722,0.07034344
265723,0.06198893
265724,0.097318746
265725,0.029739985
265726,0.5994227
265727,0.0657386
265728,0.01790021
265729,0.785188
265730,0.055220827
265731,0.67868465
265732,0.015697945
265733,0.5463212
265734,0.09741043
265735,0.60416305
265736,0.3246867
265737,0.031674843
265738,0.36714858
265739,0.03912936
265740,0.020216525
265741,0.004931083
265742,0.16775069
265743,0.90321225
265744,0.055707313
265745,0.0850991
265746,0.023572894
265747,0.1264741
265748,0.015469151
265749,0.99265164
265750,0.24256651
265751,0.6100832
265752,0.77046764
265753,0.014268696
265754,0.9390988
265755,0.026580907
265756,0.087961346
265757,0.043215793
265758,0.028409895
265759,0.021339241
265760,0.9221234
265761,0.6214165
265762,0.0772201
265763,0.011485676
265764,0.02858687
265765,0.095079
265766,0.6915828
265767,0.016431807
265768,0.19000514
265769,0.018576372
265770,0.030665992
265771,0.22915933
265772,0.023311816
265773,0.06750487
265774,0.24073684
265775,0.572344
265776,0.29310533
265777,0.10928289
265778,0.023852421
265779,0.11698687
265780,0.090446845
265781,0.0051484327
265782,0.24371529
265783,0.010744398
265784,0.9804422
265785,0.36209184
265786,0.061187748
265787,0.0134982765
265788,0.15754265
265789,0.01815637
265790,0.13089375
265791,0.8937366
265792,0.048892315
265793,0.07360093
265794,0.04552611
265795,0.052223552
265796,0.3742604
265797,0.37956285
265798,0.1624186
265799,0.014967551
265800,0.11816621
265801,0.019149074
265802,0.086600885
265803,0.06829618
265804,0.02060445
265805,0.034212273
265806,0.14272037
265807,0.038734943
265808,0.79993325
265809,0.013698166
265810,0.011906503
265811,0.038931996
265812,0.009630082
265813,0.03423525
265814,0.6178199
265815,0.006682911
265816,0.008615202
265817,0.033559892
265818,0.01872151
265819,0.082534485
265820,0.20596206
265821,0.00925951
265822,0.1968315
265823,0.3937123
265824,0.6861564
265825,0.0134228105
265826,0.046351776
265827,0.17942242
265828,0.02169698
265829,0.9216075
265830,0.75170785
265831,0.014808869
265832,0.009247567
265833,0.11080513
265834,0.01816091
265835,0.0066447724
265836,0.016057163
265837,0.07821798
265838,0.8116726
265839,0.07191004
265840,0.14318879
265841,0.01891717
265842,0.6430021
265843,0.15290816
265844,0.3943809
265845,0.09326101
265846,0.007270569
265847,0.13322756
265848,0.005912669
265849,0.036023937
265850,0.0039551123
265851,0.25538066
265852,0.26668838
265853,0.06964298
265854,0.0090396
265855,0.104599096
265856,0.7561187
265857,0.020088883
265858,0.15312119
265859,0.019427799
265860,0.055442266
265861,0.97875184
265862,0.017937435
265863,0.5498367
265864,0.024927717
265865,0.017613636
265866,0.18519586
265867,0.016299382
265868,0.029688397
265869,0.28588814
265870,0.05958452
265871,0.14506014
265872,0.010595258
265873,0.6423318
265874,0.0063674883
265875,0.033381686
265876,0.15827885
265877,0.0370241
265878,0.016338289
265879,0.36357737
265880,0.9221415
265881,0.008538302
265882,0.6696772
265883,0.64351
265884,0.28161678
265885,0.032895513
265886,0.022381015
265887,0.98626155
265888,0.23795256
265889,0.071717635
265890,0.08101413
265891,0.050201546
265892,0.029155284
265893,0.17631197
265894,0.18807155
265895,0.1359848
265896,0.02971859
265897,0.015828192
265898,0.03622781
265899,0.046224717
265900,0.1666565
265901,0.006625716
265902,0.035626214
265903,0.6868381
265904,0.008951435
265905,0.076374866
265906,0.547427
265907,0.091473244
265908,0.09990558
265909,0.6235158
265910,0.027523099
265911,0.04639388
265912,0.071775734
265913,0.07549726
265914,0.04110267
265915,0.02948747
265916,0.04347118
265917,0.5627722
265918,0.014458224
265919,0.18849328
265920,0.12104691
265921,0.054553196
265922,0.023842279
265923,0.012494882
265924,0.009061484
265925,0.12494882
265926,0.02987679
265927,0.14512365
265928,0.008279628
265929,0.41372225
265930,0.018939245
265931,0.018758358
265932,0.361283
265933,0.026358766
265934,0.82147115
265935,0.014500302
265936,0.009604711
265937,0.06397247
265938,0.55265254
265939,0.056323174
265940,0.012607088
265941,0.107646845
265942,0.29399866
265943,0.023392472
265944,0.034759607
265945,0.3639626
265946,0.85242
265947,0.028903892
265948,0.03080069
265949,0.027511492
265950,0.02455439
265951,0.7404338
265952,0.19566403
265953,0.008278246
265954,0.029579347
265955,0.65737104
265956,0.021876955
265957,0.010462627
265958,0.05871729
265959,0.013506183
265960,0.19234292
265961,0.14481683
265962,0.42289767
265963,0.8368624
265964,0.01629452
265965,0.025664316
265966,0.49687272
265967,0.94063514
265968,0.7678108
265969,0.015345017
265970,0.43500975
265971,0.07307202
265972,0.012017503
265973,0.24708003
265974,0.15512651
265975,0.016732907
265976,0.034278356
265977,0.06412245
265978,0.025439665
265979,0.273094
265980,0.0386611
265981,0.038411096
265982,0.015622201
265983,0.004332438
265984,0.4987949
265985,0.056379247
265986,0.12955336
265987,0.015358086
265988,0.054435324
265989,0.06521252
265990,0.048115067
265991,0.8116835
265992,0.7865427
265993,0.5387385
265994,0.11839936
265995,0.014535073
265996,0.4837371
265997,0.20670226
265998,0.006725397
265999,0.27009732
266000,0.012406421
266001,0.15137503
266002,0.030663509
266003,0.035501417
266004,0.0922978
266005,0.03126416
266006,0.02949721
266007,0.8088256
266008,0.46621156
266009,0.07944939
266010,0.055002403
266011,0.81856483
266012,0.01033788
266013,0.021360245
266014,0.009317474
266015,0.55808824
266016,0.045024995
266017,0.18610974
266018,0.0281759
266019,0.12647495
266020,0.029769953
266021,0.19577849
266022,0.032757748
266023,0.012169552
266024,0.26394084
266025,0.051522855
266026,0.014087978
266027,0.009707949
266028,0.05415089
266029,0.029400928
266030,0.010881923
266031,0.9535634
266032,0.019240571
266033,0.018356776
266034,0.4635966
266035,0.69439673
266036,0.13504012
266037,0.07077123
266038,0.072728045
266039,0.1267768
266040,0.88136
266041,0.18573475
266042,0.15958531
266043,0.009478933
266044,0.13071251
266045,0.7742838
266046,0.28251752
266047,0.16871196
266048,0.8559882
266049,0.67202985
266050,0.216845
266051,0.05053828
266052,0.35337266
266053,0.4362439
266054,0.8433238
266055,0.080487594
266056,0.11981283
266057,0.19630662
266058,0.95729715
266059,0.026083648
266060,0.0065615475
266061,0.09015162
266062,0.6123998
266063,0.26394713
266064,0.037579186
266065,0.0519131
266066,0.04815952
266067,0.05879964
266068,0.059571806
266069,0.78356445
266070,0.00487816
266071,0.015257531
266072,0.017089723
266073,0.7859288
266074,0.9118486
266075,0.64821064
266076,0.018709775
266077,0.101597086
266078,0.02297782
266079,0.8426579
266080,0.01594927
266081,0.19312778
266082,0.010347041
266083,0.09967063
266084,0.029407911
266085,0.030808983
266086,0.020405266
266087,0.4805473
266088,0.014249574
266089,0.014700291
266090,0.019702088
266091,0.060535286
266092,0.039719667
266093,0.04330658
266094,0.259194
266095,0.021276938
266096,0.010672627
266097,0.032430045
266098,0.038051855
266099,0.112032905
266100,0.08635242
266101,0.11725608
266102,0.0041304184
266103,0.02077613
266104,0.8741202
266105,0.024825422
266106,0.5839691
266107,0.543094
266108,0.02826676
266109,0.050122432
266110,0.6606406
266111,0.47345033
266112,0.17918706
266113,0.022447849
266114,0.0190974
266115,0.36156127
266116,0.01643704
266117,0.031028436
266118,0.011875051
266119,0.025633993
266120,0.07305515
266121,0.053289272
266122,0.010599643
266123,0.098623045
266124,0.007867214
266125,0.049264062
266126,0.007959535
266127,0.18257822
266128,0.13763677
266129,0.015805176
266130,0.011901321
266131,0.064595625
266132,0.48923206
266133,0.799229
266134,0.051848464
266135,0.00574544
266136,0.9289284
266137,0.23426448
266138,0.26136738
266139,0.0915021
266140,0.014255938
266141,0.011794938
266142,0.23651382
266143,0.407901
266144,0.0040084273
266145,0.45557722
266146,0.031669665
266147,0.16066353
266148,0.01220873
266149,0.39210176
266150,0.00919799
266151,0.07282803
266152,0.06716468
266153,0.019946115
266154,0.018893974
266155,0.014498817
266156,0.009308008
266157,0.14548063
266158,0.020060893
266159,0.40575075
266160,0.019028611
266161,0.030597683
266162,0.081414655
266163,0.13747117
266164,0.046882138
266165,0.014506123
266166,0.26018256
266167,0.032488577
266168,0.054089732
266169,0.13729464
266170,0.9203333
266171,0.54736155
266172,0.015557452
266173,0.031902183
266174,0.5108383
266175,0.018083153
266176,0.13960893
266177,0.02515789
266178,0.2452842
266179,0.14024618
266180,0.31758505
266181,0.17385414
266182,0.009077451
266183,0.03110096
266184,0.047132894
266185,0.14423512
266186,0.08315424
266187,0.012635487
266188,0.030465558
266189,0.029434161
266190,0.08233625
266191,0.13472602
266192,0.29402998
266193,0.034665197
266194,0.8815265
266195,0.008762494
266196,0.21851633
266197,0.43918967
266198,0.0067477887
266199,0.059713785
266200,0.25008747
266201,0.92787796
266202,0.10814829
266203,0.13056041
266204,0.37515107
266205,0.014748022
266206,0.0055639353
266207,0.111637786
266208,0.025934998
266209,0.22434156
266210,0.18220639
266211,0.27243504
266212,0.030730402
266213,0.021064894
266214,0.8176398
266215,0.20231941
266216,0.91757137
266217,0.0683136
266218,0.681634
266219,0.032709435
266220,0.016043698
266221,0.7698479
266222,0.8259141
266223,0.121483885
266224,0.21526344
266225,0.027386032
266226,0.595644
266227,0.05844289
266228,0.019546155
266229,0.05881454
266230,0.04236585
266231,0.005640638
266232,0.12646353
266233,0.027584227
266234,0.48371452
266235,0.018737854
266236,0.01738498
266237,0.7192403
266238,0.18284987
266239,0.6966227
266240,0.718584
266241,0.01151428
266242,0.6092489
266243,0.03821128
266244,0.7040374
266245,0.013635155
266246,0.011404805
266247,0.5077999
266248,0.39074567
266249,0.5038573
266250,0.11186529
266251,0.033377282
266252,0.15241878
266253,0.016107831
266254,0.6632101
266255,0.11234022
266256,0.620906
266257,0.011855399
266258,0.016976617
266259,0.023087641
266260,0.86682886
266261,0.019734088
266262,0.030862285
266263,0.28653675
266264,0.059342787
266265,0.8419284
266266,0.019738112
266267,0.0057117073
266268,0.00918128
266269,0.4245125
266270,0.6900312
266271,0.08630531
266272,0.081084125
266273,0.009221975
266274,0.28152132
266275,0.21173428
266276,0.76815534
266277,0.8231609
266278,0.97772026
266279,0.23961262
266280,0.035676543
266281,0.052972417
266282,0.03718254
266283,0.07149085
266284,0.019461391
266285,0.61751664
266286,0.03585659
266287,0.39292854
266288,0.36226732
266289,0.038031377
266290,0.02838422
266291,0.01567931
266292,0.013770934
266293,0.21608496
266294,0.03510825
266295,0.54425
266296,0.6528002
266297,0.08153833
266298,0.051471017
266299,0.22667935
266300,0.030669615
266301,0.91482633
266302,0.01998815
266303,0.00788219
266304,0.31790835
266305,0.301018
266306,0.89132404
266307,0.018415662
